sentence,label
big boss show mera khoon ma ha rahaga sir agra sa hu sir  kushal rajput from agra uttar pradesh sa moka please app niras nahi karuga sir,no
aur tum log rape karna chor do humain b haar manzoor hogi,no
43 mahi ek hai ek tha aur ek hi rhega captain word toh dedoge pr khoon ki captaincy kahan se doge dhoniourpride,no
kya kya seh ke aayi hai hamari queen  i hate you,no
mai bahut respect kar tha deepikapadukone ko dilwale k phele tak jab usne  challengeaccepted ka tweet dala tabse aj tak hate h hate krta hun aur karta rahunga kismat badi kutti cheez hai saali kabhi bhi palat jaati hai kabhi nhi bholunga jab tak h jan,no
jis baba n rape kiya use k liye pure sahar m aag laga di kya insaf sirf hindu ya muslim dekh kar kroge,no
hate u use bola jata jise sab se jada love karte ho,no
toilet ghotala sri jan ghotala bandh ghotala aur murder ka aarop  wah re tera surya  paltua ko sharm bhi aata hai ki nahi,no
ye humara hindustan hai yaha world ka rape capital bana hua hai india iski chinta nahi hai film release ke liye suicide kar rrahe  pata nahi is country ke logo ki soch ki deevar see parda kab uthega,yes
dil bara hojaye toh khoon bhi chaiye hota hai guys aur dil main basne walay khoon pi jaatay hain tbh,no
uska land juhsleh sala suwar ka awlaad yeh harami logoh neh tera maa behen ko chodaa taa tum sab ko yeh goreh log rape kiya taa salaaa,no
naliya gang rape might have got blessings from mulayamchoti choti galtiya ladko se ho jati hai,no
rapest lol cop villain ka roll tha salman ki film me kiss hote hue nahi dikha sakte rape to dur ki baat hai,no
kuttay ja k kar rape apni maa ka bc maa agar budhi hai toh behan ka kar salaay rapist,yes
mujhe maths se pyar that jab tak usme english nahi thi ab mujhe maths se nafrat hai kyu ki use english aa gyi aur mujhe english nahi ati,yes
pura mood kharab kar kiya hellll pehle se hi mood kharab tha abh phir i hate twitter,yes
sarkaar ko puchkar to ye maamle nahin hote ye to aadikaalon se hote rahe hain ye hai ki kabhi kam kabhi zyada hue hain jaise jaise social activities aur jansankhya badhti jaa rahi hai us tarah ki ghatnayein badhti jaa rahi hain rk saini bjp on rape incidents in haryana,yes
aaj pakista ne world ke no batsman ka rape kar diya,no
kat ke badh anu hogi tere hate list main,no
delhidehradun train mein 1seat par baithne k liye 18 murder ho jate hain,no
ye sari baate sab samjhte han bas humari sarkar ko samjh nhi aata wo bas tamasha dekhti han rape thodi badi baat han movie badi baat han aaj rajputo ne apni ekta dikha di agar aise hi sab ke rape ke khilaf khade ho jaye to,yes
dhamki dene wale rape ki paidaish hi hain saale,yes
dishtv_india mera channel q band kiya  i hate you faltu hai ye dishtv call karo jaldi,yes
hum terrorism rukh daity hai app yadve ko rok sakty ho app ki raw bhoki mar jai gee,no
ye ap ki galat soch hai hamaray kitne jawaan us ki war main wazirstan side main shaheed hoye 1 lahk se zaida hamaray log terrorism main shaheed hoye aur ap keh rahe ho yeh desh yaa army jo khud itne affected hai terrorism se india main terrorism organized karti hai,yes
7 sheed huwe too 14 mar gairaye gee dostbut piche nhi hate ge pakistan ka baap hai india aur ushko ek din jhukna hoga,no
lol kashmir me to ap log holi kheel rahy han na wo bhi check kr lain k terrorism kon kr raha hai,no
yaar tum hamain sikha rahy ho k terrorism band karopehly hamara jo kashmir tum logn ny hathaya hua haiusko tw peace main rakho,no
jaow behen jaa k pehly rape ke khilaf awaaz uthaow apny mulk phir aaky tweet karna rapist indians,yes
chal be pbhushan1 kis garib ka khoon hai modi per supreme court ne bhi nahi maana,no
are bato agar tumhara bahan ko koi rape karke murder karde to tum ahinsa ki raste pe chalkar oose payar se samjaoge  ki aur kisiko rape nakare,no
allergy kafi sahi word hai  hate it,no
tune kya kiya rape victims ke liye,no
chamba house mn apni he bhen se rape kar k qatal kardo aik larki se ofshore nikah karo phr use kar k mukar jao kisi ki biwi pasand aye to,yes
bandagi k aankhu se khun k aansu kya aankh phod k khun hi nikal do i hate this bitch  bb11,yes
agar terrorism chod denge wo to 72 hooron ki pari se kaise milenge,no
joint protest in raipur at call of chhattisgarh sanyukt nagrik sangharsh samiti against rape  murder of 19yr old dalit girl in masturi pictwittercomdgdvae6x8t,no
milne kaha aana hoga paise nhi hai aur emotionly pareshan hun ya to aap aajao yaha mumbai me shelter ka aur rape victims ke liye do project karo nirali korodia animal welfare sambhalegi aur mujhe rape victims ke liye project chahiye,no
agar sanghion ki behan ka koi dusra sanghi rape kar de fir bhi ye apni behan ko hi galti manega,yes
i hate them  jeon seokjin,no
allah ne logoko brain name ki cheez hi nahi diyavai agr kisiko hate karna he to puri shiddhat se karo nakhudse jada unka news rakteho,yes
yaha jo stupid haters log barking kar rhe are stupid log tum to kehto ho tum hina ke hater ho lekin mujhe jaha tak pta bai hum kiso ko hate karte hai to usske bare mai baat bhi karna pasand nhi karte lekin tumlog to 247 hina ke barre mai baat karte ho no matter hate comments,no
makkhan lagane wale log aksar chunna laga hate hai,no
orr agarr dil sa khelain to best batting line up ka bh rape kar detay hain,no
i hate ur bnking pattern garibo ki minimum balnc par unke khun ke paeso ko aap ne kata hai garibo ko loan dene me makkari karte hai aapki es kartut ki sajaa govt ko milegi jarur milegi,yes
taagi padipoyina amayini cheste rape e avuddi,no
kahit gaano mopako ka hate lab paren kita,yes
shozi ghor se dekhain mein ne hira ki li hai side or tayyab ko kanjoos bola hai i hate you now bye,yes
vikaas is real ok  smjhao phr pehlay shpa se hate phr love aur peth peechay burai isk bad priyank se itni nafrat shakal nh dekhao ye wo sab aglay hi din hiten k jatay hi sab thk hogya kaisay,no
pearl palace jesi jaga ho jahan us city koi hate kesay ker sakta,no
gujarat ki janta gadho se behaal koi rape karta hai koi dalito aur muslimo ko maarta hai koi in gadho ka prachar kar raha hai tv par,yes
tumhara rape kab hua tha kiran jii aur kitne saalo ho raha hai apko report karwana chahiye be brave aage bado inspiration bano,no
nawaz shareef pay bura waqt aya hwa hy jo tall nai sakta q k is nay ashiq e rasool mumtaz qadri ko phansi dilwai allah ka sakh azab hy is py,yes
me mang leta hun me kisiko dusman banake nhi rakhna chahta dost bana deta hun pehle ladai uske bad dosti i hate negativity,no
filmohwale long so acchi batain karte hain rishi kapoor ki roz kisi na kisi ladki ke sath affairs rape ki khabar aati hai,yes
are tu hindu nahi hai tu eik fake hai without ny identity oor india tere baap ka nahi hai woh humara hai kisi free bethe hate monger ka nahi,no
hate to koi bhi kisi sey kar sakta hai mat bhed honey key karan muslim bhi muslim sey hate kar skta hai,yes
gud job lage raho modi yogi ke piche salary badhti jaayegi aapke bhai ko to nitish ji ne rape karne ke baad bhi bacha hi liya,no
paray likhay hoaaj take samaj na payaa kon terrorism ko peda kr raha havo tu katputli ha jo hadee de ga osse ka kutta,no
tumhari hate speech ki aisi ki tesi,yes
jo vi ho sc st ladkio ka rape karne bahut maza ata hai,no
par boht saary logon ne kahan bus krdo hate na phelao,no
kal uski behn bati rape hogi,no
hinduon ki rape aur ek muslimistaan banne par hi jababi ansari ko khushi milegi,yes
aur madarse me maulvi rape karte hain to owaisi aur tere jaise log un maulviyon ke support me aate hain hai na,yes
koi aisi cheez jo haryana mei acha hua ho  crime rape baba har kuch hota hi rehta hai or khattar sahab masoom bane rehte hai jis state ka police officer rape ko ho jata hai bolta hai vo state mei ladkiya kaise aayngi,yes
aur rape to beta pakistan me jada hota hai smjha na tum log ke pass itna paisa nhi hai ke usko news par dikha sako bc  gareeb saale,no
gaii hamari maata hai agay rape k baad kuch nhi ata h rip indian darinday,yes
inhone na uska aad kra na koi promo aaya i hate sony tv  pta nhi kya tha mind main,yes
aap jaisi ladies sare world mai faila hua islamic terrorism ko khatm kar shakta hai dekhte hai pakistan mai sachche musalman kitne hai aur kaun aapke sath aata hai,no
ki jab rape yanee atyachar hota hey,no
at least ashram chap to nhi jaha sikhsa ke naam par rape hote hai jaise asa raam babu pakhandi baba milenge,no
is ko sareaam phansi do phir lag pata jai ga is ki hero giri sab nikal jai gi or jo aise hero banna chahte hai un ki bhi,no
sardanarohit bhai sahab rape case me dalit ya muslims ladkiyon ko alag se kyon bataya jaata hai kya general ladki ladki nahi hoti,no
kuch nhii hone wala uske sir pr kuch badey logo ka hath h tbhi toh khuleaam rape ki warning di h,no
koi osse rape hi na kar day,no
baap nay bharat mata ka rape kar diya,yes
i hate these muslim molvis n hindu babas jo dusro ki khushiyon ko daba ke khud itne maje lete he chupke,yes
roninadfan kyu be chakke rape ho gaya na kalwe ajaydevgn ka pictwittercomj1mpohqjlv,no
arshi khan ko add q nai kia apni hatred mai,no
pehle ye bhi dekh lo 72 women k sath rape hota h pakistan me ye mai nhi tumhari khud ki survey kehta h pictwittercomltkjtjomsd,yes
i hate yuvraj,yes
waise bhi aap to gobar bhakt ho dimag me bhi gobar hi bhara hai to aap kya samjhoge terrorism ka matlab,no
ashokepandit tumlogon ke khoon main hi dalali hai ghulami main angrezon ki dalali ab paki ki dala waise bhi isi marked  fully satified h,yes
zulmkekhilaf rape band karna he to islami qanun ko apnavo,no
se cancer k mareez k elaj karwane lahor jane wale mutadid sheri panjab poliec k hate chad gai,no
kyun ki itna hate tumko karte hain ham,no
aap log indians terrorists ko paida karna chorh do  terrorism khud khatham hojayegastopfundingterrorism,no
ajukan hate speech,no
bakarrchod beta bht bonkra tha ek bat batata tujeh tu b kisi rape ki he paidawar hai  salay lundian bathroom hai batain dhko lundian ki,no
har election ke pahiley janta ke samne kuch tukde fenk diye hate hain,no
yaar in patawario ko kaho ke yeh jalsay chorain aur nab ki tayri karaincase lara nahi jai ga aur rape victims ki tarha kahain gy ziadti,no
vakil ko fansi ki saja me kroorta dikhti hai 2 saal ki bachi k rape hota hai usme kya dikhta hai uske sath ky kare,yes
kutta raju shriwastaw i hate that admi mene bhi dekha aaj kitna begerat admi hai zara sharam nhi ise comedy kehte hai kya kutta,yes
i hate shilpaye jo dikhti hain na woo nahi hainevery time simpathi leti hain salman khan se,yes
aap log khud apni behnu ka rape kar rahe ho hamain kya sikhawoge,yes
murder kr k aap khush hain,no
wah rashan card banvane ke name par rape krne mms banane vale khud kajri babu par alligation hai aap me sab rapist hai aur chale sikhane,yes
i hate this guy jisnay itni galat baat ke shareeeefaf,yes
reportpemra aamirliaquat camershal onair honi chahiye aap khud sochiye kya ye hate spech nhi 33,no
sir rape ki fir tak to darj nahi hoti is desh mein aap bas fenkte hi rehte ho kuch nahi hone waala aapse bhi sir maaf karo,yes
bihesaab aake bohot achcha honey ka natak kar rahey heinhate them,yes
hate kisi say bhi nahi tha sab say pyar tha wo bhi bht zyada and ab nafrat hai apnay aap say isi wajah say k q tha aisa,yes
1947 se to tera rape hote hue aa raha he thore saran to kar aaj fathers day hebaap se jaban ladata he,no
bahatay ho tum khoon ahl e wafa ka,no
acha choro apni army ko roti dou apni awaam ko toilets aur apni larkiyo ko rape sey bachao hame harr manzoor hai we want peace  love,no
yahan gang rape of zalmi ki baat horahi,no
i hate dis line 2i mean shaadi ka koi mtlb hi nehi hai sirf or sirf rasme mai,yes
aur jo hate speech najamsethi kuuta karta hai us ka kya hai himmat to defend kro usko,yes
inke pas license hai khoon kharaba karne ka,no
kisi besharam ky bachy agar cruppt log vote lain gy to kia wo teri behn ka rape kr sakty hain gandhi nali ki paidawar,no
phr zameer jag jata hai apni bari but dosro ka kia wo kon sa apna khoon hoti hai kash soch change ho jy hum sub ki,yes
ab to hame bhi modi ji ki vado se hate hoti hai bcoze ye bolate kuchh hai nd karte kuchh hai ufff,yes
in se pucho inka kitni baar rape hua hai,no
ye bharwa sir kaha se hai kashmir me innocent ko martay hain or terrorism b muslim,yes
stop hate speechcomments pa ji dusro par bharosa kar k apnay shayad kuch ziyada hi keh diya  result dhiskiyaoooo,no
2 din lagne h buss  anji ruk jana  delhi to thag h waise bhi kitne rape bhi ho rahe,no
aisa kuch nahi i hate it,yes
aapne 135 crore indian ko dhokha diyaagar thodi sharm h kalipatti terrorism,yes
jish movie ki story rape viktim girl ki hokya ek viktim ko sexy bolna shi haiye log simple name rakh skte the,no
i hate pungi for doing what they did with luv and akash but hina ne ankhon main mirch daali hai and usne baal bhi kaate hai,yes
aapne sirf inke liye twitter khol rakha hai na bas sirf inko nahi bhoolte aap kabhi bhi aap bhi mujh jaise se hate kerte ho love them and love to block me aapko bhi sirf inki hi baate achchi lagti hai,no
aspke udher to rape ke sasth bachcha baazi bahut popular hai pictwittercomapub1tpq2x,no
taki hum aur hate kare,yes
azaadi k bad bhi kuch esa kro pakhate felane se to abdus salam nhi bnte,no
pehle se pata tha but aaj confirm ho gaya apna kuch nhi jaata but still i hate them,yes
child rape par tame loko majak kari rahya hata tyare tamara mummy ne tamari chinta noti thati bhai,no
sub kai apnay point of view,no
yadavakhilesh aap rape karne walo ka prachar karo to theek lekin amitabh ji gadho ka prachar na kareinwah kya logic hai,no
ya log hi bhart ma aatank aur terrorism badhawa data hai pictwittercom2ubohi5wol,no
samaj lenge woh baby rape joke ke liye andar gaya,no
sohail10597khan mesutozil1088  apni marwaane nahi dusro ki maarne waapas aaya hai yaad hai na 20 min me kaisa 30 rape kiya tha manu ka,no
aaj se bani j ko hate karna suru,yes
ispe koi do rai nahi apne sahi kaha hai in ladieso ke sath aye din gangrape ya rape ho raha ispe koi kara kadam uthana chahiye,no
hina ne khud shilpa ke baal kate ajj apni trun toh india dekh raha hai ek ladki dusri ladki ke baal cut kar rahi hai hate hina nd love shilp,no
sir yesa rule nhi ban sakta  city ke har shop aur makan me cc camera lagna aniwar ho yesa agar ho jaye to rape jaise ghatna kuch had tak ru,no
hina ne shilpa ji ko kitna acha bola hai ki humare profession main makeup lagana padta hai aapki aadat chhoot gayi hogi,no
apne bhagwan k naam pe mass murder rape krne ka nyaya ramrajya me lena,yes
yad rakhana india ki haar ke baad jo indian log phatake fod rhe hai wohi log kal chalake bom phodege indvpak india terrorism,yes
tum sare bjp wale mil kar mahilao ka rape karte ho aur empowerment ka gana gate ho sharm nahi aati tumko,yes
aapke modi ji bhi multi task wale hain na di unse bol dijiye pm hain 125 crore agar bolte hain to ussi me kisaan  sc  obc aur wo ladki bhi jo bus rape ka shikar hone wali hai kyunki ye wo mahan desh hai jisme har rooj 95 ladkiyon se jada k sath rape hota hai,yes
inki maa ka rape kr k dono randion ko kapray die baghair nikal dia tha kissi ne,no
sali kutia rapists hain teray mulk mai bahir na nikli rape hojaye ga teray pak aja safe hojaye gee,no
wahi tho apne yahan thoda rape cases badhte hain aur hamein kharab lagne lagta hai,no
musalman tabhi musalman hota hai jab wo ya to maar kha raha ho ya acha kaam kar raha ho jab wo dusro ko maare tab terror has no religion,no
han rape hoa bachi ka wo bhi maan baap ka qasoor tha din deharray jawan jahan aulad maar daali tou bhi parents ka qasoor,yes
bharat me rahne wale bhartio par goli chala rhe hai sarkar rape kar rhe hai or kya kar rhe hai,yes
hahahahahha fazool mee lambi karny ka kiya faida mere bhai wasey bohat ajeeb baap hai apni betiyan nahi bacha pata rape hony sy,no
kya tume lagta hai agar islam nahi hota kashmir mai to kya terrorism hota kashmir mai nahi,no
gauahar k fb pe hina se kam followers hain  sahi toh hai  logoko sach batana achha lagta hai sun na nahi  koi gali toh nahi di na kuchh bewkoof aise react kar rahe hain jaise murder kar diya ho  agar hina inki chaplusi karti toh achha bolte,no
aaj bhi halat jaise ke tese 2 sho ke phone aaye sp traffic ko bhi bataya lekin nahi hate wahan ab to car bhi khade ho gayi,no
kya qusoor hai amala ka after evanvirajsuveer sunny to rape amalacolors,no
tum log bhi acha kro  yahan terrorism krwane jin raw walon ko bhjte ho tum log woh pakre jate hain,no
itna bara zulm is zulm k baad tu hitler  khud chal k aaya hoga apna student banane k liaye,no
jitne rape cases hue sab rapists ko phansi do phir dekho india me kese hamari maa bahen safe hoti hen zulmkekhilaf,no
naamardo ki aukkad hai ye rape karne ki soch mard hotha tho rape hone se bachata aurath ko,yes
grammar nazi aye,no
main kon se sachye sa baagi app ek pic laga k khud tabsra ker rahy ho main ki koi laga doon ore khoon tum ya ker rahy thy hahahah lol kia mazaq ha pictwittercomlwjknxrktq,no
bhul gye ya yaad dilaye india ne sirf13 days k andar pakistan ko haraya tha sabak sikho aur terrorism band karo samjhe,yes
morad saeed rape kewane k bad khosh gawar moud me,no
magar ye media walay to jaan boojh ker paise ke liye sab karrahe hain,no
tamam indians chaahte hen khum piyaar muhabbat se rahen or tum nafrat ke beej bo rahe ho shame on u tarekfatah,no
ajay so ramdas vill and post nawar ka nibasi hai jisne ek 6 year ki ladki rape kiya hai aur us ladki ke parents bahut ghabraye huye hai ajay ke ghar bale dhamki de rahe hai case bapas lelo nhi to ham kisi ko nhi chhodenge so ham sab gav basi ka nivedan hai ki us papi ko kadi se,no
kisse bol rahe ho bhakt ko bol kar hi laya gaya ye bhadwa kadyani take hatred fela sake but d q y d ppl go to dis show,no
yaar dekho bhai ham to koi terrorism promote nahi kerte teri family ki auraten kapre hi itne ache utaarti hain khud per control nahi hota,no
aisi chapri jaise aankein teri takle koi avla naari kuwari na chute sabka rape karde yeh teekhi najre pictwittercomvpb3qjvpeo,yes
rss walai shadi kyo nahi kartaishaka mein ja kar mardangi khtam ho jati haitumlogo to rape thread bhi mat do woh bhi nahi hoga tumlogo sai,no
izzat se yaad  ap ke ghar ki maa behn ki izzat bachi hoi hay yah wo kia hay na aj kal endia main rape kuch ziada hi ho rahy hain,no
sardanarohit hamaare yaha culture terrorism ho raha hai hame  kya karna chahiye kya zee news koi sport karega,no
jo bina zyaada load liye movie dekhne jaae wo moviegoer,no
by the way pakistan me kirne  lrkian is trh ki pai jati hain kia hmare villages me is trh ki khawateen moujood hain phr b rape ratio wahan ziada e kuch farmaen ge ap is barey me,no
woh suna hai tumhare faujion ko unke senior rape karte hain,no
hope trailer achaa ho bro warna karni sena waale rape kar denge,no
tu unhi kinajyaz aulaad hoga teri amma ka rape karkar chod diya hoga warna hume to yahi confirm chakke hain hijde hain aur han gandu bhi he,no
itni nafrat to kya to pakistan ke atankwadio mein dekhe ko milte h ya aap mein sirji jis thali mein khate ho usi mein ched karne ka plan h kya lag raha h iski gaddari par chhabuk chala h jo itna tilmila rahe h,yes
lions of kasur ke baray mein bhi tweet karain jo bachchon ko rape aur video ker ke dhanda kartay hain aur jin ko punjab police aur rana sanaullah openly protect kertay hain lionsofharipur,no
naa likes naa rts  mar kyun nae jaaty sb,no
khud ko rape karwake,yes
delhi me bhi gang rape ispe kab tok lagegi,no
ye wo ladkiyan hai jo badi asani se rape case laga deti hai,no
bharat jaise bimar democracy me ranaayyub ka koi kuch bigaḍ payega ka  e agar pak me hoti to abtuk eska rape ho chuka hota,yes
kuch bhi yaar   ab helly kisiko lyk bhi naa kare  itna bhi hate kyun karna,no
annaji aapne kejriwalji ko kyu promote kiya i now hate every person with anna in name,yes
jaa kay apny behan ky izaat bacha koi rape kaar raha hoga,no
tera desh aatanki se bhara hai asal rape tum log kar rahe ho you bitch khud bhi waisi hai dusro ko waisa samaj rahi hai,yes
ap kya samajhte ho hum khud apne hi country main hum khud  terrorism karahe hain,yes
i hate both briyani ma sirf  botii honi  chaye,yes
kise n hate nhi kiye,no
mohabbat nasha hai video song hate story 4 neha kakkar tony kakkar karan wahi t series httpyoutubeyqxbumfqq48a  via youtube,no
mei secular hu mei kattar hindu nahi hu jo aankh mund kar muslim se hate karata ho,no
humein sirf peace aur love chahiye,no
812 am is manhoos ghari of my lufe yw waqt i hate it,yes
ya unka rape krke bhaag gye ho sant bnne ke liye,no
i hate bani nafrat krta hu mai tujse tune bhai se attitude se bt ki i hate uuuuu bani kuttiya,yes
murder murder hota hai mai shakha nahi gaya isliye murder condemn karne se pehle dharam nahi dekhta,no
janab sirf up me rape nahi hota hai gujrat me 23 bjp leader ne 12 ladies ke sath rape kiya tha aandh bhakt,no
kya sab kisan bhai kcsath aap yahi karegi,yes
saraswati ko nafrat maante hai incindia aur hinduon se vote maangtehttpstwittercomdigvijaya_28status834215748990095366,no
kya yaar konse terrorism ko support kar diya yahan kisine aise to 12 saal ke faizan ko bhi terrorist bol dogoli maar di sar ke peeche uske,no
tab bhi love jihad avivyakti ki azadi ban jana chache,no
tum to 1400 saal se nyay ni dila paye ayesha ko uska rape krne wala tumara paigambar hai,no
shiv kon hai ye toh tere rapist muhammad se puchh jiski rape ka tu nateeja haibhadwe rapist ka resultaisha kaisi chudi,yes
i hate cigeratte lekin kbhi kbhar dil chahta hai k pe he lu,yes
aisa hai to 4june ko rape ho chuka tha pak ka,no
bas karo aab bude hai zyada rape bardashat nahin hoga,no
ye rape rokega nahi shoot karne mein laga rahega kya gobar dimaag hai,yes
anjanaomkashyap bapu pehle bhi hate they cong ki sarkar me aur ab sirf hathe nahi modi ne bapu ke paze per kabja kar lia,no
debate harega tho chup chap ho jayega kisi aur indian ko pakdega kaam dhanda kr apna desh dekh aur khus rh hame krne de rape,no
hina khan ek murder bhi kar degi toh bolegi maine use jaan lene ke liye nahi maara aise hi goli chalakar dekh rahi thi uspe,no
aur india ki un aurton se bhi ziyada hai jo rape victim nahin hain,no
aur teri to army hi terrorist ki hai jo rape karte hai lootte hai chor hai,yes
deepikapadukone ne srk ko attitude dikhaya tha,no
dear aaj bohat hate mil raha hai hume,yes
jis ke upar rape ke mukdme hai chahe wo kisi ki party ka ho wo duniya ka sabse bada haramkhor h chahae kisi party,yes
chal re bhikmange apni aukat anusar batkarkhud bhik mange dusare ko anguli dekhatihaimaine kaha na i hate pakistanisso i block u,yes
hamne colors channel ko dekhna band kar diya hai kyuki unhone kam vote ke baad bhi shilpa ko jaanbhujhkar winner banaya i hate you big boss hate u colors hate you salman,yes
tune dikadi na tumare jaat ki asli rang tum saab hijde ho tum jaise logo hi rape karte usliye delhi ko rape capital bolte hai madar chod,yes
ye to vahi bat hui ke ek dharm ka terrorism gaya dooja aa gaya bharat wapis 7th century mein nahi ja sakta,no
aise hi rape hote rahenge jabtak rape ko rarest of the rare case maan kar rapist ko  death sentence nahi diya jayega period,no
main khush hu ke uski nafrat ka akela waris hu,no
rajasthan ki to aesi ki tesi kr di ab up ki kr dohate bjp,yes
we hate judi bola,yes
realvindusingh ye khud aisi hai bani ko tbhi bolti hai galat gandi aurat hate her face,yes
par billi sekabhi nhii hate cat,yes
yani apni patni ka rape karvane ki dharmik bhavano ka season,no
mai to sabhi se aagrah karunga koi bhi rape ka sikayat police se na kare nahi to barbad ho jayega policewale ulta case me fasa denge,no
timesofindia 26 january ko haryana ki jhanki me rape aise hota hai darshaya jayega scene kuch iss tarh hoga kuch gunde ek nabalik ka rape kar rahe honge aur lg prsident pm vicepresident cji ls speaker mook darshak bhism piatamah ki tarah baithe honge,yes
teri ammi ka naam seeta tha kya kyu k tu usi rape ka nateeja hae,yes
ranbirrk achcha choddo yaar tum log jeeton aur hazaaron baar jeeton sirf terrorism bandh kar do yaar mujhe haar manzoor haiu dad iztalli,no
rabid is so old buddha makeup se buddha jawaan bantaa hai ab buddha jawaan bachi alia ko bhi nahi chodega buddhe much toh buddape aur apne karnaame ke chalte bachi alia ko toh chod deta jo bachi ko bhi fusla liya hate buddha rk hate sonam jitni age ki gf shai thi na ki bachi alia,no
aik mareez ko abpositive khoon ke sakt zarorat han jo dost dena chahe wo rabta karay,no
abhishar singh ne jabse is akshat ki maabehan ka rape kiya hai tabse akshat sabko mc bc bolta rahta hai muted,no
trivedigeetaben up sarkaar kya kisi ne bhi rape jaise crime ke liye koi bada kadam nahi uthaya hai aise log sirf bolte hai,yes
kuyki suna h isse mind ka khoon mind tak nhi pahunch pata,no
wah hate speech ini namanya,no
beta teri chud gai na ab kutay ki trah maat roh  kisi rape ki paidawar sala randi ka bacha ab tv tauray ho salay,no
r e bhaijan puri dyniya janta hei ki pakistan ka har ek moholla terrorist hub hei is baat ko leke kaheka jhagra pakistan to hua hi tha terrorism ke liye aj yahan saraswati puja hei hume puja karne do,no
kauish puchta hey hey hai chini bye,no
lagta hai baba  se tere kuch jada hi connection tu bhi mafi deta tha  kya beti bol ke beti bolo aur phir rape  karo,yes
koi kuchh kare ham nahi maante e v m kuchh lochcha hai yadi e vm hate nahi to desh jal jaayega,no
arye waha kuttey k sath shadi karne wale aisi batein karte hain or medical ki student k sath 13  logon ne rape kiya tumery india main woh,no
i hate lopa tameez hie nahi uski mom ko cancer hai khud ko shamjte kaya bani ko always kuch na kuch bholte hai batmeez girl,yes
yogi ji aaj gorakhpur me fir  ik  nirdosh ka chalan kiya gaya hai wo bhi murder 302 me aur aur aap kahte hai ki aap yogi hai,no
ghusa teesri shadi k baad thanda hoga i hate insafians  and love u miyaa sahib,yes
yadavakhilesh ka ho ac me sutal hai rape crime 175badha haiaise to 2019 v gya aapko is per jan andolan krna chahiyerode pe aaeye jnab,no
sarkaar ko puchkar to ye maamle nahin hote ye to aadikaalon se hote rahe hain ye hai ki kabhi kam kabhi zyada hue hain jaise jaise social activities aur jansankhya badhti jaa rahi hai us tarah ki ghatnayein badhti jaa rahi hain rk saini bjp on rape incidents in haryanapictwittercom5sdkycxhi3,yes
vividha can be angry on atharv can hate him but atharv ke allava kisi aur ki no,yes
tabhi toh tum jaiso ka rape ho jaata hai aur phir candle march nikal kar naatak karti ho,no
kahne ka matlab ham beef nahin khaate lekin rubber ke joote pahante hain lekin leather ke joote pahanne waale se nafrat naheen karta,no
tu log ye q bhul hate ji ki tum india se nikle ho,no
thank you geeta maam insaan nafrat me sahi aur galat hi bhool jata,no
election me koi mudda nhi na hi kuch 3saal me kiya uper se isi rape to public ka dhyan kahi too hatana ha,no
dekh tere sansar ki halat kya hogai bhagwan k bachiye ko rape krha musalman pictwittercomafntgx0uig,no
sunny_congress jab mp mein vyapam ghotale ko chupane k liye 60 murder ho sakte h ye to uske saamne kuch b nai,no
bolay bolay filhal tw live rape dekhey,no
sanitary napkin bhi sasti ho gayi pahan le  bahut khoon fek raha tum logo ki dukan se,no
aarz kiya hai station peh gaadi aksar late hoti hai station peh gaadi aksar late hoti hai jisse love hota hai ussi se hate hoti hai  mera rudy ishqbaaaz,no
unko sirf hitler ki bhasha samaj me aayegi,no
teri bhan dudh dindi salyaa sanu dede rape karn lyi apni bhan,no
international leval pe to desh ki bhut wah wah ho rahi hai acha hai par national leval pe bhi bharastachar chori rape ho rahe hai uspe dhayaan de ye sab kanoon sakhat na hona police dwara karwai na karne ki wajah se ho raha hai,yes
rapist desh ki ijjat dho the hai,no
he he he i hate him so much na ke dil se nikalta hai,yes
janta kya achar dalegi 56 inch ke seene ka,no
aur raha sawal terrorism ka to tum logon se ziyada to koi hai he nahi atankwad  jo apne he kisano ka khoon baha rahe hain,yes
pic kuch nahi bol rahi h yeh hamare thought bol rahe hki hum islam religion se hate karate h,yes
rape no 1 state hai mp hai or yeh bengal ko badnaam kar rahi hai drugs ka over dose le liya roopa masi nai,no
rahulreply rahul ko khud hi lgta i hate him helpful hai achi baatein krta flirt krta hai boht kuch kuch hota hai rahul tum ni samjhoge,yes
woh nishant ki wajah se akkian ad ko troll karte hai incl medm me humari grp me yahi baat hoti hai nishant hate faila raha,yes
bhai nuksan  pain izzat to sirf ek ladki ke he gyi jisne rape kiya uska to kuch bhi nhai gya,no
haan hum to bhakt hai terrorist thode hain tumhari taraha terrorism to tumhari khoon me hai,no
httpstwittercomtaran_adarshstatus769156955655069696  papa boy ka rape kiya tha yaad hai,no
aur ye bhi kehta h k bht sare rape case to darj hi nhi hote ek to chota mulk hmare 10 bhi population nhi hogi tumhari,no
yep  they hate shilpa more than they love vikas,no
ek aurat ka rape ho gaya hai yaha wo use bhi politics me uska bachao kar rahi hai,yes
q teri behan ka rape kiya tha us criminal ne ya wo tere maa ka yar hai salo 2kaudi ki aukad nhi tingu tumhari aur aa gaye bakwas karne,no
lakin pasand na hona aur hate karna ma farak hai,no
zahid pk army,no
i hate it hostel me banti thi us din chawal me ghee aur namak daal ke khati thi,no
sheru meri jaan apne shakal dikha mujhe dekna hain tere ma ka rape ka outcome kya tha,no
