sentence,label
@iamzzeeshan @asadowaisi Humari Hindi media Kabhi Asad Bhai Ka ye rukh Nahi dikha Sakti wo jab BHI dikahegi negativ …,positive
World Cup ke match me Kya vijay shankar ki jagha dinesh kartik ko khilana chaiye Vijay shankar is best for t20 for …,neutral
@ndtv Some of the good things to make us happy is ki .. Ram Mandir ban jayega aur Dhara 370 n Section 37 A bhi h …,neutral
RT @abhishe26995165 Lol ! Lol ! Lol ! Mazaak bana Diya hai Youth ka . Please increase SSC CGL VACANCIES for 2017. Lowest no . In 6 years . Incr …,negative
@TheQuint BUTCHERS YE MUSLIM MUSLIM K BHI NAHI HUE YE PATA NAHI KISKE H APNE LOGO KO ATMGHATI HAMLAVAR BANA K M …,negative
@sialkot in 3 good hrs . ~ overtake meri jawaani speed mera na خ ra ft . Nana the risky boy,neutral
@AhmerNajeeb Awaam vote theak dati h ... jub wo vote la lety to faisly galt krty hain .... unki niyaat khrab hoo jati :winking_face::winking_face::winking_face:,negative
Koie jawab nahi deta is desh ka garib nagrik hona sabase bada gunah he Abhi yk dil me nafart peda huaa he dire dire …,neutral
RT @Santosh51516329 IA2018JOINING Congress sarkar BJP ko berojgari ke liye blame kr rhi h . m Rajsthn ka nivasi IA 2018 bharti ka select …,neutral
@GautamGambhir @Javedakhtarjadu @RakeyshOmMehra Sir jab apko esa he bolna tha to aap congress join krte Jay shri RA …,positive
@masimanjum @Kaifraz88535564 Jhooty pe Allah ki billions lanat especially in Ramadan,neutral
YE YUVA JO ROZGAR NAHI HAI ROZGAR NAHI HAI AISA CHILLATE HAI USKO ROZGAR KI PARIBHASHA PATA NAHI ROZGAR MATLAB KOI …,neutral
Ye Us Kitaab Ki Nahi Chalne Dete Hey Jiski Ye Shapath Lete hey . :raised_hand_light_skin_tone: What the fuck is going on here !,neutral
@RubikaLiyaquat @abpnewstv ye numbers aur bhi acche ho sakte the agar aap jahar ugalane wale gaddar patrakaro ko studio me na bulate,neutral
@artbyaroub @cricketworldcup Behen photo shop karke fayda nahi ....:beaming_face_with_smiling_eyes::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,negative
@misscvstro - archi - books - scrh ö d hi apple hehe alam ko miss mo ako char ahahaha ggood luck sa college !! ingat alwaysssss,positive
RT @MadhuTh73510763 Upp k hmare sabhi sathiyo 11786 candidates ki taraf se PM SIR ko bahut bahut badhai Hm sbka vote success hua Meri …,positive
@incredibleindia Lagaan & Hum Dil De Chuke Sanam . Lagaan is the Oscar nominated movie,positive
She is not a bachi piece or maal She is ( Rehmat ) :hundred_points::red_heart:,neutral
RT @RosalindPicard Affective Computing researchers win Best Paper Award at IEEE BHI 2019 via @medialab,neutral
@narayandave8 Jaatiwaad Ko badhane k kaam BJP ne Kiya OBC Ko or Hazar jaati me todna cahte he Sarkari Sanstha Bana …,neutral
@sherryontopp Sidhu ji Suna tha sardar baat k pakke hote hai kya hua AAP saradar nahi ya baat ke pakke nahi,negative
@narendramodi bas ek bar like kar do tweet man khush ho jayega subah se udas baitha hu mobile gum gaya .,neutral
@Abi _ Maila Not in South Africa no . Lol,neutral
@sardanarohit Congress vale bjp ne joint hote to e tale ko e nai dikhta Kya Chala modi Godi media ka chamcha,negative
Good Morning Guru Pita @Gurmeetramrahim ji :face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss: Dhan dhan satguru tera hi aasra :folded_hands::folded_hands: Pita ji I need Your pious Bl …,positive
@theskindoctor13 Saab ye Mahathagbandhan walon Ka internet band hua kya ? There is no chatting in their WhatsApp group haain :face_with_tears_of_joy:,neutral
@SanjayAzadSln Yeh b to . ho sakta hein k wohi chunav ayog me vipaksh ke vafadar log ho Jo galat jankari dete ho ? Sah …,neutral
RT @april _ sexyyyy Yari ka saken sa first day of school maarte ka ah tanginaka HAHAHAHAGAGA,positive
Wkwkwk kalah gw sama anjinganjing ultah trending gw ultah gak trending2 . Happy Birthday Vivi Wish you long life an …,neutral
@TriptiRTiwari @Swamy39 @AmitShah Iski swamy ki baato me mt aao .. 5 saal yahi bkwas jhada hai .. bt hua kuch ni hai ..:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,negative
Congress still does not learn that they lost because of Rahul Gandhi only . Jab tak Congress 0 seat nahi ho jayegi ta …,negative
Aww ! It ’ s us day ! Xo @BridgetGoldfrit :two_hearts:,positive
Abe ch * tiye kis duniya mein ke rh h !! Kya jcb ki khudai ka topic tujhe pata nhi :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: Vese bhi tati video ba …,negative
ur so freaking talented i cri also so unbelievably gorgeous i have no words ur scary and i ’ m scared to dm u eek,positive
Mubarak ho aapko Shree @AmitShah ji desh ki umeed hein aap .. aur humein umeed hai ki aap sabki ummedein pura karen …,neutral
@PiyushGoyalOffc sir aam public ko dikat hoti hai safar ke dauran ticket nhi milne pe aur agent log 500hundred ka 1…,negative
@pankajjha _ @yadavakhilesh @Mayawati @samajwadiparty @awasthis @RubikaLiyaquat @sangitatewari Accha lekh hai ... Pank …,neutral
@KapilSharmaK9 sir me apse milna chahata hu please I m big fan of you ....,positive
@ani _ digital @ANI Humare pm Modi ji ko naman karta hu Aur ishwar se prarthna karta hu ki ve humasaa humare desh k …,neutral
@BC _ News _ Hindi @Rajveer _ Khirja @ManojTiwariMP He is gavaiya too . MP banne ki aukat nahi hai uski lekin modi raaj me …,negative
@manrktuan @nagyeogn So today's Eric girlfriend's special day . Happy birthday @nagyeogn . May all your…,positive
@Mrs _ ARockstar Ill cross my fingers for ya !! Im sure HOR wouldnt mind,neutral
Subhaan Allaah .. sisters one advice I would give you is to make duaa for hayaa .,neutral
@abpnewshindi @asadowaisi Muslmaan to nahi dar rahe Haa Unko dara dara ke Muslim vote Ki rajneeti karne wale jaro …,neutral
@ysjagan @actor _ Nikhil Hearty congratulations to ysjagan Mohan reddy sir and eagerly waiting to see the future of n …,neutral
@ALIZAFAR _ 1980 @asadowaisi Tum vote Apne experience pe dete ho ya jo sunte ho ?? Mai vote Apne experience pe hi doon …,neutral
RT @NitinBa35467868 @surajprakashbai jinka b exam achha nahi hua sbne fake representation daal diya aur sbka admit card aa gya .. i hope R …,negative
talented as you ! I thank god for creating such a perfect and generous person :smiling_face_with_hearts: I pray that you will continue to b …,neutral
Last supper kraaa y3 diii no free ...,neutral
@JazzCash what a stupid ass app ! fucking piece of shit . jitna paisa lot'te ho app pe lga dena tha thoda .,neutral
@DivuRastogi @RajTiwa56444261 @amethipolice @Uppolice Kutte ko jinda jalla do,negative
@MaryamNSharif Allah ki Kasam tum se Zada dheet bewakuf koi nai dekha . Chorni . Chor ki beti . Chor ki Behan . Chor ki …,negative
RT @N0t _ ur _ Bae Bachpan maii Yeh Chuha Mera Crush Tha :smiling_face_with_heart-eyes::face_with_tears_of_joy:,positive
@atifthepoet Jnb ye mamla riasat e Pakistan ka hai parleman in k lie bana hai jo b pak army ko bhonkey bus wo chup …,negative
@d _ SHADOWofDEATH @igot10on10 Chal Saale Lund Fakeer Ke ! Dimag Mat Khaa Aur Doctor Se Check Krva Pishwaade Mai Ka …,positive
Ips engineer doctor har padadhikari karmachari rat din mehanat kare taki des jald hi bikasit des ban sake . modi ji h …,neutral
@LambaAlka itna nafrat mat rakho ki kal bjp me aao tab @SadhviPragya _ MP didi k kadmo me sar jukao to pichli bato k …,negative
@shaik _ hussam @syedasimwaqar @aimim _ national @ZeeNews @asadowaisi Ye news channel vale sabh BJP ke chmche hai,negative
@RocketSingh2019 @sihaglalit @yogrishiramdev Sun ek kutta kharida hai ... koi kutte k lie biscuit bata Jo main use k …,neutral
Ab koi anti .. aise post ko like nahi karega ... ijjat jo ghat jayegi bas galtia doodne mn aur ise re tweet karne mn s …,negative
@Beee _ Xannerh Happy birthday bro Abba Kyari AKY wish you more years ahead,positive
@VVASI45 Ik hmari team mein potential h ... bs wqt kxh axha nhi chl rha ... pr we'll bounce back strong IA,positive
@Neha12992243 @zainkaphankha @Rajveer __ Singh Vo kainat ke pass nahi jaega but Saltanat dusre ke pass jaegi zaroon is looking so hurt n angry,positive
@AmanWadud @SHIBU _ DIBRUGARH Shame on us all who cry Jai Jawan whenever there is tension along border,negative
@SkylineWearsUSA @Khan000000Khan @YouTube Bilkul nahi diya dhokha jaisi umeed thi usi pay pora utary,neutral
@LambaAlka Ouhh pleasesuch a bullshit statement .. He's perfect fr this ministry .. just an example of Meritocracy .. A …,neutral
@indiatvnews Ha ha ha kewal aankh marane gale lagane ka drama karane aur Parliament me zahaz udane ke lye strong h …,negative
RT @VipanInsan TheGiftOfEducation St dr @Gurmeetramrahim ji Give us Gift of Education through d free tuition centers which being run by …,positive
@PiyushGoyal Sir ji aapko bahot bathai . Mai latur maharastra se ek aam insan aap se ek vinanti hai ki . Hame ek trai …,neutral
@TimesNow @MamataOfficial @derekobrienmp Mamta banerjee Jai SHREE RAM Vande Matram Bharat MATA ki Jai Bengal ki …,positive
@MzA _ kirah His music is good this album is good lol i don ’ t understand it either :man_shrugging_medium-dark_skin_tone:,positive
@danishaliawan @KDSindhi Exactly . He is angry because he loves his team . Varna gussa kyun nikalta . Zahir si baat hai .,positive
InspirationOfMillions @Gurmeetramrahim Good evening guru g Bless us nd give us power 4 Sewa Simran and Parmart …,neutral
@GaurangBhardwa1 @swatic12 Lucky guy nahi pitaai b ho sakti taang tod kr police me de dete chor bta kr,neutral
@RahulDhodhriya @JM _ Scindia @PriyaRajeS @AScindia Apki har me bhi jeet chupi hai hm sb maharaj ke sath hein aur …,positive
@Kathrin _ bridges May i ask what happened wit you logo ko hnsanay wali aaj khud udas hai kyu jnab,negative
RT @SRKUniverse Andaaz mera sabse juda main baadshahon ka Baadshah :crown: True lyrics :OK_hand_light_skin_tone:,neutral
@ajinkyabapat1 Hi Ajinkya ! Never wanted you to face any such inconvenience while ordering with us . Thanks for shari …,neutral
@Lonebeast41 @ranjansinghcho1 @RiaRevealed @free _ thinker @OfficeOfKNath Working ? Ek photo daala hai Sadhvi k saath .…,neutral
@Sunita _ Sharma1 @sardanarohit @Kavita _ Sharma4 SUNITA JI KAL JAB EVM KI SEAL TUTEGI TO JYADA DARD GODI MEDIA KE ANCHOR KO HOGA,negative
Bas 3 hours hain aapke paas taiyaar ho jaaiye to GuessTheCommunity and win exciting gifts Invite kijiye apne fri …,neutral
@Tejasvi _ Surya @Tej _ AnanthKumar Your humbleness earned more respect for you Tejasvi I wish naaah no wish but s …,positive
@khannavns @capt _ mishra @yadavtejashwi @ShatruganSinha @jigneshmevani80 @HardikPatel _ Badhai ho badhai ho ek …,positive
@RadhamohanBJP मेरे चम्पारण का शेर :backhand_index_pointing_right::rose::rose: RadhaMohanSingh Congratulations Bhut Bhut Badhai Aur Subhkamnaye …,positive
@male _ bitch666 Isse to crush itna impress ho gayi hogi dekho kahin rishta to nahi bhijwa diya ghar !!!:face_with_tears_of_joy::face_with_tears_of_joy:,positive
Ek naye India ka subh arambh ho Gaya hi .... swach Bharat sunder Bharat .. ram rajaye .. aauo aaj sab milker ishwar se pr …,positive
@ashutosh83B Tumare saath koi maar pit nahi karta ............ ya karwata hai ..... Amethi mein bjp karykarta ki haty …,negative
RT @SonyMusicSouth TOMORROW is the day we all have been waiting for ! The expertise of @Suriya _ offl meets the finesse of @selvaraghavan in …,neutral
:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: fail hote rehta thha school ke sab subjects mein ...... .. issiliye naam Tu - fail ?.... ho gaya ..... Tu - fail h …,neutral
@Dream11 Apne aaj tk kisi winner ko nhi btaya aur dream11 wale khud apni team banaker khelte h jo players acha chlt …,neutral
@chitraaum aaye padhare hamare aagan me ...!!! Itni garmi me app itne logo k sath ...!!! Nice to see you in Ahmadab …,neutral
Hope for the best ! :red_heart: bata pa kayo para magligawan Crush Crush muna HAHAHAHAHAHA luvvv ü bothhhh :relieved_face::sparkling_heart:,neutral
@I _ am _ Anil _ Tyagi Ghotala hua ya nahi ye to PTA chal gya . Par jo Congress party Ko isse nuksan hua h unimaginable,neutral
@witchnextdoor _ Kahan ?? Itniiiiiiiiiiiiiiiii thand ho gyi hai . Sweater weather,neutral
ok but if u r hyping my pic up in dms rn or at all really . this is for u MUAH :pleading_face::pleading_face::heart_with_arrow::heart_with_arrow::heart_with_arrow::heart_with_arrow:,positive
RT @jabidkh54835240 Bjb ko Muslim se Nafrat he to Muslim desho se patrol diasel lena band kar do to Jane ki asli bjp wale he aakhir gulam …,negative
@ashokgehlot51 Sir Abki baar fir modi sarkar Aur ha sir ek baat aur aapko bata de jab tak modi ji hame 15 Lakh ru …,neutral
@pawangreatt @Ramchandra791 Equality ke badle equality mang rhe hain,neutral
@EbbaQ Is ka matlab hi we have to wait 5 or 6 years jab saab ke 140 ya 150 matches ho jae ge and than they are gonn …,neutral
RT @UriksFredrik Kim har henrettet de som skulle s ø rge for en god avtale mellom Nord-Korea og USA . Her i Washington g å r Pompeo og Bolton o …,positive
@VikiSayys bs isay hi peetay hain .. is k ingredients khud hi itne hote,neutral
@narendramodi Modi ji aapko jeet ki badhai but hamare ghazipur ke vikas purush manoj sinha ji bhale hi haar rahe h …,neutral
@ouinne I mean it ’ s not like my house is exactly verdant with our one piddly pothos with our luck the grass would die anyway :face_with_tears_of_joy:,neutral
@TarekFatah Chup be bhadwe tu tere baap ki chaatukari kar ta rahega ... Its a traditional dress of Pakistan .. Teri gaand kyon itni jali ?,positive
Q ki Aap jaise reports REPORTER Rahe hi nahi BJP PRAWAQTA ban gaye hai pichale 7 saal me dekhiye Aap MIDIYA walo n …,neutral
@nehapant19 @News18India @sambitswaraj @GargaC You can't get Ram by Chanting Jai Shree Ram ...... Ram ko Samjho .. Kri …,negative
@SarcasticGupta no issue bhai ye toh normal h aate h sbke mind me same,neutral
@aapkadharam Dharam paaji . Your simplicity in putting facts and spreading love is just amazing Even though I still …,positive
@badwoodgirl Is phool pe jo bhavre mandrate rehte hai hr waqt isliye hum last aaye :sleepy_face::sleepy_face: Ye log hme mauqa hi nahi dete …,neutral
@zulfikarachi @shafqat120 support the team but our support is like this is a life line for the country like har gay …,neutral
@Virendr95094268 @Mithoon11 @itsBhushanKumar Osm song bdi muskil se mil rhe hai aajkal ache gane,neutral
@Kasheer _ suneel Poora khandan terrorist hai aur ye khud khujliwala kutta :unamused_face: kutto plz maaf karna tumhari insult krne …,positive
RT @armyindonesiaa2 Lagu yang dinyanyikan saat Soundcheck Wembley Concert hari ini adalah - Best of Me - Mic Drop - Fake Love Masih ter …,positive
@BBhuttoZardari Pakistan's Most corrupted party is people's party zardari Pakistan in BC ne bhutto khandan ko sab …,negative
@NVbuxVaHv9HG5gC @LaliDevi2 Chowkidar ji jab tak aapke bahu betiyon ke sath esi harkat nahi hogi tab tak aapki yaki …,negative
@its _ tani _ @yabikikainaaat Aur ab aur nahi chhote aur flop logo ke sath muh nahi lagna chahiye humari bhi koi class …,negative
@RJDforIndia Avi bhi samajh mae na aaya tho party band ho jayegi ... Socho kyo hare .. Ye nahi ki dusra kyo jeet raha …,neutral
TheGiftOfEducation thanku so much guru ji aapki Rehmat se hum sab ye kr pate h,positive
@MlaGorakhnath @BJP4India @BJP4UP @BJP4Delhi @myogiadityanath @sunilbansalbjp @AmitShah @DrMNPandeyMP Jai Ho vidhayak ji very nice work,neutral
@Questperfection Arjun reddy was good ... but aaj mene mard ko dard nahi hota dekhi .. it was :red_heart::red_heart:,positive
@drmsee1 sir Chakia railway station me tatkal ticket sirf dalal logo hi milta hai customer ko nahi bahut bada racke …,negative
@RahulGandhi television media congress ke liye nhi h Ye toh aapko pata chal hi gya hoga Achha hoga ki Congress ke …,neutral
DilSe :red_heart::blue_heart: “ GOLDEN HITS ” Mon-Fri 10am-1am :film_frames: Don ’ t miss this wonderful bollywood musical journey of the 6 ⃣ 0 ⃣’ s …,neutral
RT @mr _ ali _ jan Me Sir I was waiting for you since morning @OfficialDGISPR Beta yeh ap loggon ka payar hai :see-no-evil_monkey: ap pehly btaty me jaldi aa …,positive
@ThisIsZulkifal Crush friendzoned you . Ye oper ki khushi hai andr bht dukhi ho . Lol I'm not najoomi . Sorry .,neutral
Mai Kafir kiso ko bolta hi nahi na mainay abtak bola jab tak kisi Mufti ka fatwa na ho Tum logon ki tarah th …,positive
RT @__ sqbans __ @75sabiha Congrats aapi :smiling_face_with_heart-eyes: for 11K followers :smiling_face_with_smiling_eyes: Allah kare jis trah ap yhan achi batein bta rahi usi trah Allah apko or h …,neutral
@ZeeNewsHindi Ye musolman ko vodkane ne ki kosis kiya jarahe . Apne fayeda keliye . BJP hsmesa se sob ka saathsob ka …,neutral
@New2KoreanD2021 @netflix Ohhhh ! I thought you meant a drama based on the movie !! ALL GOOD :star-struck:,neutral
RT @Akkaji2 @ashokepandit @ShefVaidya @AnupamPKher @imbhandarkar @vivekagnihotri Ç haar ne Chalis ki phaad ditta . . . Where is the Gang t …,neutral
RT @saiinstitutechd Sai institute of manimajra chandigarh best place for learning free Computer courses under pmkvy PRADHAN MANTRI KAUSHA …,neutral
RT @PepeSingh2 uppscscam Where is opposition ??? where is media democracy fourth pillar ??? kya is country me beef cow Mandir masjid samsan …,negative
RT @VOGUEIndia From featuring Will Smith and Naomi Scott to Badshah and Armaan Malik Aladdin is going to be a delight for all Bollywood l …,positive
SAB KA VIKAS SAB KA VISVAS CONGRATULATIONS HBLE PM SIR,positive
RT @Shoaib _ Ibrahim1 @ms _ dipika u have always made me proud .. First “ Simar ” then a dignified journey in Biggboss ” and now again my Bachcha …,positive
15DaysToBHARAT BharatThisEid Salman Khan releases on Eid 2009 Wanted - Hit 2010 Dabangg - Hit 2011 Bodyguard - Hi …,neutral
@Mat _ sutzu The Weregarurumon and Gin ones are a BLESSING ! Their feet are awesome ! You did a great work with all ! An …,positive
@Gillzz191919 1 . Moody to Nahi ho :smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes: 2 . Jyada baat v Nahi Karti ho :grimacing_face: 3. Shy to jarur ho :smiling_face_with_open_hands::smiling_face_with_open_hands: 4. Friendly bahut ho :grinning_face::grinning_face: 5. Rud …,neutral
@Saurabh70059550 Ye desh ke gaddhhar or makkar v deshdhrohi hai ye papu ke . Chamche bhi hai or kutto se bhi jyadha …,negative
RT @Saimakhan7777 Just 8 days leftin ??? Shah gee birthday :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: Mazzzzyyyyy Bhai happy birthday in advance :red_heart: @iqrarulhassan Khush …,negative
@sardanarohit Ajj to BJP se invitation aya hoga sir ji jao BJP ki gao jake,negative
makin a bear sona for my bestie . :green_heart: really liking the sketch so far !! ( I ’ m scared to line & color it now lol ),neutral
@SirPareshRawal @narendramodi Happy birthday sir Aapne hame bahot hasaya aur bahot hi achi Achi filme di issi tar …,positive
@rssurjewala How fool statement ... Ha ha ha Really u people are fun,positive
@Ravneet75163731 White sahi rehega . skyblue ka koi bharosa nahi raha ab . Woh baljit ki friend skyblue pehan ke hi ga …,negative
@Aciel1219 i love you so much more bubba :red_heart:,positive
Pakistan is the best team 8 ghante ke match ko 2-3 ghante me harna koi choti baat nhi,negative
@CricLoveTweets Khuj jhol h is post me ... Pakistan ki to maar li wi ne,negative
@sardanarohit Sahi kiye kyuki tumhare jaise chamche BJP ke favour me bolte hai Din raat hindu muslim ke show chala …,neutral
RT @ArtistsFuture @manakgupta Burnol Gabbar ne haddi phekna band kar diya Ab kutte kya khayenge,neutral
@BBCUrdu Lagta bbc urdu jald pak se band karna parayga after all bbc is banned is other countries for a reason,negative
@shendageadi1996 @prabhatkumar76 @kanhaiyakumar Abye oye wakil ka jhaat sala jb itni bakchodi hai to chartsheet kah …,positive
RT @Lalsinghyadav51 Dinbhar bus Congress ko 1 hi Tenshion Sarkar na Gir Jaye @AmitShah @KailashOnline :face_with_tears_of_joy:,negative
RT @induinsan00 Today we reached at Dera Sacha sauda Rajgarh salabtpura for sewa thanks pita g sewa pr bulane ke liye @Gurmeetramrahim htt …,neutral
RT @ThQueenCali13 I 13Love my Mama and I forgave her for th past . She proud of who IAM & life is about forgivness & moving forward . This w …,positive
@Bollyhungama @BeingSalmanKhan @Varun _ dvn Dono ko acting nahi aati and bollywood is the perfect place for them ! Yes bhaijan is right,neutral
India waalo taiyaar ho jao Party ke liye Kiuki india world cup jeet rahi hai Sutron ke hawaale se khabar aai h …,positive
RT @Zaibbi _ Khan Phla wou film thi phir ahesta shesta india ka drama bn gye jou kbhi khtam hi nahi hua,neutral
RT @hugmebils AWW SHE LOOKS SO HAPPY MY HEART,positive
@ImkHimansh @thakur __ rishabh I will say it better jb ek Constitutional CM ek Rapist Baba ka support leta h usse …,negative
UnlockYourInnerPower @Gurmeetramrahim Good morning guru g Bless us for Sewa Simran and Parmarth Dhan Dhan Satguru Tera Hi Aasra,positive
love my Indiya,positive
Seen karke log mujhe ignore karty msgs :pensive_face:,negative
Fucking with low IQ girl .... Girl Is * fookne se hum kya karenge ... Me :persevering_face::persevering_face:! Birthday banayenge aur kya ...,neutral
ye MP m congress ki sarkar h koi majak h kya ? Unki sarkar bhi ho aur bijli bhi 24 ghnte aaye ye bhi koi baat h …,positive
RT @VinodSh46061220 Sanghmita exp train no . 12296 me behad bhid hai jisme log bhais bakriyo ki tarah bhare huy hai Pair rakhne ki bhi jagah …,negative
WelfareAtItsBest Dera Sacha Sauda @Gurmeetramrahim Pujya guru ji ki prerna par chalte hue dera anuyayi jaha insa …,positive
RT @SonyTV RT if you agree @TheShilpaShetty it was a Super Se Bahut Bahut Upar Performance . SuperDancerChapter3,positive
Sahi hai koi apna नाम kyu kharab karna chahega,neutral
@AcharyaPramodk Narsinghrao ko to fir puchha bhi nahi aur Maunmon singh ke kandhe pe bandook chalate rahe apne fayd …,neutral
@FiyazChohanPTI Kch log hotey he ghattiya hain n she is one ov them,negative
@TheRealPCB yeh Sarfraz ko samjhao ke throw pe wicket pe aya karay bara aya nawab ka bacha @SarfarazA _ 54 insan ban ke wickey keeping kar .,negative
@ArvindYayawar @The _ naaz @VoiceofmyBharat @AshrafFem Wo mla hai ek badmash hai aise bjp ke 40 % criminal rapist hai sb terrorists hai kya ?,negative
RT @AnupamkPandey This is the transformation of Railways Vande Bharat Express :India:,positive
RT @divyavasusharma @VoiceofDogras My great grandfather pt mehanga ram Ji was girdawar at gilgit till the time of partition He served for …,positive
@Rangoli _ A @Box _ Off _ India Sanju is not just a hit ... it's an All Time blockbuster + Highest grosser of the year It …,positive
@myogiadityanath @narendramodi Maan niye yogi ji maharaj ji sadar charan spersh maharaj ji kripa karke aap hamare m …,positive
Saree has shackled women and burqa and hijaab are liberating women all over the world ??? Waah madar zaat waah . Kitn …,positive
@MujeebS9 Giriftari di ni hai kutty wali halat banai thi PAK ARMY nai es ghaddar dawar ki,positive
@rsrikanth05 Don't trust . Gaand maaro separitist saalon ka,negative
@Daniel _ Samee _ @zafarsareshwala @MihirJhaSG @Sanjay _ Dixit Jo samajh aat nahi usmey taang mat adao Kahin aur time …,negative
RT @INCIndia Today we remember & honour Raja Ram Mohan Roy the father of Indian Renaissance & the founder of Brahmo Samaj We pay tribute …,positive
@ZeeNewsHindi Padty workers hi kyo suicide kerte ? Aap ko koi dukh nahi hota ? ya workers ko jyada dukh hota aap ko thoda kam ?,negative
@AqsaAnsari16 @thestingysolace Are nahi nahi group ke liye he nahi bas Aapse bhi guftugu hoti rahegi issi bahane,negative
@MamataOfficial Hon . ble Mamata Banerjee Ji Jay Sri Ram . Jay Sri Ram . Jay Sri Ram . Jay Sri Ram . Jay Sri Ram . Jay Sri …,positive
@AcharyaPramodk Loksabha me BJP ko EVM jitaya abhi Jantane harya,negative
@rjraunac Dekh bhai @ImranKhanPTI subhkamnaye apni jagah par modi ji se jayda narmi ki umeed mat rkhna Ghr me gh …,positive
RT @SanjayS46184926 Gst 3b ki late fee un traders ki govt ne waive kardi jinhone govt ka saath nahi diya or return nahi submitt ki per Jin …,neutral
RT @OnlineVijayFC Here we go Dear ThalapathyVijay Bloods !! We are Happy to Share That Our Handle Name is Changed as @OnlineVijayFC -…,neutral
@AgassiChing Thank you din kuya @AgassiChing di kami magsasawa :green_heart: we loveyou JaiGa :green_heart: pashout kuya,positive
RT @Zaaaidk Its always “ eid mubarak ” but never lemme send you eidi,neutral
RT @humajabeen35971 Mene tau pehle hi keh diya ... World Cup hamara hai :green_heart:,positive
@narendramodi best of luck to you and ourself for next 5 years of sabka saath sabka vikas sabka visvas,positive
@delayedjab @OfficeOfKNath these shit people should not get bail . Koi bjp waala inka bail karaane na paaye .,negative
@BarackObama _ Tu @niiravmodi @RubikaLiyaquat Gwar ke sath andhe bhi lgte ho Obama ki pic lagane se educated ni ho jaoge .,positive
@donnabrazile I guess your right Russia is the reason Hilary lost . Yeah they didn't give enough money to the Clint …,neutral
@FayyazShots @MaryamNSharif Harramzade teri maa marre . Ameen Harramzade teri biwi ko 40 fauji fuck krien . Ameen .…,negative
It's time for Indian army to do what Isrealis do . Enough is Enough . Thoko behen ke l *** ko .,negative
@VinithaShetty Thik thak hai it's nothing great .. honestly was really excited during the first 20mins .. n then petered out,negative
@8106S Ek taraf bolte we r hater ek taraf bolte best friend banana chahte :smirking_face::smirking_face::face_with_tears_of_joy::face_with_tears_of_joy:,negative
JAI BHEEM ठाकुर ने .... साधुओ की फौज बनाई SHAME BJP SHAME MODI SHAME NISHANK SHAME ANDH BHAKTH,negative
@UmerAsh21662095 Jitni mirchi tujhy lgi ... Tu pakka un me se ek hai saaly ..... Fuck off :middle_finger:,negative
@irandeeprai @chrisf988 Poora ke poora meme material hai ye ladka :face_with_tears_of_joy::loudly_crying_face::face_with_tears_of_joy::loudly_crying_face::face_with_tears_of_joy::loudly_crying_face::face_with_tears_of_joy: 9 days to go for @irandeeprai birthday …,neutral
@m _ ood86703907 Mai apki baat ce agree ce krti hon Lkn hamre culture mai love marriage juram smja jata hai dear,negative
Kawhi is no LeBron and I don ’ t think the Raptors have a Kyrie or even a Kevin Love I ’ d love to be wrong but the Ra …,neutral
@Lelo _ na I love it sm :face_with_tears_of_joy: a gone gal :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
@DDNewsHindi @nitin _ gadkari Aap Bahut 2Badhaeihai Modi ji k 2Mai Mantri Banne per using tarah Vikas Hoga,positive
@narendramodi @DDNewsLive Jo log iski tareef krte thak ni rhe h bewakufo agali bar Congress k piche bhagoge jab yeh …,negative
@Tanya _ mishra _ :rose::rose::rose::rose::rose: kya hai na ji ki app ko dekhne ke bad nasha utarti Nahi :two_hearts::two_hearts::two_hearts: aur jab utarti Nahi to app fir dikh …,positive
@shekharkahin Aaj ka lekh padh kar aisa laga ki loktantra ka chautha stambh gira hi nahi balki dandvat pairo me nam …,neutral
@sunilbansalbjp Yah MP Modi ji aur Yogi ji ke karan jeete hain . 2014 ke bad in longon ne aapne chetra ko nahi dekha .…,negative
@BakhtawarBZ jis tarha AIDS ka ilaaj hai in PPP workers ka bhi ho jai ga no problem well done @ImranKhanPTI aur …,positive
@TeamKinjal @HardikPatel _ Bhadwa tu gulam hi or gulam rahega murkha bevkuf Desh drohi tu Pappu Khan ka mutre pe or Pakistan ja maderchd,negative
Islam is just like a black hole Jo ab tak 58 desho Ko nigal Chuka hai Aur ab Bharat Ko nigalne ki taiyari me hai Is …,negative
@narendramodi Congratulations Modiji Mission 2020you . Let's make apane sapno ka Bharat Jo kabhi sabse s …,neutral
