sentence,label
 Yan daa like podrathu easy nu unga ishtathukku ethuku likenu podringlaa ethellaam Oru polappu,neutral
 Kamala kalasa en thlaivan dance mass ah,positive
 Kartik film very super.. From telangana,positive
 Kaithi ivla spr airukk thalapathy64 yevla mass airukku nenatchu parnge,positive
 81k views but 91k likes...ennadhu idhu...fake likes ah:thinking_face::thinking_face::thinking_face::thinking_face:,neutral
 Bigilku ahppu ready saugada Vijay fans,positive
 super boss karathik subaraja film super hit,positive
 Teaser onnum avlo grace illaye  paapom movie epdi irukuthu,positive
 15 hours 5 million views thala maaaaaaaasssssssssssss:rolling_on_the_floor_laughing:,positive
 Vera level intha Diwali kku kaithi in sirappana sambavam irukku,positive
 Katta waiting 2.0   shankar magic,positive
 Pa sema masssssssssss love u thalaiva,neutral
" Thaladiehardfans,    Lets give a like for Nerkonda Paarvai",positive
 Oruthar mela neenga viswasam katrathukaga innoruthara yan asingapaduthuringa   Love you Thalaaaa,positive
 Repeat Mode la Trailer pakravan mattum like Podunga,neutral
 Enaku enamoo doubt ah dhan eruku :thinking_face:,positive
 Thala wil make us proud by nerkondapaarvai movie,positive
 Wow... trending katirchu...late ah vanthalum latest ah varuvom atha enga thalaivar :sign_of_the_horns::sign_of_the_horns::sign_of_the_horns: PettaParaaak,positive
 awesome vfx well done Shanker sir...,positive
 Pichi peacs superb Rajani and Sankar like  HERE,positive
 Very  very very bad movies,positive
 Madura petta going to be viral.......,positive
" Rasanai illadha pullingow, apdi enna korai ah kandu pudichitanga indha video lae dislike panra alavukku",positive
 ENPT ku kaathu kadanthathellam oru nimishathula poiruchu,neutral
 Yow YUVAN therikka vittaru ba.. !!!,neutral
 no one can kill once idea     nikola tesla,positive
 His mask is like Krish (Hrithik Roshan),negative
 Thala Ena Thala ketta mass ah irukiyae,positive
 ayyoooo thalaivaaa pinnitingaaaa super marana mass sema style thalaivaaa i love uuuuuuuu semaaa,positive
 Thala super look ....jai thala Jai pavankalyan,positive
 Sethu sir eppadi padam panna aalu ippadi vanthu yulutingala..,negative
 Dai vijay fans irudhaa chinna payalukala irupinga pola,positive
 First odamba korachuto apram nadika vanga thayavu senju :hot_face:,negative
 ANY YUVAN SHANKAR RAJA FANS HERE ?,positive
 Pakkka masss 2.0 Vera level தலைவா :sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:,neutral
 Thungarthuku munnadi 1 time parpom,positive
 Rangaraj Pandey ehi ala konamnu patha.... Inga vandhutarah !,positive
 I want yuganiki Okkadu part 2,neutral
 Ipadi naraiya naraiya naraiya naraiyaaa  Like podunga pa video ku,positive
 Anna nuvvu kottu super hit Ikkada andhraaaa Helo bros hit like here,neutral
 Spiderman pado pathamari irukaarvangala lyk podingaa..,positive
 Thala & Yuvan sendhaale massdaaaa...,positive
 Padam pathuttu inga vanthavanga like podunga,positive
 Trailer final shot bayangrama iruku,negative
 Yemmadi!! Allu thalludhuda paavi.. enna verithanam....,positive
 thalaivan ennaikumey mass thaan kaithi vera level,negative
 Thalaivarukku nejamavey vayasaagiduchu... sivaji than thalaivaroda peak!,positive
 After viswasam trailer.....  Hit like,neutral
 Kola verila erukan......ranjith mela....kolaama vidamaten avana....,negative
 Bigil vida indha trailer nalla irukae:thinking_face::thinking_face::thinking_face:,positive
 Wait..Is dat Rangaraj Pandey at 1:07??,negative
 Mugamoodi ah Re Release pana mari irukey..:thinking_face:.. Anyway padam nallarntha sari,neutral
 Inniki night 700 k likes reache aagumnupannunga thala rathangale,positive
 Trailer yangaluku  pedichirundha mattum like podugaa,positive
" Porukiya, rowdya  entha mari Kati thanda nadu nasama pochi",positive
 Thalaivaaaaaaaaaa <3 <3.... Marana Waiting..... Tharamana Sambavum <3,negative
 Yarellam teejay ah vaa pathu excite aanginga?,positive
 I am waiting  thala\aa\aaaaaaaai miss you thalaaa,positive
 Enakku therinji padam odathu I will proud,positive
 Rmba nerama 467k la mattume iruku:thinking_face: thala mass views pakalanu patha  ithu vera sathi pannuthu,positive
 H Raja reference kandupudichavangalam like pannunga,positive
 Heyyyy yevanukkavadu pundati kolande kuttin sentiment gintiment irunda ippave odi poidu. Mavane semma gaand la irukka kollama vidamate.,neutral
 Superb movie :star-struck::star-struck::star-struck: waiting kaithi 2,positive
 Get ready to rajinifieddddddd talaivan daaaaaaa,positive
 Karnataka Dboss  FANS like ..jai thala,neutral
 Thala mass yuvan bgm vera level suriya fan,positive
 KEEP WATCHING NO1TRENDING ON THE WAY,neutral
 Trailer vera level!!!Kandippa Viswasam vida Petta BLOCKBUSTER hit agum...,neutral
 Inaiki date announce panitu ..yevlo neram kalaichi release panringa,neutral
 Thirumba thirumba pakkuravanga mattum like podunga,positive
 Pink remake. Mass pandrenu padatta mokkaya akame iruntha seri. All the best.,neutral
 Please dub to Kannada language Vijay setupathi sir....,neutral
 Thalaaa mass look but pink movie laaaa fight illaaa but thalaaaa ithulaaaa semaaaa mass ooo masss,positive
 Gvp vaada chellam nee ippo dhaan form ku vandhu irukka,positive
" En uyirey Meenatchi ,Ajith Rasigargal madurai",positive
 Idhukum 5.9 K dislikes ahh.. viswaasamaana fans pottadhu pola irukey,positive
" Ennada iron man elam vararu enya ildila pantringa ha ha ,,,",neutral
 Trailers semaaaaaaaa i am waiting release big screen,positive
 Kala pathamadhiri irukku solra alavukku illa,negative
 Unlike potavalam matamana social luku theva padatha character avanunga thalapathi fans Ila poruki fans,neutral
 Viswasam trailer needs 20k likes to reach 1.4m likes,positive
 Avara Contol Pannunga Pls...  Vera level expression...  Thala...,positive
 Vaaa d va.....      ..bigil oda......va.!..,positive
" Adichi underwear oda odavida porom, naam thamizhar",negative
 vijay sethupathi anna va kojam mass ah kamichirukalamana matha padi mass panitainga,neutral
 0.35 & 0.55 sec   wowwwww,positive
 Vaitheruchal karanunga dislike panna start pannitanunga da,positive
 I from Karnataka m Vikrams fan,positive
 Same story same sandaa ..karrr thuuu,negative
 Super    Mass Maari,positive
 Thalaivar sema... Old thalaivar pakura mathiri iruku... Thanks to karthik subbaraj,neutral
 Last dialogue for petta viswasam problem:thinking_face::thinking_face::thinking_face::thinking_face:,neutral
 Indha pongaluku release ana  Adutha pongal Vara odanumndravanga like podunga.,positive
 Mere channel ki videos dekho plz,negative
 Ippa than da thalaivar thalaivara irrukaru..,positive
 Mass thala  Appidi onnum nadakka koodathu   Ho Ho ho  Fantastic,positive
 Therikka Vidrom  Verithanam Thalaivaaa :star-struck::star-struck: VFX Vera Vera level,negative
 dai grand father(ajith) neelam padam edukiriya da potta,negative
 True lines - Kola gaandula iruken mavane kollama vida maatten  Warning for all politicians by people,positive
 Sema ragala.  Waiting for tharamana sambavam,negative
 Thirunelveli thala veriyans oru like podunga,positive
 Na thalapathy veriyan ana dhanush rommba pedikkum,neutral
 mokkaya irukku kelattu payan ipo la str tha mass,negative
 Indian super star RAJANI fans like here,positive
 Mega all time blockbuster movie Vikram sir,positive
 Teaser Vera level appo padam MAJA da,positive
 Karthi Anna oda Nadippu Veral Level la irukku Bigscreen Paakka Waiting,positive
 dislike panna 400 payulum poramaila dislike pannirukka y not logesh next flim is VIJAY,neutral
 I'm Vijay anna fan but I'm also follow Ajith bro rules...  ஒருத்தர் மேல விசுவாசம் kaatarathukaga innorutharaa yen avamana paduthuringara...,neutral
 I am waiting  kadaram kondan,positive
 Heroine Kalyani priyadharsanukku oru likea thatti vidunga,positive
 Thalaivar enrum oruvar thaan avar Rajini Sir thaan.,positive
 Karthi (kailii vettii) kattitu naducha Padam hit and blockbuster thann Antha varusaiyil ithuvum ondruuu,neutral
 Come on guys atlest 4 hrs kullayadhu 1m likes varanum,positive
" Vera level movie ,, especially bgm",positive
 WHO THE MOTHER FUCKERS DISLIKE THIS VIDEO,negative
 Endha padam vandhalu Kathi thaa,positive
 Adhaan narachu pocheyyy aprm enna naraya naraya naraya nu kathura.,negative
 Ajeeth Vijay mass super star Marana mass 3,neutral
 Bigil will hit likes of 1.7M likes to 2M likes,positive
 31K for 800k likes thala fans????,positive
 Dislike panrava full ah David pullaya irupano...,negative
 Namma ooru screen LA semaya irukku,positive
 Bgm tralier unmaiaga super like pannunga,positive
 Morning Ezhuthu Trailer Pakka Vanthavangalaya Yaru‍‍,negative
 Thalaivaaaaaaaa unna pakka dhan wait pannitu irundha... enna style yaa.. marana masss thalaiva..,positive
 படம்தான் vegama ponum na பாத்தா tailor ivlo vegama poguthu,positive
 Trailer ye sweet sapta feel ahtan irukku,positive
 Enna innum trending list la varala,neutral
 Thalaiva unge style ku nanga Adimai,positive
 No actor can replace like rajni sir,positive
 Epo Enna panna porom?sweat sapda porom..,neutral
" Super nadippin hero chiyaan. Kamal fans like me,",positive
 Ongammala kuttu va pundaila vadai sudurom,negative
 Rangaraj Anna ena panraru pa...trailer sema...I'm thalapathy fan...but thala mass uh irrukaru and bgm sema,positive
 1 like nawaj bhai k liye,positive
 zoom ponadhum sirichaven la like podu..!,negative
 Super maass movie.. love you thalaivar,positive
 Unmaiyana Verithanam na adhu Dhanush only da,positive
 Namma kitta kaadu irrundha vankikuvanuga kaasu irrundha pudikinkeguvanuka padippa mattum than namma kitta irrundhu edukka mudiyathu mass:thinking_face::thinking_face::thinking_face:,positive
 Eppadi Neraya Nereya Neraya THALA Sollum bodhu gooshbumbs ah Eruku....I love thala only,positive
 Thalaiver Eppavum MASSS thann..Pettaila innum MASSS...Tq Kaarthik subburaj Sir...Munnadi iruntha Thalaivar style la marupadium kondu vanthathuku...,positive
 Tamil rocker irukka payam yen talaiva pathudum athula padatha...... Only 500 MB than..,neutral
 Pink ka remake lg rha h...,positive
 Old rajini is back....... Tharamana sambavam intha pongal ku iruku.....,positive
 Vera Leval For Tamil Cinema Thalivar Rajine and Shankar,positive
" Vera level theater le terika podhu...,:sign_of_the_horns:",positive
 I am waiting.  Shankar sir,positive
 Bigil trailer kku wait panravanga like podunga pappom,positive
 Mokka mokka sema mokka movie,positive
 Power star srinavasan fans hit like here. ..,positive
 Naanga padam pakkavey varamattom idhula unaa pakka vera varunuma poma,neutral
 Dai ennangada inum trending laiye varala,negative
 Bigil hit o illayo but kaidhi payangara hit but atlee vitra maattaan. Avan trailer varla,positive
 ayyo chance ah illa.. thalaivar acting pudusu pusa irukkupa... vera yaarukum indha madri settagadhu.... adi poli... merattitinga,positive
 Vera level getup last minute super bro,positive
 Ayyo dhanush acting vera level erruku polaye  Oru oru muraium thara mana padagalai tharum vetrimaran sir ku vaalthukal,positive
 Honest ah sollanumna ...trailer looking good ...but rajni padam alavuku illa ... lets see viswasam trailer,neutral
 Thalana summa va. Vera evanukum setagaathu,positive
 Mark1m like kandipa... sooon,positive
 Ajith fans like here  Kaithi,negative
 Apa kandipa thalapathy 64 miratta podhu,positive
 Omg awesome... Awesome... Awesome... Luv u thaalaiva..,positive
 Marana Massssss..... Love you Thalaiva.,positive
 vera level bhaa...1995 padam mathiri erukku unga getup,positive
 Yaarlam Ajith sir a thavara Vera yaaralayum indha role la panna mudiyadhu nu ninaikkireenga,positive
 trailer la last rajini sir dance semma and so prettt,positive
 Evanukavathu pontatti kolantha kutty sentiment (viswasam) iruntha apdiyea oodi pooiru...! kola kandu la iruken mavaney kollama vidamaten,positive
 Ipdi neraya neraya neraya padam nadikanum thala nee,positive
 697 k likes reached aairuku,positive
 Cmt fst we need 100k cmtsssssssss,positive
 Ninga arjun fan ah iruntha oru like podunga,positive
 Hit likes nu picha edukathavanga like pannunga,negative
 Padaam pathuty vanthutu trailer pathavanga oru like poduga,positive
 Thalaivar fans shankar fans hit like button,negative
 daai siva enga da iruka inga trailer release pannitanga da atleast nee teaser aachu release pannu da,positive
 Thala fans enti active ga leru....,positive
 Trailer likes and views paaka vanthavanga like panunga,positive
 Thalaivaaaaaaaaaaa........ Semma mass.... Pongal ku theatre summa aththirrrrum,positive
 Marana Wāitíñg  vetrimaran sir Fanz hit likes here,positive
 Yaaru yaarulam starting la paakum bothu palaya trailer ninaichathu,positive
 Yaaru da andha 9k dislikes uh,positive
 My dear thalaivaaaaaaaaa. You are just rocking...,positive
 1:55 ipoyachum thirundhunga da Thala-Thalapathy fans,positive
 Yenna aal da anda Arjun Das   voiceum faceum apdiye nachchunu irukke,neutral
 Bayangrama iruku trailer... Semma mass ah iruku..Marana hit. box office full aga podhu..thala,positive
 Trailer ra mass sa eruku. Apo movie marana Mass.........     ......,positive
 Pongalukku sweet sapda porom but thookudurai ku dah first sweet adhuku aprom dah Thalaivar,positive
 Kaipulla Vijay Twitter la Trending agudhu,positive
 Sethupathi padam pakkum pothu irutha mass scenes niyabagam varudhu,positive
 0:23 ANY ONE  NOTICE  X- MEN DARK PHONIX MOVIE  BGM......,positive
 Thala fans ella oru like pottu ponga pa!!!,positive
 Mekkal selvan all the best,positive
 Sirapana tharamana sambavangala eni metha pakka poraa......1:24,positive
 Evlo tha asinga pattalum great da neenga,neutral
 thala solla varthai Ella semma mass trailer,positive
 super star  marana mass& makkal selvan engayum sethupathi raja,positive
 Thalapathy vijay and sivakarthikeyan fan from Karnataka,positive
 I am weiting thala mass speechnig thala veriyan,positive
 Apadiyae mugamoodi oda oru end credit scene vainga da,positive
 Vadivelu styla sollanumna Engada inga iruntha phona kaanom,positive
 Always mass paka mass ajith sir,positive
 Superb Trailer Rajni Sir and Akki Bro  Gazab Ka Trailer Hai  Blockbuster Movie :call_me_hand:,neutral
 Big fan of akshay Kumar hit like,positive
 Vijay anna maari thala enna mo try pandraru paakalam,negative
 Ennada ippadi irrukuu Rajini mathiriyachu smarra makeup pootu nadikalamlada ennada neenga,neutral
 Karna padathila Arjun ah paatha mathiriye,positive
 Award ready pannugada vararu dhanush anna,positive
 Semma TRAILER SUPER STAR THIRUMBI VANTHITTAARU:lion::lion::lion::lion:,positive
 Waiting for  Suriya - ! IrumbuKai_Maayaavi,neutral
 Pantey va inoru vakkil [layer] ada iva enya thala padathula nadikira,neutral
 kataram kondan movie ku marana weighting thalaiva...,positive
 Right now arun vijay in twitter :yaru ellam superhero padam nadakirathunu vivasthai illamal pochu,neutral
 Nangalum un mela kola kandulathan erukom. Odi poidu.,negative
 Viswasam trailer needs 20k likes to reach 1.4m likes,positive
 Yeppa verithanam da saamy....padam na ippadi irukanum....,positive
 Thalaivaaa vaa thalaiva. Enna look enna mass omg marana mass panna poringanu nenaikira thalaiva.I am waiting,positive
 enathaku da dislike pannringa. Edhoda oru gethu trailer irukka vaipae illa!,negative
 Intha trailer dislike pandra va manushan na illa,positive
 Nan yen murugan god a va da nu than solluvan Ana unkala sollamudila thala Anna...yen nenga yaru yengaluku,positive
 Unmaiyana thala fans like podunga Inga,positive
 ennathu paakurathuku chinnapayana dai ungaluke konjam overa theriyalayada:thinking_face::thinking_face:,negative
 Thalaivernna naama super Strdahan pinnittaru trailere keddha irukkunna padam vandha vera leval,positive
 YuvaN       BGM,positive
 Kk for kadaaram kondan. Chiyan mass,positive
 Yeah to PINK ka remake hai,positive
 Sunni like tha potrundha...but eppo viduvana,negative
 Padam pakanum pola iruku... kasu keta amma serupala adipan soltranga....,negative
 Trailer aa vida bgm vera level,positive
 sam.c.s enaya panni vechi iruka. Verithananama irukuya bgm...,neutral
 Ayyo Comedy panni vechringakale  Yaendaaa ippidi,positive
 thala fans ennada Seireenga trailer vanthu  3naal aachu innum 10M varalla...,neutral
 After infinity war ungaa trailer kudaa pakka pudikalaa,negative
 Dei yennada marvel maari kondu varinga,neutral
 Vera level  oruthar mela viswasam kata innorutara yen asinga paduthireenga,positive
 Adei YouTube eppa Da 10M views varum nanum evvlovu Times pathuten ...innium 10M views mattum Vara matikuthu ???,positive
irundhuchi trailer sivakarthikeyan ironman spiderman ku aprm heroman siva dhan,negative
 3on Trending make it no 1again,positive
 Thalaivar masss ah irukarupa nu sonnavangala hit likes,negative
 Ulla porathukku munnani enna pannittirdhennu therituma ?....   Vere level,negative
 Chiyan vikram sema style  waiting for kadaram kondan,positive
" naar konda porvai! Ithenna, naarai ottikkondu pentha pentha vizhiththaal pothuma?",neutral
 thalaaaaaaaaaaaaaaaaaaaaaaaaaa final shott thaaa vanthutanu sollu,negative
 Reslese kku piraku Yar Yarellam paakkenka....Like podunka.....,neutral
 Thala entry Epdipannunga thala rathangale,positive
 2k doubt. mini love series,positive
 Dhanush Vijay and rajinikanth veriyans hit like here,neutral
 Thalaivaaaaa  Marana Mass celebration :smiling_face_with_hearts::smiling_face_with_open_hands::firecracker:,positive
 Enga da vijay sethupathi ah kanum,negative
 Diwali rase   kaithi win   bigil failure,negative
 Trailer full ah dark ah irruku... Konjam colourfull ah iruntha nalaa irrujum,positive
 Looks like hollywood James Bond... Movie. And vikram sir u r da best one in our tamil industry...,positive
 Ennada 11 maninu sollitu 10 raikae vittuteengaa,neutral
 Rajini tha mass vj ajith lam tusu,negative
 Mass thalaivaaaa. This is Basha 2,positive
 Thala pola varuma  Thala eppavume mass Vera level,positive
 Pettaiku viswasama pogalam aana viswasathiku peetaia poga mudiyaadhu,neutral
 Semma... Thalaivaaaaaa <3 <3 <3,positive
 Kaithi  very very very  intense adikraam paaru bigiluku aapu,positive
 Pakka paisa vasol movie... Mass movie after narasimha,positive
 Iyoo thala mass kola mass,negative
 Pandey thayoli yaar munnala voice raice pandra sanga aruthuruvom .....thala mattum thaan pesuvaaru,negative
" Thalaivar pakka mass :) Thalaivar padam na ipdi thaan irukkanum, trailer therikudhu....",positive
" In Hindi pink movie Amita banchan ,n tapseee  In Tamil nerkonda paarvai ajit Kumar,shradda srinath. Semma",positive
 Thalaivar mass rajini sir super stae,positive
 Diwali Ku Semma Adi Vanga Podhu KaiThiThalapathy Pullingo Lam Verithanama Vanthutu IruKom:double_exclamation_mark:,negative
 rajini fan from andhra.... universal hero ....,positive
 Oruthan ukkarunda...........?? Ratham patha payalu aana endru..Ivan sadharana aal kedayath  What word that???,neutral
 Bigil Left la poh ! Kaappaan Right la poh !,positive
 Pakka thana pora intha kaali oda aattatha Thalivar Vera level only one super one,positive
 Theri theri theri theri thalaivaaa . Semma semma semma semma semma semma semma,positive
 I LOVE YOU MY DEAR தல,neutral
 Chiyaan nale mass than enna lookuuu  Proud to say vikram fan,positive
 Super raa ya eriku trailer  Movie UK whiting,positive
 Ennaaaa trailer  da..... thala  veralevel,positive
 Namkitta kaadu iruntha yeaduthukiduvanga Roouva iruntha pudienkikevanga padippu mattum namkitta iruntha yeaduthaka mudiyathu... ....,positive
" Yen Mandakasayam , Mela irukaravan kittaye keklame",negative
 H Vinod movie vs thala Kandi pa padam mass than,negative
 Oruthar mela irruka viswasathukka mathavangala en asinga paduthiringa.  Thala Thala Thala,positive
 Omg Yarellam Thala Ya Pakka Wait Panninga,neutral
 oruthakanga mela viswasam katradhukaga unoruthara yaen asinga paduthuteengathala,positive
 Adaadadadaaa Ennaamaaa iruku daa trailer Ayyo thalaivaaa thalaivaaa..... mudiyala pongadaa dai pongadaa..... I love you thalaivaaa ummaaaa,positive
 Pongalukku sweet conform yes ....waiting laya veriyavudha va Thalaiva.   .... Vijay sedhupathi ultimate ................,positive
 Super semma mass from vijay fan,positive
 @0:40 songsuperb..kamallllla..  I'm waiting for dis song.. you,neutral
 AR rahuman on board chiyaan vikram 58,positive
 Thaliva SK 1m views and 100k views:star-struck:,neutral
 All the best  vikram Anna and kamalhassan sir from prabhas Anna fans,positive
 Thala fans trending no 1 kondu vanga,positive
 Ms தோனி fans hits like here,neutral
 Enaku ennamo dhool padam pola iruku....,neutral
 Next time teacer edhir parkura angalipannunga because nama Trailerke gethu katrom tecera irundha,positive
 Bgm sema .......thala oada expressions,positive
 ino neraya neraya nerayah pah.. goosebumps theater will be shattered,positive
 John wick Tamil remake mari iruku,neutral
 Are you virgin  Thala!!!!!,positive
 Nethanepa nama valanumna yaravenalum kollalamnu sonna???,positive
 Don't bother about 43k dislike Always terror in 523k+ rocking THALA Likes....! Oruthar mela neenga vishvasam katruthukaga innoruthra yen ashinga paduthiringa....?,positive
 Cast rajini nu pathil vera yarachum pannirukalam,positive
 Thala fans like podunga pa,positive
 Abhay deol. Enna.. Nadippu...   Super,positive
 Dislike. Pannavanlam Ratham kakki tan saaavan,negative
 Kgf Theme ah aptiye poti vachurukan Asuran  Gayvp,negative
 Dislike pannavan Ellamea raththam kakki saavaan...,negative
 Yow mass yah. Kandipa theater la 3d odatha paapa,positive
 THALA        THALA DHAAN DAA....,positive
 movie mokka etha movie ya copy adushamari erukku,positive
 WoAjith Kumar is awesome paaaaaaaaa,positive
 Thalaiva pathu pathu asa therala thalaiva,positive
 Ennamo iruku padathula athu nalla iruntha Padam hit,positive
 @1:55 'dei evanukavathu pondati kulanthanu sentimentu kintimentu iruntha apdiye odi peyru' -Vi**vasam,neutral
 pppaaaahhhh Semmaaa.... Ippa Enna panna pora...  sweet sapda porom...,positive
 i am  thalapathy fan...but  i like thala....trailer mersal ah iruku...best of luck for nerkonda paarvai team....,positive
 Sarkar teaser gave much better results in 24h,negative
 Matha movie vida super ahh erukum nunanaikaren..,positive
 Enna panna poram... Sweet sapda porom,positive
 adutha vaaram thaan indha maanam ketta padathuku 10m views varumnu nenaikiravanga like podunga.,positive
 82k watch but 115k likes,neutral
 Ennada ithu viwesa Vida likes athigama irukuu,negative
 Vaaaa Thalaivaaaaa. Sure shot hit thaaan,positive
 Diwali kku semma adi irukku  ..all the best kaithi,positive
 Orutharmela neenga viswasatha katradhukaga inoruthara en asinga paduthureenga!! . veralvlthala,positive
 Vera leval thalaivaa ne epavame mass than,positive
 enna manusan ya nee  nee nadikanda award unakkuthan  vetty maran sir super  waiting for fdfs,positive
 Orutharmela irukkura viswasatha kaatta innoruthara yen asingapaduthuringa.... Semma dialogue.... Verithanama waiting panren...,positive
 Oh ithuku than RangaRaj pandey Ajith ku Sombu adichathuku karanama,positive
 Vetri maaran  & Dhanush Is best,positive
 Enada ithu sema mass ah iruku,positive
 Trailer parka vadhavanga ellam oru like podunga,negative
 Visvasam than gethu da 1.7millon likes,positive
" Bgm Gv  Dhanush sir amazing perfomance, vetri sir movie nnaaa summaavaaa",positive
 Trailer partaale terithu next year Thalapathy64 epdi irukum’nu    veritthannnaam!!!,positive
 Thanks to Shankar 4 making us pride,positive
 Superstar. Vs makkal Selvan antha scene epdi irukumo,positive
 Super talaivaa. Semma aalu  talaivaa... waiting  talaiva ponggal .. semma trailer....,positive
 Die hard chiyaan fans like here,positive
 Thala look sema mass nu soldravanga mattum oru like podunga pangaaligala,positive
 Vjs anne sema look antha nethila kunkumom super,positive
 Ithu la oru padam ithukku oru traileru,positive
 Vera level trailer   4d sound   3d movie,positive
 Dislike potavan ellam sam anderson fans.....,positive
 After bigil trailer kaithi trailer kanamapoidum...,neutral
 Movie seems like Hindi main hoon na..,neutral
 Bat mannavadhu mayiraavadhu ankuttu oram pongada,negative
 1 million likes varum nu solravanga like panunga,positive
 vayasanalum unga style eppavumay maradu ..,positive
" Evana pakka Chinna paiyan marri irukkan ,,,,,,F*** girl",positive
 Superb teaser... Malayalees like adi,positive
 vera level ippa pesungada mokka nu thalaivaaaaaa,positive
 I want u1 luv song pls,positive
 enna elavu da ithu  ......,positive
 2.08 to 2.10 gun rotating style semma super,positive
 Thirutu kadhai vs sondha kadhai  Wait and see which will win,positive
 Visuvasam seruppadi iruku sirappu megavum sirappu ana sambhavam iruku pongal thalai ku doi,positive
 Movie be like aracha mava araipoma,neutral
 Unlike panne podi paiyalugale seturunge.. thalaivar the mass,positive
 Ajith kumar mutta punda nadippin nayakan tha king,negative
 Sir plz realese telugu also sir plz plz,positive
 1.12 Looks like Super  Rajini thaliva,positive
 Thala ajith valzhaga Madurai thala ajith fan,positive
 Donea darraavaan dowlathu girraavaan Vandhanda Madhura Karen ‍‍‍‍‍ but Nan chennaila iruken,neutral
 Super super super super super super,positive
 Idhu yenna da Batman ku vandha sodhanai..,positive
 Surya Anna Fans Hit Like,positive
 thala nerkondapaarvai nerkondapaarvaitrailer prayformugilan savemugilan whereismugilan bansterlite,positive
 Asuran movie ku oscar award varum nu solluravanga like pannunga friends,positive
 Indha maadhiri niraya padangal edhir paakurom,neutral
 Trailer la nalla thaan iruku ana sound thaan keka matingudhu,neutral
 Vera  11 vjs anna fans like podunga:star-struck:,positive
 Vjs role konjam adhigmaaaa irundhurkalaaaam trailer laa ??,positive
 Ennada main scene Elam trailer la vachutenga,neutral
 I seen 2.0 i doesnt like this movie,negative
 Sri Lanka vilum tending la no 1,positive
 Oruthar mela visuvasam kaatrathurkaaga inoruthara Yan asinga paduthiringa ... Sema thala,positive
" On Jan 10 ,Superstar reply to dislikers will be  like video from 1:42 to 1:48. Petta Paraak",neutral
 Nice Trailer.. But Dhool Padam Maathiri Irukumonu Oru Chinna Doubt...!!!  Vera Yaarkavathu Intha Doubt Vanthrukaa??,neutral
 2.0 vs zero Srk vs Rajnikant Shankar vs Anand 200cr vs 550cr  Who's win,neutral
 ayyo en thalaivara parungale evlo alagu ipdi lam padam nadicha kannu pattudum thalaivaa,positive
 Ippo enna panna porom : sweet saaputa porom,positive
 Thala.. Luv u all time..,positive
 Sri mahalakxmi   tealugu movie  full movie  dibieng,negative
 Valimai varatum  enge attam adule paapingge,positive
 MY FANS LIKE HERE Nammale sollika vendiyathu tha...,positive
 pangaaligala intha vegama paththathu innum vegama like ah therika vidunka,positive
 Semma mass .....Thalaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa The Mass..... ultimate star...,positive
 Bgm vera level Gv done his best,positive
 Arumai ya irukku vetri pera vazhththukkal by Thalapathy veriyan,negative
 3 hours agidu 1 million varala,positive
 Ethana per vanthalum CHIYAAN tha maasss,positive
 Vikram sir neenga Vera level sir,positive
" Thala un padathukku verithanama kaathirukkirom ,makkalaagiya nangal,iam waiting this movie thala.",positive
 Little impeessing film Epadi iruku nu papom,neutral
 Thanks to anils for 20k dislikes,negative
 GO HEAD 5MIN -------------- 64K  CONFIRN TMRW TRENDING,neutral
 last shot apdiye moratu kaala paatha feeling,positive
 Intha padam aachum Vjs ku hit agatum...valthukal bro,positive
 Super duper mega blockbuster. Rajini  & Shankar  rocking. Next Baahubali of Indian cinema.,positive
 17 Million views kaga  wait panravanga like pannunga,positive
 Marana Mass but paruthikulam cvf 20891,positive
 Oru pakkam bigil. Bigil anil kunjugalin alaparaikal,negative
 Diwali ku Tharamana rivalry irukku ...naa thalapathy fan but trailer semma worth...kola mass...,positive
 Guys Dailyu Atleast 10 times aavathu paarunga please views romba kamiyya irukku,negative
 1 like for alltime superstar “thala ajith,positive
 Sethupathi anna va innum konjam mass ah kaatirukalam.  Padathoda edhiriparpu Innum adhigama irundhirukum.,positive
 Poduuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu .... Verithanam big fan of Dhanush ...:smiling_face_with_hearts::smiling_face_with_hearts:,positive
 From thalapathy rasigan...thalaivar massss da deiii... Suburaj superma,positive
 Rajini eathukkum use illathavan  Lusu punta ithula arasiyall varana pemaani paiya,negative
 Thala mass dialogue class vera level,positive
 Ithanu Makkale Nadippu Naayagal Kandu Padicho,positive
 Mass thailava bgm Vera level and dialogues semma,neutral
 467k views one hour mela change aagamale iruku something happened?,positive
 Super Star With Keladi Maja aiega,positive
" I'm Big Fan of Sethupathi in Karnataka , Love u makkal Selvan",positive
 Konj pathinkiru....odi othingiru ...vaarrraru thalaivaru.....petta paraak......,positive
 Eppadi neraya neraya neraya neraya.... Thala acting Vera level.... :star-struck::star-struck::star-struck:,positive
 neee thepavaliki thalapathy kuda vara namakida un  mass edipadathu mapulla,neutral
 Bat man  trailer patamari iruku,positive
 Movie vera level ah iruka pothu,neutral
 40k views more for 10 mil......,neutral
 Padatha pakka wait panravagga like here,positive
