sentence,label
Ethine velluna oru cinema inni oru 5-6 varshatheku iranigila heaviest of heaviest   Bramandamass  Ennu urapullavar like adikuka,Positive
 Ikaa!!  Velya promotiononum nilkathey abhinayikunna padankal hitakunna maanthrikan !!,positive
 Ith item kollallo.. variety anu.. sambhavam kidukkum,positive
Mamookaa look... oru rakshayum ellaa...,Positive
Ichayan fans pinne mmade ettan fansm ivde oru like idadey Ith nanjankottayile raajavu,unknown_state
Best actor 2nd part anne ennu  thoniyavar like,unknown_state
 Vishnu avatharam Narasimham vannu .. Ini veranullathu avanaaa Kalkiii,neutral
 2.7 k dislikes irangunnadinu munne thanne vannalloooo,negative
Oru adipoli COMEDY + THRILLER aavumenne preteekshikunnu,Positive
Film kandittum trailer kandukondirikkunnavar like adi,unknown_state
 Ini parayam muruga nee thirnnada ennu,neutral
 Puchivhavarkulla marupadi athum triple strongill ikka ishtam,positive
 vijay sethupathi rajinikanthinte villanayapole  tovino thomas lallettante villanavumo,neutral
adipoly making vismayam .. gambheera dlg delvry ...waiting ...,Positive
 prachitehlan uffff.......................songil kandu kaliyakkiyavarkokke yulla marupadiyayirikkunnu ee trailer,neutral
 Ethra viewers aayi ennu nokkaaan vannar adi like.,neutral
 Ithinidakk 2 pearum dislike paniyum kashttam,negative
 Shwaasam adakki pidich trailer kandavar adik like,positive
 Surajettanum subin ikkayum polichu  sesham screenil,positive
 kanjikoduthu avasanam.. kill that bastard..our lady superstar,neutral
 Bgm,positive
Film kanditt trailor kannann vannavar like adiiii,unknown_state
 rajuvettan marana mass .....laletan kola mass,positive
Madhuraraja trailer ishtapetta lalettan fans onn like adiche,unknown_state
 Marana  mass  ikkkaaa,positive
 Ithilum bhayankara suspense aayi Mammukka police aayirikuo,neutral
KFC nte freezer yil Helen pett povnnathaan kadha,unknown_state
Vijay babuvinu pakaram vere actor aayrnnenkil perfect aayene,Negative
 Zayed masood und enn arinj trailer kanan vannavar like cheyyuvo,neutral
 50 parku  vila  ellaa,neutral
 Padam kandathinr shesham trailer kaanaan vannavar ethraperund,neutral
 Sorry Trailer  veendum veendum kandukondirikunnathkaranam Comments\r  vazhikkan pattiyittilla Mammookka polikkum,positive
Trailer eranghunnathinu munne thanne rajaye pedicha lalettane paripikkanayitt kure fans,Negative
I am from haryana  I like mammoty,not-malayalam
 Ittimani kanaan arokke plan ittu.katta waiting,positive
 Irangiya divasam thottu 4 um 5 I'm pravashyam an kaanunnath... Are you katta fans like me?,positive
confident ayi dialogue adichaathinte present replies kandu  chirikan vannatha,unknown_state
LUCIFER film kandittu trailer kanunevar ethra paerru,unknown_state
ee chengayikk 68 aano alla 28 aano ejjathi enrgy  kandtt kili paariya pole,Positive
 aarum parayilla pirats of caribian parts allann,neutral
 Ikka fans kuthhy marinjalum luciferinete oru recordum thakarkilla,neutral
enik mathramaano madhuraja teaserine kattilum e trailer ishtapettathu. .,unknown_state
an arjun asokaN fan. .. padam kalakki,positive
 24k dis like adichavar ithrayum mandanmaro,negative
 Chechiuede mukham kandu like  cheythavar aroke ikka,positive
Ith kandapo ronchaaamam Enik matram aanoo vanne,Positive
Ravanan aya avane illathakkan oru avatharam vendi varum...ikkaa,unknown_state
 Ithill vineeth sreenivasan aayirikkum negative role.. Nokkiko..,neutral
 HAPPY BIRTHDAY IKKKAAAAAAA  LOVE YOU IKKKAAAAAAAAA,positive
Lucifer Oru political movie anennu arum pratheksichilla...,unknown_state
 Trailer ishtapettavarkku ivide vannu like adichittu pokam,positive
 Bgm poaRaaa.... Goapi aanel maanthittaanelum Bgm GoosebumpS aakkum,negative
 kalakki ikka ith adar item arikkum,positive
nalla trailer  ini ennathina padam kanunne,Positive
Cant cant cant cant cant wait ohhhhhhiiiiiii love u lalettaa,not-malayalam
KATTA WAITING.BGM POLICHU ORU RAKSHAYUMILLA.SUPER.MEGASTAR MAMMOOKKA,Positive
 Ee onam njan ingu edukkuva.... Lalettan,positive
don't do dislike .ikka polichu super,Positive
Ee sound aanu marakkarde enkil marakkare apamanikkan edukkunna padam aayirikkum. Dress codellam apamanikkunna tharathila,Negative
Ow nta bapaa...aa kaaakki shert  sleeve madakkiyulla varavu...allanu..rrrrromam yeneet ninnu...,Positive
 Adipoli trailer lalettan faninte ella supportum undakum ikka kiduki,positive
 0:15 sec..... Ho... Romanchification... Ikka pattu padi thimirkkum...,positive
 Pwli pwli entammoooo reksha illa marana mass Ettan pakka masss,positive
 Ettanu njngal vijay fansinde vaka vijayashamsakal,positive
 Visual treat enu parnja dhe idhan. Mammooka,positive
 Pulimurugan copy adi pole ind stund seen ellam,neutral
 Adipoli Trailer.......   parayaan Vaaakkilaa  Lalettan fans like here,positive
 Trailer vijaricha athra oru gum aayila le...Saramila padam nannayal mathi..,neutral
Odiyan video ellavarum kandille ente video koodi kanille sharooqkhan special,unknown_state
 പടം പൊളിക്കും HBD mammokka       By Die hard ettan fan,positive
 redy ayikko makkalee.. vedikettinu thiri koluthi..,positive
 Mass itom. Mass dialogue. Lalettan polikum,positive
 Ningal mohanlal fan annel like adiku...,neutral
 lallettta mass kola mass still waiting,positive
 Moopar ottakka vannad... ottak thanne kond povum.... Raja,positive
Krithyamayi paranjal 30amathe thavana aan trailer kanunnath.,Positive
 romanjification love you laletta ithu pwolikkum,positive
 Muriv etta simhathinde shwasam garjanethakal bhayangaram ayirunu.Kanji chodichavark biriyani koduthu prithvi and ettan.   /\,positive
 Mamoookaaaa massssss.....uff rakshayillaaaa...ikka ennum mass ka bapp,positive
 1:10 ee scene onnum cinemayil illa.... Pattich,negative
Uluppillathavanmaaru script writer ude peru polum vechilla.,Negative
 Priya kuttoos nte teaser aayinankilu eppaze million views aavateenum,neutral
 Ithoke dislike adikkunnathu aah theettavayarante fans aayirikum.,negative
 Ente ponnu mammokka ningalekkondu oru rakshayumillallo,positive
 Nammal ETTAN FANZZ. STRONG AANU athu angott kanichu kodukk. Haters okke odikko. ETTAN LOVERS LIKE COMMENT,neutral
 27k dislike adichaaa teamsne polikkunnaver evide like adicheee......!  LAL EttaN         Vaaadaaa.........!!!!!,neutral
 Maamangam trailer kanditt vannavar like adi,neutral
 Eattante pooram kazhinjaal...ikkayude kodiyett... Lalettanum mammookkaykkum pakaram vekkaaan aaarumillaaaa....,positive
 Enikk oru 10 like taroo plz,neutral
teaser   kandit best actor orma vannavar like adi muthee,unknown_state
Ningalk enthenkilum urjam tharunundo aa bgm.undenkil adi like,unknown_state
 daivame chadichooo copy sundaran analloooo  ini enthellaam kaananam,negative
 Kalath chaya kudikkunnathinu munpu trailer nokiyavar arokke?,neutral
 Heavy Waiting,positive
 Endhokke aayirunnu malapuram kathi.kozhikode aluva,negative
Than ketto? Anna benn fans like adi,unknown_state
 Govt school pillar ku like adikkan ulla place,neutral
 urutam sounded a bit funny korachum koode punch avarunnu still super movie villain njerichu super,neutral
 28 k guhanloussssss ooyi bere vallla pani nokkdaa nayakkkkaley,positive
 Mammoka polichu.  .. Onnum parayaanilla.. The king of Indian cinema Mammoka,positive
Triller Kandal ariyam  Padam sooperhit aanu enn,Positive
 Ambooo Roman ezunettu  EPIC loading,positive
 Ithinte munpil raja veezum. Release date maattikko raja,negative
 Trailer varunnathin munne chila fansukaar dislike adikkunnund. Viewsum koodilla dislikum aakum.,negative
 Ennum  vannu 5 pravsyam kanuvar ivde vaaa,neutral
Ikka and Kunjikka fans like ady,unknown_state
 Dislike adichavanmar madhura rajayude karyam onnu orthu vechoo,negative
 Trailer കാണാൻ വേണ്ടി urakathe kathe ninvar ലൈക്‌ adi,neutral
Ammbo onnum parayan illa enna oru bgm annu class sathanam,Positive
 Trailer erengunenu mumb 5.2k dislike adichavanmark ente naduviral namaskaram,negative
i am mamooka fan from Mangalore,not-malayalam
Madhuraraja  film ill prithiraj undoo??????,unknown_state
 Idhentha Views koodath lle. Madhuraraja okke idhillum speedil eppezho kadann poyi.....,neutral
 1:47 vfx aavashyamillayirunnu.. mammukka mammukkayayi irikunnathane nallathe,positive
 Ikkaa ikkaaa ..ente chomanna jatty kandaa,neutral
rajune kannan vendii veendum trailer kandavar indoo??,unknown_state
Lokha cinimayude thara rajavu nammude lalettan...,Positive
 Gangumayi varunnavan gangster Avan sunnyneym koottiyah verunnath 'pornstar',negative
 mammokka thug life mashup,neutral
 Trailer kandu raja polichu oru rakshayum illa,positive
 Njan oru katta eettan fan aayirunnu pazhassiraja kandadode oru ikkaa fan aayi Abraham polich  Ikkaaa polich Ikka bakthan,positive
Adutha vishunu aduthu vekkam .... Assal padakkam aavum,Negative
 Ithrayum predisha koduthittu adutha odiyan akathirunna mathiyayirunnu:zany_face::zany_face:,neutral
 Malayalathinte swandham lalettanu  all kerala dulquar salman fansinte vijayasamshagal,positive
Dei ithu english web series da  Title da lucifer,not-malayalam
 Trissur pooram mathramalla nalla  terror gundayisom ulla naadanu trissur ennu arkelum ariyo?,neutral
Madhunokeepam Andhra pradeshikal. Ivda tamil natukar,unknown_state
 FDFS book cheyyum ennu urappullavar ivde likikkoo,neutral
 Mamangam ikka ithre vendu katta waiting,positive
 Oru poli polikum 21n ......pooram kanan chry abhinaya ......ang por,positive
 Oru superhit unda manakunnavar oru like adiche,neutral
 Idh 2 million cross aghanam enn agrahikunnavar adi like,neutral
 Njan kandthan padm but onum koodi kanan thonun.. Ellrkm koodi onum koodi fans show vach poyalocalicut illor evde,positive
 Sire unda vannille...? SI Mani : Undem illa oru andiyum illa. In theater :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,neutral
 4 bangalikal mannu valichu kadalilekk ittal theeravunnathe ullu ninte Japan,neutral
Ingalu itra nal aayitt inganatha padamgal irakkanjath enthan bhaii...,Positive
 2:05 Dileep de aniyan paranjathu... chettan purathiragittu njangal pani thudangum,neutral
 Katta waiting..... Maamokkaaaa.... Lalettan fanaanellumm..... Mammokkayeyum ishtaaaannnuuu..... Luv u mammookkaa,positive
 dislike adichavanokkkae onnu poi potty karanjukoodae...,negative
 Aa kannukal mathram mathi a character depth mansilkan laletta.....,positive
Fight scenes muzhuvan hvy  aayittind,Positive
Anu sitharayude dialogue oru dheerha vanithayudethanu.. Athu parayendathu sangadapettalla,Negative
 Randu perum vishu angot kondu poyi...... Malayalam cinema industryde uyarthu ezhunelpum,positive
 Karthik subbaraj gave us the old rajani Prithviraj is gonna give us the vintage lalettan.  Romanjam enoke parana. Fuckkkk!!!!,neutral
ഇത് pirats ഓഫ് caribian annu bri,unknown_state
 Ente ponnoo ijjathii marana masss,positive
 OMG  lalettaaaa ummmaaaaa rajuvettaaa ningal marana mass anu.,positive
 Anttemoo anthayith akkee kudee oru koritharip,positive
 inni kure peru varum njn lalettan fan annu.....athanu ethanu sho:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,neutral
 Prithvirajinte character poster kanditt ... Trailer onnode kaanan vannavar undoo??,neutral
 Marakkar polichadukkum Mone kando laletta Love you,positive
 Unda ennu peru ketapole kaliyakiyanmarodu onne parayanullu...ee padam pwolikum,positive
 Padam kndit vndum trailer kanumpo veror feel,positive
 Eee eid ikka ang edutthu ennu paranjekk,positive
 Assassins creed game um undo cinema ill,neutral
 Padam irangum munpae 6 M adikum ennu thonnunavar adi like,neutral
 Mammookkayude sound oru rekshayum illa pwolii,positive
 annaa njagal katta waiting aanu abudhabi dalma mallil... annanem pillarem kanan...,positive
Mass kanikkan mle palettan kayinjje vera aalullu,Positive
 mammookka oru rakshayum Illa kiddu,positive
 Polichu katta wait mamooka fans adi   like,positive
 RAJA RAJA RAJA MADHURA Veera RAJA,neutral
 Pwolimpadam,negative
 Pokiri Raja nte athra odulaa ee chithram eniku thonunnu....,negative
 MADHURA pazhaya kochiyallennari \r yaam..pakshe RAJA pazhaya RAJA\r tanneaa.,neutral
 Prakash Raj Ullatu kondu chelappo hit aavum,neutral
 Nalla oru survival movie avum enn pratheekshikunnu,positive
 Raja yude power kanichu kodukkande,neutral
5.2M+ Views  324k+ Likes 27k+ dislikes 1Trending... March 28  L L666 Lucifer,not-malayalam
 mamooka mas alla marana mas aan,positive
 Kattakk wait cheyyunnavarkk like adikkan ulla stalam.. :star-struck:,neutral
 Release nu shesham trailer kandavar like adikk. Enthokke aarnu....,neutral
 Neerali lifetime views...  800K V 29K likes 1.9 K cmnts,neutral
 Ikka scene vere level,positive
 December 12   ikka Katta Waiting ikka,positive
 padam 2 thavana already kandavar aarelum undoo,neutral
 Ikka vere level ttaaaaaa.. All the best... Ithu thakarkum,positive
 padam kandathinu shesham trailer repeat adichu kanunnavar adi like..,positive
 Ettan fan aaanu but nallathu kandal nallathanu ennu thanne parayum.....ikka mass aaayittund ....ithu pwolikkum,positive
 Kuru pottikkan aarum varanda...ith vere level aan makkale,negative
 Just 1min      etra per page il und,neutral
 EVIDE YO ENTHO ORU TWIST... MANAKKUNNALLO:thinking_face:,neutral
 November randam theeyathiyum kaanunnavar like adik,neutral
 Ettan fan adichu polikyeda like button,neutral
 Yanthiranil Rejini Annan robot aayi abhinayichu ennal robotinte koode abhinayicha asaadyapradhibha nammude swantham dhamu Aliyan,positive
 surajinte body transformation... ho... vere level nadan aakuvanello oro padam kazhiyumthorum..,positive
 Alinje polinja trailer.. odiyan aakumo ?? :nerd_face::nerd_face:,negative
 dis like adikkunnavanmark ethire like adikkan button,neutral
 Mohanlal mamooty fan ullavar adik like,neutral
Next hit loading 2019 ikka anguu edukuvaaa,Positive
 Ee padam athrakku super hit aakoola..aalukal nalla thakarpan story aagrahikkunnu athu ippozhathe moovi kalil illa,neutral
 hoo kolamass item thannee...bgm oru rakshayumillaa,positive
 Keri vada makkale edh double strongum tripple strongm alla adhukum mele,positive
 Ikka fan aaya Nikku nalla urappundu,positive
Nalla set movie,Positive
Tamil and Telugu padam pole aayalo... Don't kill malayalam movies reality,Negative
 Maryathakku oru trailer polym irakaan arillaaayy,negative
Vysakh aalle aal...telugu padam kaanunnathum ithum ellaam oru pole thanne appol...,Mixed_feelings
 Onnil kooduthal trailer kandavar undengi ibide comeon....,positive
 last vanna chullan chekkante peronnu paranju tharuvo....,neutral
 Near to 1M Keri pwolikken ikka boyz,neutral
 3 million   ettanum pillerum,neutral
 14 minute  65 k like  Ith polikkum,positive
 Ikkaaaaa masss enn vechaal ithaam masss,positive
 aa penchochinte oru dialogue polum ellallo aashane??,neutral
Kanditt nalla quality olla padam aann thonnunnud,Positive
 dislike adikkan vannavar polum like adich madangya item:money-mouth_face:,positive
Tovino achayanodu ulla aradhana kandu like adichavarum.... Theatre poyee kanam enn vechavarum adikkk,Positive
 aaahaaaaaayi kure pannikal vannallllloooo,negative
Wishwasich koode varunnavare geevan      kodutayalum samrakhikkum,unknown_state
 Unni mukundante courier maatan povunna movie aarikum mamankam,positive
 like  mammmukkka  fans frm  mangalore,neutral
Vijay vs Mohanlal Sarkar vs odiyan Like for Sarkar Comment for odiyan,not-malayalam
BGM is like...  CIA bgm,unknown_state
Suragaattadaa kidu luck   .   Qatar biggest shopping mall  watch my chanall,Positive
 aarokke first  showkk pokum ? fdfs arokke like adikk  :thinking_face::thinking_face:????,neutral
