sentence,label
 Bangam da saami.... Vera level trailer baa..pakka mass ....bgm verithanam,negative
 Bigilillea  ...,positive
 Inimae ajith fans evanadhu.... Copy adikuradha pathi pesuvenga... Anyway.. movie hit aaga vazhthukkal,positive
Hollywood trailer parthi maari iruku....vera level,Positive
" Enna da idhu marana mass ah irukku,all the best vetrimaran..",positive
 Oru vazhiya siruththa kitta irundhu thappichachu,positive
Super logesh kanagaraj sir ethavuda enga thalapathi vijay annaukku vera levela movie erukkanm,Mixed_feelings
 Kaithi-ku CONGRATULATIONS  T-64 ku ALL THE BEST.,neutral
 Thalaivaaaaaaaaaaa   Alludhu style.u...Maassss......   Vaera evanavadhu irundhaa Apadiyae vodi poiduu..   Rajinified,negative
 2. 0  movie fans Like button Like now,positive
Na kooda ennamonu nenachuten parava ila hollywood level ku iruku,Positive
 2019 blockbuster movie  herelike buten andra fans  from PAWANKALYAN fans in andra,neutral
 Vera level thala performance idha mathiri nadika oruthan poradhu dhan varanum,neutral
 13 Million views soon...,positive
 Me VIJAY fan but trailer vera leval,positive
"Trailer enna ,trending layae varala ?:thinking_face: Ennachu !!",Negative
 Thala na thala tha pada semma hit,positive
 Pakkathana pore intha Kali oda aadathaaa,negative
 1:03 style ahh  Solurathu kuda style than Thaliva,positive
 Eppo enna panaporo ..sweet sapda poro,neutral
 Pyangram.. Santhosh narayanan Sir ah use pannirukkalam,positive
All time favorite dhanush   Love  from kerala,Positive
 Intha kaapan fans Ingapannitu irukanga :person_facepalming:,neutral
 Dhanush looks like Gramathu Vayasana Thathaa :thinking_face:,positive
 Mass Vjs... Veere veere level,positive
 Simran Trisha pattilam iruntha Padam nalla irukkuma,negative
 Come on Thala fans beginning festival  Nerkonda paarvai,positive
 Polladhaboomi  song   padathula vallanu yaarallam feel Pandringa,positive
 Hi thalaiva meeting u in semma movie,positive
 Verimaran  and  dhanush makes best pair,positive
 So many crime scenes still gets U certificate ...lol,positive
Asuran 4 time pathavanga like panuga nan 4 time pathudan,Positive
 Atleast 1 million views likes varavikaa thala fans support pannukaa,positive
Bigil like.. kaithi dislike my comment,unknown_state
 Ithu thevai ilatha velai rajiniku vayasagituna adakama poidanaum. Ethuku,neutral
 Verithanam kaithi vs bigil kandippa rendum Blockbuster hit,neutral
 Tamilnadu ahhh THALA voice nala Thalahduthu,positive
 Nega vena clss ah pash ah suthalam ana en mass ena nu thariyathula...:star-struck::love-you_gesture:,positive
Bhai jaldi upload karo Hindi mai movies please bhai,not-Tamil
 Mmmm 1000 times this video see,positive
 Vera level   love u chiyaan Anna,positive
 Siva Anna super put not important,neutral
 Vera level dhanush anna masssss.... Dialogue la semma naaa....,positive
 Semmaaaaaaa  mass thalaivaaaaaaa. Super star always super .,neutral
" Eppa kutti moonji... ALL THE BEST. Unakenna pa big screen le la varuva, naanga apdiya...",positive
 I'm waiting karthi fans hit like,negative
 Rajini sir telugu fans hit a like here ? Rajinified,positive
 padam paathutu vandu trailer paatavanga like podunga,positive
 Back to paruthiveeran karthi..making la  kaithi best...,positive
Thalaivaa  last dialogue hmm nee periya manushan yaa... Love u thala...,Positive
 Niriya niriya  niriya  views like s irukku thala unakku    Love you so much AK king,positive
 BIGIL BIGIL BIGIL BIGIL BIGIL,positive
Saavatha iruntha sanda poottu saavanu sir Payanthu kaala vilunthu saava koodathu,unknown_state
 Semma mass trailer for rajni fans,positive
" பவர்கட் இனி இல்லை!\r Sijlee energy solutions pvt ltd\r044-48684268,9789082241\r Emi available\r Chennai",positive
 Dei yen da porama patu dislike podduriga,positive
 Sinthanai &silai udaippu. Ltte  leader piraba Karan ah bro,positive
 Thalaivar sema Vera leval thalaiva.....,positive
saakabothu sandapottu saganum that mean ethavathu nallathu senchittu saganum.. i like dialogue!,unknown_state
 Epavume ajith oda own dialogue padathula pota padam flop tha...paapom director sona mari nadichurukara ila ivarukaga kadhaiya mathirukangala nu...,neutral
 Logesh ah nambalam.....nammala (thalapathy 64) yaematha maataru ninaikira.....,positive
 Sema sema sema sema sema sema sema,positive
 Thalaivaaaa ur one and only super star pettaaaaa marana maaaaasss I will be in FDFS at trichy,positive
 Ippidi nariya nariya nariya superb dialogue,positive
 En thalaivanukku Mattum markandeyan varam kidachu iruntha sema,positive
 Saree saree saree saree saree saree  bangaram,positive
 Mind la asuran theme mattum dhaan oditu irukku,neutral
 1 day - 20M views kondu povom,positive
 Thala .....  Kola Massss uh ... Super uh ... Dopper uh ..... We all waiting....,positive
 DHANUSH vera level performance in ASURAN.....,positive
 Teejay va paaka yaarellam theater ku povinga,positive
 Paaa evaruku vaasya agala daa paviii,positive
 Thalaiva fan lazy ho gaye lagta hai,neutral
 all time super star rajinikanth sir,positive
 & Naren Press Meet At Palakkad (Kaithi Release),neutral
 Rajini waste but Sankar mass director,negative
 Is it pink Hindi movies remake ?,positive
 Ena da hindi la varuthu title uu,negative
 Rajini maderi oru potta paiyanukku Tamil cenimavul itam kudukkakutadu,negative
 Wat did u say mr meera krishnan dailogue..Vera level thala...Yuvan bgm therikudhu....,positive
" Ore time la 2,3sotting powaru pola",negative
 No1 trending vara varaikum vidama paruga....,positive
 My favourite part : 1:56... semma,positive
 Rajini look sema mass but trailer mass  flop,neutral
 Pink ka vida marana mass suhh trailer,neutral
Mugamoodi part 2,Positive
 Mahesh Babu and thala Ajith mutual fans hit like,positive
 my kadavul tharisanamlove u thala ....,positive
 4M marana mass  pakurathuku sinna payan mathiri alaga irukiga,positive
 4 days 2 trending  Mass of thalaaaaaaaaaaaaaaa  No one can touch the thala feet,positive
Yarellam 10 vatikku mele trailer pathingalo Avunge like podunge,unknown_state
 Thala thaanda eppavume gethu meethi ellaarum waste,positive
 Semma MASS Chiyan Vikram Sir  I am waiting,positive
 Mass darling maa Vijay sethupathi Telugu fans,positive
 super trailer atanala ellarum movie superhit adikum payathila irukanga,positive
 Vera level  enna voice da thala .....,positive
 paaka thana pora indha kaali yoda aatatha!,positive
 Ready 2 get Nxt Oscar Award... Thalaivaaaaa...,positive
Enna gethu enna style super thala da,Positive
 Rajini periyapa ninga yeppavume mass tha,neutral
 Ultra ultimate star thala vera level,positive
 Super star is super star v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v.v v.v nice trailer I really love it,negative
Namma thala ajith avarukku like poduga,Positive
Thala vera mari irukaru sema argument,Positive
" Rajini kanth fans like , subscribe and share",positive
 Valimai trailer varathukula 20M views varanum,positive
 Any rajuni fan from andrha like here,positive
 Marana mass na adhu naanga thanda AK Brothers,positive
No.1 movie  2018: vada Chennai  2019:asuran,Positive
 Yeppa..  Enna screen presence... Oru vela pei padama irukumo..,positive
 yarelllam Bigil Paathutu Kaithi Pakka POvinga,neutral
 Raani anaa god is tamil & telugu cinema,positive
 Hey it’s look like remake of HIndi PINK movie !!!,positive
 Enna da ithu views stuck agitu nikkuthu....,positive
 ethanayoo peru intha padam unaku hit tharum nu solluvanga..ana nan ipo soldren..intha padam thuku kolanthainga matum than varum,neutral
My Hero - Ajit Kumar and Ajit Doval.,Positive
 Padam fulla ore night tha irukkum pola!!!,neutral
 Dislike panavangaluku last la varum dialogue Dan correct,positive
 semma mass great Shankar sir super star rajini great,positive
Ivana pottu nalla music aa keduthutinga da,Negative
thalaivaaa ungala maari vere yaarum kedayath.. neengale puranth vantha thaan und.. rajni veriyan from kerala,Positive
 Thalaivaaaaaaaaaaaaaaaaa sooooooper love you Thalaivaaaaaaaaaaaaaaaaa petta Parak,positive
 1:36 *thaa enna look-u daa saami  That bgm lit,positive
 Are you virgin k alaavaa koii line samajh nhi aayi lekin ...story Bollywood movie pink jaisi h,positive
 Scene like remake....from hindi movie PINK ....,positive
 All superstar mass fans hit like,positive
varathukkaga Bigil kaithi nnu pottu enda kadupethurega,neutral
 Ppaaa yenna style. Thalaivar yeppavum mass intha time marana mass. KS bro tq.....,neutral
 140 k views 160 k views how,neutral
 goosebumping.......intha varusam diwali marana mass than....,positive
 Ethukku than poganum pola eruku awasam Karthi anna,negative
"entha ,gethu  mass   yarukuda ,varum   thalaivar ku ,mattum athu  sothu மாஸ் காட்டுறதுல கெத்து, DD boys  CH 6",Positive
Sema style... Summa ye Dislike panranugalo!!!,Positive
 Dei dummy Sk pans trailer na ippadi irukanum da..,positive
Movie again pakkanum pola eruku Cha epa pappeno waiting......,Positive
 ena da idhu views likes lam paths parithabama irukuuu...neega lamnu solikadhinga daa  aamais,negative
climax la farmers ku neethi vangi kudukaroum,unknown_state
 Adei anga ENPT trailer mukkitu iruku innum,positive
 Ippadi neraya neraya neraya.......manda fulla narachu pochu...idula punchu...vera lvl trailer,positive
 Ithuve masala padama irunthuruntha views athigama vanthurukum namba alunga taste apdi,positive
 Anyone after bigil trailer. Kaithi - like Bigil - comment,negative
 Bgm ah enna da panni vachi erukega yelathuku semaah,positive
Pullingo.... gethi  ayya.... saami..... Bigiloda  pls   kaithiya vidatheenga ...:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,Mixed_feelings
 Trailer mudinjuduchenu feel pannuravanka like a thattunka....,positive
 1 million likes on wait pannuravanga oru hi sollunga..,positive
" Enakku enna thonuchuna .THALA ,Rangaraj sir mari french thadi vachu iruntha nalla irukkumnu nenaikkurae",positive
 சுயமாக சிந்திக்க தெரிஞ்சவன் தான் சூப்பர் ஹீரோ' - 100% true in the age information abundance and mass distractions.,positive
 :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:Maran waiting la panavendam poi saavunga Ajith fans,positive
 We want more vjs scene in petta,positive
 After Avengers end game movie vjs voice ketathula iruntha avaroda padam odalanu agree pannringa,negative
 Thalapathy vijay anna fans like here....,positive
 N.k.p no.1 trending  you tup srilanka thala  pakka mass,positive
 First 5 minutes kulla pathavanga like it,positive
Innoru nadigar mela visuvasatha kaata THALALAIYA  ennda dislike panni asingapaduthuringa THALADAWW,Mixed_feelings
Ennna koduma sir ithu views and likes :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:bigil poi paarunga likesvera level poiturukku,Positive
" Petta marana mass piano cover. Pudichirudhal like poodunga,Pudikaati dislike poodunga.Yenna neenga keetaalae yennaku poothum",positive
 1m likes varumnu solravagga like here,positive
 inimey dhan sirapana sambavangala pakka pora.. vera level thalaiva.,positive
 Nadikrathukunu vanthta nadikanum ...enniya ithu ... old thala,positive
 Thala padathaula mattum NerKondaParvai illa da nijathulayum thala thaan eppavumey geththa solluvrn thala veriyan nu,positive
 Padam parthutu trailer pakuravanga  like pannunga friend's,positive
 Rajnikant fans hit like   Love from Maharashtra,neutral
 Endha spr hero trailer la na paththadhu edhukuna Yuvan Bgm &  Arjun sir mass kaga mattum dhan,positive
cmt lapoittu irukku :rolling_on_the_floor_laughing:,Mixed_feelings
 Release kulla 14 million views avadhu thaanduma THALA bloods,positive
 THALA with Yuvan Shankar raja marana masss bgm therikkuthu...... ......,positive
 55K Dislikes potavangaluku Avalovu veriyada  Mudinjatha pannikongada Thala thaan gethu,positive
 Love you Rajni sir and akki paji,positive
 Kutty moonji ayaz unakennapa siva koodalam.nadika.start pannita,positive
Pink trailer vida endha trailer nalla eruk nenaikiravage like podunge,Mixed_feelings
 Epo 7:37 trailer pathuttu erukravange like podunge,positive
 Varanum mass varannum  athukku  avanthan  Poranthu varanum,positive
 Vetrimaran movie nice kathai all  semaya iruku like vetrimaaran,positive
 Rajni turn into akki in last,positive
 Mamamgam like Kunjali marakkar :arabhikadalinte simham comment,negative
 En bday ku padam releas aavuthu supr,positive
Ean Anna Unaku ena achi ean engala ipdi savadekura pls nee ine padam nadekatha anna Sk,Mixed_feelings
My super  Rajinikanth hi thaliva supar,Positive
 vera level .....masuu ahh irkum ......,positive
Yaarellam Trailer Paakama Like Panninga .??? Inga Like Podunga,unknown_state
Wt a man... Sathiyama ivarku innum vayasu aagala,Mixed_feelings
 One time ku mela trailer paathavanga koocha padaama like pannunga,positive
 0:55 intha sec kagave teaser aa thirumbi paathavanga mattuku like poodu,positive
 Kolaaa masss.   Just nailed NKP trailer,positive
Ommala enna voice da thala vera level thaa mass,Positive
 Vandhuten nu sollu thirumbi vandhutennu adhe styleoda thirumbi vandhuten nu sollu,positive
Trailer la avlo saraku iruka maari therilayea  vetri maaran enna panni vachurukaaru nu therilayea,Mixed_feelings
 I am thalapathy fan neenga parunga neenga tha win panna poringa  I am waiting to thalaivar movie Petta paraakkkkkk,neutral
 U1 Bgm Vera Level Soldravanga:orange_heart:  Like  Comment,positive
 Sooooooooooooooooooooooooooooooooooooooooo good. I didn't expect this,neutral
 Sridevi Daughter Khushi Kapoor Met Ajith,positive
" Thalaivar matum tha , petta paraaaaaak",positive
 Vijay sethupathi sir neenga enkita pesnatha enala marakave mudiyaathu.... Labam shooting la,neutral
 Inime Vijay Fansku Zoomaka Zoo Than,positive
 That dialogue  oruthar mela irukra viswasthukaga!! Inoruthara yen asinga paduthuringa? THALA special Yuvan,positive
 Bigil Vida kaithi Sema solravanga like podunga....,neutral
 Semma semma thalaiva  vanga vanga,positive
 Vikram sir fans hit like button .,positive
 Pazhaya Rajinikanth ah paatha feeling pa....,positive
 Super semma thalaiva vera level,positive
 Vayase aagala pa.. ena effort chanceless.. :call_me_hand:,positive
Hollywood level trailer handsome hunk vikram,Positive
 Oruthar mela neenga viswasam katrathukaga innoruthara en neenga asinga paduthureenga. vera level thala,positive
 Vjs portion neraya katirkalam.. love for vjs,neutral
 Zero is best 39m views in just 18 hrs,positive
 How many days rajani make same movie..,positive
 Thala always mass marana  waiting NKP,neutral
Thala nenga neraya neraya nerayanu dialogue pesum pothu unga voice apadi oru gambhirama iruku.,Positive
 Ammi Ji ka 'Pink' ka remake,positive
 Sathyama ivlo nalla irukum nu ninaikala...,positive
 Marana waiting semma mass thala ethula rangaraj pandey vera super,negative
 thala thanta thalaiya minja evanta,positive
 Thala mass U1 lost bgm semma,positive
 mass's INA ethu thanta thalaivaruta othunguta,positive
 nalla film aya mathiyayrunnu triler super,positive
 Thalaivaaaaaaaa.. pakka mass. Invincible style samrat,positive
 Paaahaaaa theriguthu.... Thalaivar semaaaaaaa..... So smart......,positive
 Superrrrrrrrrrrrrrrrr Star love youuuuu so much sir,positive
Movie pathutu again yaru trailer paka vanthinga,unknown_state
 ethula kuda hair dye adikkama nadichi..savadikrarea..,negative
 Thalaiver  Thalaiver thaaa Vera pechaaa  Kedaiyathu  Pettai daaaa,positive
 Seems movie is not so intresting,negative
Yen trending la varala...knjm enanu parunga da,Mixed_feelings
" Thalaivar munnadi Thalapathyum illa thalayum illa, thalaivar thaanda massu !!!",neutral
You Tube Summa athiruthulla NKP Naa Summava,Positive
 ye innum trending la varala,negative
 Pollachi mater yana achu konjam yasiga,positive
 mee stail Avariki radu  sir  meeru supar star  no1 Hero,positive
 Akshay kumar 1st dialog olunga kekala... Ennadu paah adu ??? Cell phone vechu irruka ovovruthanu....????,neutral
 Ithaiyum mass nu solra oru kootam irukku 🤦‍🤦‍,positive
Dislike pottavan la Sivakumar fan ha irrpanugae,Mixed_feelings
 Dei yennathan negative a sonnalum Thala orutharukaga padam hit aagum aathuku naanga irukom,positive
NEXT  DEEPAWALI  KU  SARA  VEDI,Positive
 teaser to bekaar tha per trailor dekh ke aankhen bahar aa gyi....Mega blockbuster hogi movie,negative
 Epdithan super star matum intha vayasula ipdi irukaro semma,positive
" Waiting to see this on screen fdfs but thalaivar padatha enaiku fdfs olunga paakurathuku, but enna aanalum naan paapen",negative
 Thala Veriyan Ellam podunga Like _kah,positive
Ipo enna panna porom?  Sweet sapda porom  Thalaivaaa,Negative
 Ayaz.... kutty moonji.       Proposers,positive
Vera level SK.anna I love you so much,Mixed_feelings
 1:21 Manju chechi  romanjam .. reminds a lot of bhanu from kanmadam,positive
Arjun ungalukaga intha trailer paaka vathen....,Positive
Trailer vera level chiyaan vikram anna fans hit,Positive
 Ena da apo apo viswasam theme varudhu,negative
" Semma karuthu at the end - ""saavuradha irundhalo sandapotu saavanum. Bayandhu kaalla uzhundhu saava koodadhu""",neutral
 Yenna ba ithu Sakthiman graphics mari iruku,positive
 Ennaya Pull arikuthu trailer Pathaaa !!!!,positive
 Bigil avathu mairavathu book pandra Sanga tamizhan.. Trailer and VJS dialouges Bangam,neutral
 Thalapathy VIJAY anna fans inga vanthathu lokesh annavukaga matum than... Vera evanukagavum illa.....,positive
" Trailer pathi edhana sollunga ya na, poll vachi nadathuranunga indha fan boys.. Likehaam :rolling_on_the_floor_laughing:",neutral
 Unmayalumae ne en payyan lla da kolandha,neutral
 Thala na mass uh...thala fans like podu,neutral
 Enna da 4 naal kazhichi trending la varuthu evlo da selavu panninga,neutral
Keela irukkavana kelu da mass dialogue,Positive
 hindi version dekho ye h link,positive
 Karthi Anna  Surya Anna fans hit like,neutral
I love you Thala .... Vera Laval nega .... U1 Sir BGM vera Laval la iruku,Positive
 epdiyum like podamatta... pinna ethukkuvaasikira?,neutral
 Marana masss manitha katavul thala ajith,positive
 Viswasam trailor 2 hrs la vandha like kooda indha trailor ku ithana naal la varala,neutral
 Enagada traileriye verithanama yeduthurukinga...apo padam....screen kiliya poguthu...semmaaaaaaaa thalaivaa,neutral
 Dhanush vetri maaran  I think national avart film 2019 vetri maaran sir aadukalam part 2 venum,positive
" Trailer'eh oru mairu logic illama irukke, padam yenna kevala pundaya irukka potho :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:",negative
 Dialogues ah illama mass scenes la pesirukalaam,positive
 Viswasam bgm mathri iruku konjam enaku matum dha andha feel irukooo,positive
 Dhanush na vea mass than eppuvum,neutral
 dei kelthu kuthi ajith ivanya yaru nadika sona:nauseated_face::nauseated_face::nauseated_face:,negative
 Like From Kkdi Dhanush fans Club,positive
Thala acting king one man army,Positive
Lov Thiz Hero  To,Positive
 konjam oovera than porooomo 2.O.... paravala poi than papomae ena pana poranga,neutral
 asuran Asuran the extraordinary  jai danush,positive
 naanum thala rasikan thaan aana intha padam sema mokkaiyathaan irukkum naan intha padaa thha paaka theatrekke pogamatten mokkaiya irukkum;&*'&(&@,negative
 Looks similar to ** PINK **,positive
 Ella trailer la last la oru Mass dialouge vaichikuringaaa paaaa,positive
 From murattu kalai to kaliii....parakkkkkk.....veritanam overloaded,negative
 Periyar silai ah odacha groups.. Comment Section la irukingala  Avaru sinthanai yai yum sithanthatthaiyum yaralaiyum azhikka mudiyadhu,positive
 Unga kooda poi sasikumar ah chee,negative
 Waiting for Thalaaaaaaaaaaaaaaaaaaaaaaa back with,positive
 Padama ipdi irukanum No heroine No dance  No girl Verithanam,neutral
final dance vj tv ennama ramar mathiriye iruku,Positive
 Thala lookku sema mass nu soldravanga mattum oru like podunga,positive
 Dhanush anna kku.. oru NATIONAL AWARD parcel....:zany_face:,positive
1.3k like varanum Pangalaingala Therika viduvomaaaaaaa..,Positive
 Ajith fans kaithi padathai oda vaipanga,negative
 Nan intha book ippo than padichukittu irukken,positive
 spr...pakave......spr ahh iruku..epo screen la paka pora noo ..... waiting,positive
 Aiyo thalaya romba late ah parkaran.... Sorry thala,positive
 Thalayada visvasam eppovamai thalaivaruku DHAn hope all friends,positive
 Wow wow wow wow wow,positive
 Sema mass ah iruku...  Dialogue super ah iruku Thala,positive
 Chinna payyan mathiri stylaa irukke With love from Kerala,positive
 I watch 156 time pangal Ila petta pangal,positive
 Enda 61000 per aduthavanuku viswawatha katta pakuranga,neutral
 Kola mass THALA,positive
 Thala back with a bang,positive
 Rajini thaa style Rajini thaa gethu Rajini thaa masss Maranaaa maassss thalaivaaa,positive
 Vetrimaran sir plzz vijay & surya vechi padam pannunga,positive
Comment neraya varanumnu orey aalu naalupennutanga  ...........soo pathetic,Positive
Enna Solla...! Love you Thalaivaaa,Positive
GOOD FILM. GOOD BGM. BEST ACTING THALA AJITH.,Positive
 Shankar sir Tamil cinema voda James camroon,positive
 Rajini mass forever  Hit like if you agree,positive
 20+ times pathuta thalaivaa..evalo times pathalum pathute irukalamnu thonuthu.,positive
 semma mokka idellam oru padam edukurawanauku adikanam seruppala,neutral
Its remake of Bollywood movie Pink,Mixed_feelings
 Enna siva karthikayan bro eppadi pannitingala,neutral
i love you thalaivaaaaaaaato 2.0,Positive
 Paarka dhana poora indha kaali ooda aatatha waiting,positive
 Semma. Padippu.  Mattu namma kitta erunthu etukka mudiyathu...,positive
Marna mass...thala vera level...and theme ...mass therikka vittaaru,Positive
 I am ViJaY fan but Vera Vera level,positive
 800k likes varavareku nanu thungamatte nenaikiravage like podunge,positive
" Ippa ena panaporam,sweet sapda poram sema....",positive
Ha ha ha ha ha I am waiting!!!!!,Negative
 Thala superb ........ antha pandey paya irukan padam yepdi hit akutho........,neutral
 India vula Thala kku mattum thanda mass opening his... Thala veriyanda....,positive
 1.40 sec   Thala Kola mass,positive
" Karthik subburaj fans, hit the like button. Rajini mass",positive
 Itha thaan thalaivaa unga kita irunthu naanga ethir paathom.,positive
 Mass chiyaan vikram anna vera level trailer,positive
 Sk veriyans like podunga...  Trending 1 power of SK,positive
 Wodanush annaaaaaaa love u so much...,positive
 Thala mass ... yuvan ultimate ...,positive
 Shankar sir thinking massive   vera level sir ninga,positive
 Dhanush anna fans mattum like panega,positive
 Visvasam trailer oda namba thailaivar trailer tha naala iruku nu solravanga like podunga,neutral
 Marana mass super star super star than.....,positive
 How wants part 2 kaidi movie like me fast,positive
Dai raasangala ore like pichayavae iruku,unknown_state
 Padam vetri pera valthukal         - sk anna fans,positive
 Rajini sir u vera level hero.... Iam vijay fan but... I like ur mass acting..,positive
Sivakumar yum Akshay Kumar onnu thane pola,Positive
 boss yen treand la katta matangudhu,neutral
 Thoo kelatqpaiya naaye ka pecha para thoo,negative
" Adangappa....dei....idhu Dharmadhurai, Raajathi Raja Rajini daaaaaa .....wwwwowwwww",positive
 ella thala fans um oru like podunga,positive
 its just like a hollywood movie.wow,positive
 Sakthiman 90s kids Ku Dan Terium,neutral
 Rangaraj Pandey Rangaraaj Pandey Rangaraaj Pandey Rangaraaj Pandey,positive
 Bro vetrimaaran dhanush Anna than gethu solravanga  like podunga :thinking_face:,positive
 Rajni sirrrrrr u r evergreen,positive
 Style ah irukeenga.   athu natural ena word ya Athu,positive
 Marana Mass .. Thalaivar vera level la irrukkar.. Ivarku ellam vayasu eh kedaiadhu,positive
Viswasam be like KONJAM OTHINGURU ODI PADHINGURU,Mixed_feelings
 Net kinda paarvai theme music semaya irukku,positive
 Yuvan shankar Raja anna fan's like here...,positive
 Last dailog புரிஞ்சா inga like podunga,positive
 Namma kitta erndhu padipa matu aduthuka mudiyadhuMass thalaiva nee,positive
 Fist ever fan made song for 2.0,negative
 Nangalum kola gandula irukom movie paakka,positive
 I'm thalapathy fan....romba nal kalichuu thala kku nalae padam varaee.podhuuu....manasukku ipodhaa sandhosamahhh irukkuuuu.....,positive
 Ennappa bigil satham  kakevayilla  oothannegala illaya  enrum thalathan no1 trending,positive
 Bruce ukku oru alfred! Sk annavuke arjun!,positive
 Thalaiva vayasu analum Unga azhagum style lum apdiye iruku  Super star fan hit like,positive
 Kolai konda parvai    thala thaladan,negative
Don't dislikes ok rajin sir loves all,Positive
Bc konsa konda ka... Kya? 'NERKONDA' ohhh betichod,unknown_state
 karthik subbarajda padamnale mokkayathan ikkum papum rajinikkaha speciala ethachi irukkanu,negative
 Super trailer Shankar sir @rajini sir @A.R.R. sir suppapu,positive
" Nee Free aa Ticket kodutha kuda na Viswasam dha Povan., Thiruku Thakida",negative
"ASURAN, KAITHI BEST MOVIES OF 2019",Negative
Itna ghatiya trailer aur movie bhi utni hi ghatiya hone wali h,not-Tamil
Bgm mass na like click pannungha :star-struck:,Positive
 Kola gaandula irruke mavane kollama vida maatan,neutral
 Nethu super star  Indru super star Nalai super star  Endrum super star,positive
 Pathu sethu pongada gandugala petta kitta matti kanthalaga poreengada chottus,negative
 Thalaaaaa sema i love u thalaaaaaa,positive
 Manju chechi fan from tamilnadu,positive
 Petta fans like here  Super star nale summa adhurudhula,positive
 karthick subburaj anne .... intha padam vetri adaya unagalukku ennudaya valthukkal...,positive
 Thala fans hit like me....,positive
 Super super super tala tala tala,positive
 Best of luck from prithviraj fans kerala,positive
 super trailer rei adhu radhiya iruka movie epadi irukum....,neutral
 Thala acting king nkp Vera level mass.,positive
 oruthar meethu kaatra visuvasathukaha mathavangala en asinga paduthuringa       sema thala,neutral
 I am waiting DHANUSH thalaivaaaaaaaaaaaa first day first show I am go I LOVE YOU DHANUSH  ANNA,positive
 Punch dialogue perula mokka podrengale da,negative
 Gonna fabulous revenge drama I guess,positive
 Misnarry kaikuli vijay padatai indukal vachi saivom,negative
yuvan thalaivana yar yar miss pandringa,Positive
Kaidhi won in DIWALI RACE BIGIL AH ADICHI ODAVITTACHU PA,Positive
 Deepavali nov6 but engalukku nov29 dha deepawali,positive
 Verithanam  waiting  aaa veri eruthu,positive
 Vayasana kalathula yan ippidi... Anirudh sng only nice...,neutral
 Comments pakka ethana per. Vandhurkinga hit like button Always thala da,positive
 2.0 Trailer Likes (24 hrs) - Tamil - 369k likes Hindi - 367k likes Telugu - 143k likes  Total - 879k likes,neutral
 intha padam flop aaganum ironman fans hit like here,neutral
 Tha late ah vanthalum latest varuvom da,positive
Sorry to say. Padam mokkaiya irukka chances irukku. Hope I m wrong.,Negative
 Darbat 50K COMMENT VARANUM 800K LIKE VARANUM VIEW 40 MILLION VARANUM,neutral
Yeh pink movie ki remake hai .,Positive
 thirunelveli thala fans oru like podunga,positive
 Vidya vox full sex video,neutral
 Am thalapathy veriyan  Anna asuranuku marana waiting,positive
 Pink movie ka remake lag rha hai,neutral
" Rekka 2.0  Oru top class padam kudutha 2 mokka padam kuduve nadichi kudutherarru, namma makkal selvan'nukku ithe velaiya poiruchu..",neutral
 Oru visvasthukage ennorthore yethukku asingge paduthuringg..semme,neutral
 1million views  500k likes  Thala therikavidudhu,positive
 Inniki night kulla 10 million reach aagumnu solra angali pangalipannunga ‍‍‍‍‍,positive
 Tirunelveli slang..kekrapa evlo alaga  iruku,positive
 Kv anandh sir surya sir fan sangada paduvanganu ninainga... Kappan trailer than soona sir,neutral
 cartoon padom patha maariyae oru beelingu,negative
 Hit like if u see our old Kanmadam movie Manju is back,positive
 Pangaligala Vidama trailer paarunga free time la release kula 15M views 1 M likes varanum,positive
 Still in top 50 trending after 5 days,positive
thala naala tharuu maruu malai thandi oyatutaru anga ultimate star ru,Positive
 Verithanam ma na Sivakarthi Anna fans Like here,neutral
Thala ajith in Ner konda  parvai  August 10 th I am    marana waiting,Positive
 Sarkar 5 hours =.1 millions likes,neutral
 Thalaiva back.....kola gandula irukan oth*** odiru,negative
" Ipdi niraya ,niraya,niraya thala hit kuduparu ,that is thala.",positive
Thala da.....  Vera Evan da.....,Positive
 Unmai aana Thala fana irundha like pannunga,positive
 Tharamana sambavam irukku Aug 10 annaikku wait,positive
200K Likes Needed for 1M Likes,Positive
 ellam avan seyal  movie mari erukumoo...,positive
Vera leval ..... Best movie  Music marana mass,Positive
Veeram+kaththi mix mathiri thonuthupa apdinu solravan like podu  Bairavaa dialogue um mathitinga Vijay: enkitaoru ketapazhakam irku Vjs: enkitaoru nallapazhakam irku,unknown_state
 Vera level I am dhanush big fan,positive
 VFX mokka Daww sollitu oru group suthittu irukkanunga,neutral
Thala mass.... Thala diwali arambam.....,Positive
 Best Wishes From MAMMOOTTY FANS KERALA,neutral
