sentence,label
jibranhaider1 mk_ramhariya baap ke taraf se gift hai tumhare liye rakha lo  aur wahan hockey me apko 71 se rape kar diya,no
mujhe nafrat ho gyi hai twitter se,yes
navratri me bhi rape kya yahi hai aapka kanoon  taqleef hoti hai sir,no
bbhuttozardari nawaz sharif janwer hai or khawateen ko rape karwata hai punjab main,no
bal thakray muslims k against jo kar rahay usko kia bolain ge,yes
indian  maharashtara me rape hua,no
anil apna jo bhi gussa ya jo bhi hai woh jaa ke sahi jagah pe nikalo zubina pe is tarah ke ghatiya aur hate tweet mat karo,no
ye video nahi hatana chahiye  kyo hate jab kisi ko ye ghinauna kam karane me sharm nahi aati to kyu hate ye video,yes
mohsin abb tum mujhe hate karogy,no
hahaha hate maat ar usee jabsach pata chalegi vo phirse old sona hojayegi,no
agr ye dunya aaj b sheikh saadi aur molana roomi ko follow krey aman hojaye aur terrorism khtam hojayeplz plz,no
bhai aap log srk sir ko 300 cr nahi karne doge wo bechare sabke paun pakadte hai aur aap phir hate le aate ho unke liye,no
ab yeh toh khoon karne se pehle sochna chahiye tha na earth shakes when a big tree falls bhi bol dala,no
hina winner hone chaye thi aap logo ne galat inshan ko jeetaya hai i hate bb 11,yes
bani k sath galat hua h  i hate u both mannu n manveer,yes
tum rape k baat kar reheho toh main tumhe bolta hoon  saare musolmaanyoo ko desh se nikal do dekho 90 rape bandh ho jayega,yes
awasthis news18india sambitswaraj is dehati peerzada the begger of america ko bulate kyu he show me  lehaz nahi he baat karne ki  pakistani o se aur ummid v kya kar sakte he ye log to terrorism ke liye apne maa baap  biwi bacche ko v bech sakte he,yes
inki party ki auraton ka to rape kiya jata hai,no
in hindi there is song 4 pak establishment tayyab ali pyaar ka dushman hai hai hai pak love to hate,no
i hate pakistan and some sadakchhap ashiq,yes
kisi kay baap ka yeh pakistan thori hay,no
abhi teri hockey team ki rape hui dekha ya nhi 7g ki speed se,no
chor ka bacha chor pahle baap n to ab beta be barbaad karna suru kar diya h bihar koroj bihar k har block m loot murderkidnapping suru h,no
tabhi to india ke har gali mein rape hota hai,no
yar ye cvs apni hy likhi howi story kyu bhul hate hain kasamhttpstwittercomnehalovesdvdstatus833865222481813504,no
kon gaon bhai  ye puri duniya 72 virgins k wajah se to pareshan hai inhi k chalte to sab bomb blasts and killings,no
loot lo mujhe itnii behen haior ye nhi ki koi bhabi bhi lekr aayei hate  u all my dear behenoo,no
hahahaha han bhai pakistan ke liye ranking kaha matter karega  matter to sirf faltu ki baate karti hai like  terrorism  terrorist etc,no
choti si pradesh gujurat me satadhari party ke sevak lok jab aurato ko rape karte he black mail kar rahe he to kanun bebadta thika he,no
bilkul sahi bole  tumhara desh tumhare terrorism kartuton k liye hi chota bann gaya hai duniya k samne,yes
congress ke agents ho ya maha murkh rape rape hota hai use dalit or non dalit see jo kar mat dekho,yes
ji hona chahiye stand against terror,no
tu bhi zainab kay khoon or rape main brabar ka shareek hay teri baiti kay sath allah na keray kabhi aisa hojo shaks namoos e risalat ka mujrim hay woh tera ishq hay matlab ns teray liay nabi pak say berh ker haylanat teri paidaish pay and teray maan bap pay lanat lanat,yes
ye tu sab ko pata hai rishi g kon terrorism karta haitum log,no
once a chutiya always a chutiyaik aut apni ammi ki nakam mohabbat ki nashai dekh jab fawad teri baji ka rape kar raha tha pictwittercomqhzjsuradf,yes
listen to aj phir tum pe piyaar aya hai hate story2 arijit singh by awais jalil np on soundcloudhttpssoundcloudcomawaisjalilaajphirvideosonghatestor,no
mi tu kisiko hate nhi karti   kya bigaada hi apna,no
haha yahi toh hai tum log jhoot ke sahare zinda ho anpad desh terrorism phela raha hai jake porki kha ke porki,yes
hahaha hina fare ki baat tum mat kro duniya ki sabse fake tum ho or ye arshi badha hina hina kar rahi hai do din mai juta khyegi hina se but shilpa ji plz ab arshi ko kabhi accept maaf na krna we hate her usne bht ghatiya kiya apke sat h,yes
rasheed14741988 aur to baar baar indian agency par lapet raha hai islamic terrorism koi indian ka phenomena to nahi,no
enhi fans ne sabhi ko srk se hate karne pe majboor kar diya,yes
kuch bolne se pehle apne country ka halat dekh lia kar jaha sab se ziada rape hota ha jaha larkiyo k liye koi izzat nhi sirf rape karte ho,no
apni bharat mata ki har aurat ka tum rape karna chahte ho aur kehte ho aazadi humse chahiye arrey kameenon httpfbme2qfox6epo,yes
tere yaha to rape normal hai isliye report nahi karte jitne pak ne run banaye usse jyada log roj marte hai bomb blast me uspe ro sale,no
fir whistle bajane se pehle i hate u i hate u q bola or jo luv hamesha tumhare sath raha use support q nahi kiya akhade me,yes
toh phir apna naam hitler se hata k bullet girl rakh lo,no
umubi futhi uyaphapha hate those,yes
baap aur beta dono ek category ke hai mulayam stands by ladkon se galti ho jati hai comment on rape,yes
bhai anti romeo squad phle hi din banaya gayaaur mulayam singh yadav ne kaha tha ladake rape karte hai to kya hua galti se karte hai,yes
rape ko rap kehne wale jahil se behes kr ke aap log apna time waste kr rahe hai i think joweria_malik moazambaloch4,no
hina se hate inka itna badh chuka hai ke sahi galat aur insaniyat ki tameez kho bethe hai,yes
ek movie ne logo ko gyan gyani bana diya  haryana me rape horahe hai kabhi uske liye b lecture dedijiye ya beti bheno ke liye guru gyan khatam hogua apke pass,no
celeb ban jaon phr kr lena hate,yes
bhai kaya choice h wha  india hate arshi khan  i can bet  jutte na parre iscey kahe bahar jakee,yes
i love you kahne par bhi or i hate you kahne par bhi bura maan jate haiv,no
padmavatparpicturebakiya jo film ban rahi haibahan hogi teriyahi sari filmo ka karan rape ki ghatana bad rahi hai aaisho filmo ko ban karna chiya,no
nhi phr kbhi khoon ga abhi time nhi,no
spelling sekh le pehle rape sa paida huway ho our moon saaf karlo phir pakistan ka naam lo kuttay,yes
pehle mooh kholo rape kiya hain khud ke logone we know why u stay at home hijab ke android kya hain,yes
mehanat to school me copy karke likhne me b lagti hai fir illegal kyu atanki ko b lagti hai fir nafrat kyu paise lekar ghar ki aurato ka smman bech doge kya paise aur mehanat ke liye aap,no
twitter hate hai bhaiaapko bhi pata haitrolling sab taraf se hoti haiso no issues,no
bhai sp aur bsp ke up candidates kyon chod diye aur ravish ke bhai ko kyon chod diya ek dalit ke rape case main,no
ye brainless bhakt h jinhone rape ko bhi hindu muslim bana dia,no
i hate it when ramiz raja comes on buri nazar ye hi lagata hai,yes
is rape pidita ke sath poora desh hona chahiye aur mahila congress is me poorta sahyog kre aur use insaf dilaye,no
acha tou un per quota system laga ya unko punjab say baher nikala jaisay mohajiron ko nikala intr sindh say unki industry nationalise hoi unko punjabion nay nafrat say pukra jaisay sindhi pukarty thy punjab ny unko qabool kia lakin sindhi ny hum ko nahi qabol kia,no
ek do ghatna se terrorism ka hona proof nahi hota terrorism ek continuous phenomenoa hai aur organized,no
zaroor agar sureshpprabhu ko railway se hataya hate toh pictwittercomsgyl2s48xj,yes
rishta likhenge hum naya chotti thakurains chakarvyuh earns ratans hatredcolors,no
rape karne wale ke liye sirf fansi ki sja honi chahiyeab sochna chahiye sabhi party ko,no
bas an koi nahi chalayega hate naina campaign dekhna p yehundinonkibaathai,no
imp seat h toh rape accused k liye prachar krenge hadd ho gyi arey taal dete schedule kahi or kr lete prachar,no
had hain aap b kia hakomat kisi ki brain wash kr rai hai k rape kro,no
hahahakr lia theek kia muje pta ta zarur kroge ab abvp pe aagye arey kisko rape ki dhamki di gurmehar ko bhai wo banda abvp ka ni ta,no
quki jinke dil me nafrat hoti he na unki bhagwan sunta hnahi music unki kadr karta h or nafrt ho vha pyar ka to swal hi nhi,yes
ghunda girdi rape gurbat bimariyan kishmiriyon p zulam yeh sub tou bharat main hai,no
wo rape nahi karti,no
sir  ji news wale  to pakistan india ki haar jeet per debate kar  rhe  hai murder rape  to aam  ho gaya  hai news walo  ke liye,no
famous hone ke liye kitna khoon bahana padta he tum kya janowo bhi periods wala,no
salo rape k ilawah aur kiya ate hai porkies,no
ami jani amake onek manush onek hate kore ami kintoo tader ke oneek oneek bhalobashi allah malik knows my httpfbme7ek3y0x4u,no
abe bhaag ke india aa ja wahan ke gay sheikh rape kar ke murder kar dete hain,yes
pyar nasha hai video song hate story 4 neha kakkar tony kakkar karan wahi httpyoutubejtjeseesw7ga  via youtube,no
randi ka bachon terrorism tu karate ho chahey kapoor kitna be bara ho jaen rahatn lun ka necha han,no
sari suwidhaye aaye hai or wo pta nhi kaha hate hai sab jhuth hai sab jagah toilet fecility me yes kar rkha hai or unke pass aaj tak nhi hai,no
ye kya guruji fake id banake aaye i am not supporting that hutiya khilji i hate those who r booking padmavat tickets instead of kalakaadi  we want deal with karni sena  jo log padmavat dekhne jayenge hum unhe jabardasti kaalakandi dikhayenge,yes
han btaya hai yahan rape nahi hotay aae din k kis ne choda or kahan bhag gya chod k kchh ata pata nahi,yes
wo rape hogye dekhtein dekhtein,no
salman toh always lopa ki side leta hai hate him lopa ne om priyanka n bani ke sath kush kamm nahi kiya,no
abay loray jab tumhe apni he maa bheno ka rape kar k sharam nahi aa rozz bc kam hone k bajai 4 gunnah zayda ho rahe hain,yes
pakistan ka scene alag hai they hate us we hate them,no
aisa islamic rule in desho me aaya tha ki wahan ki musalman abadi kaanp uthirape murder loot sab kuch kiya so called islamist rulers ne,no
1st army in the world jisko terrorist aur terrorism ki jaroorat padti hai bina iske kaam nahi chalta hai pakistan army ka,no
tere jaise kuch jihadio ke wajah se yanha rape hote hai,no
tag block bhakt ka  real srk haters,no
sushmaswaraj madam aaj meri bahan ka rape kya gaya ha wo 21 saal ki mentally and physically challenged hai mujhe aap ke mdt ki jarurat,no
waise to shia sunni apas me ladate rahate hain iraq iran me lekin wah terrorism nahi kaha gaya,no
sahi kaha rohit bemulaakhlakh dadri nirbhaya rape victim 10k inam jnu support to afajal premi ye sabhi pap ki nadi par ki,no
apne virodhiyion ko online rape and gang rape ki dhamki dena kis ki sanskriti hai,yes
kapooray pehlay mulk main rape control kro kahin tumharay chiknay ka b na hojayai angrezi hamain ahi jayaigi chiknay ka rape hua to izat nhi,no
bhakto ka kaam sirf bhaukna hai wo b sirf yaha twitter par fir bjp it cell ki shift khatam karte hai aur rape karne k liye bandi dhundte he,yes
beharhaal phansi ho usi tarha jis tarha usne zainab ko strangulate kiya hai voh saza bhi kam hai bohat kambohat kam,no
toh tu mahabharat q padh raha hain quran padh allah chilla aur maar de hum logo ko aur rapist jesa 9 sal ki ladkiyo se rape kar,yes
criminaljo bolta hai vohi hota hai,no
abb terrorism dhk rha ha dhamki khud hi khud ko data ha or naam hamara bad naam,no
ye vidya salman se bhut bdi celebrity h,no
aaz k time m 80brsh m rape kar sakta hai bahut se tablets hai,no
sardanarohit jaiveershergill  are rohit ji  kabhi bjp se bhi puchh lo  kaha terrorism kam ho gaya sucide kam ho gaye,no
k is waja se dosere province k log punjab ko hate kerte he bhala isme,yes
rape karne wale hamare sarkar hamari pulis hamari kisko pakde kisko chhode hamari marzi,no
tu randi sirf sanbhu laal ki sister banke usse rape karwa sakti hai,no
haan or bol ye voice suit kar rahi hai tere upar apni hate jaari rakho or vote kharab karo,no
sanjiv bhatt hate me kitna niche giroge shobha nahi deta,no
bilkul sahi yea baat media ko samjna chahiye media he bolti h dalti ladki ke sath rape hua muslim ladki ke sath rape and all,no
kabhi ja kar kara lo to dard malum chal jayegi ki jinhe rape hua hai wo kis dard or mansikta se gujar rahi hai  is liye me kisi neta  wo bhi egoist or uneducated  samajik tor par  or actor ko nhi maanta ye log k liye sirf aam inshaan kirdase badh kar kuch nhi hai,yes
gorakhpur jashne azadi se phele  hasre azadi ya  laparwahai ki azadi rape ki gundagardi ki nafarat ki nasha ki rab khair kare,no
india me to sar am movies me rape hoti hai be sharmo media se bhi pardha nahi  kartay,yes
k budhe baata nakko kr  tum log jeeto hazar baar jeeto it seems they won and terrorism bhi kahi dikhayi nai dera theyre all one,no
bulbul ji aashiq tera hi aap ke saath kisi musalman ne kar dari ki hai kya yeh gaddari nahi hai sali rape karte hain musalman ki tokri hai,yes
lekin ek gang aur kuch logon ke hone se koi hindu terrorism prove nahi hota,no
i hate it jab samny rakhi cheez na milay matlab abhi tou men ny yahan rakhi thi zameen kha gae kya,yes
ya rajesh khanna ka koyi murder thriller hai,no
i hate sapna yaar coz khud ko toh chalana aati nae aur hum agar tez chalaenge toh tokna shru  dheere se chalao,yes
akhilesh raaj me hatyaye aur anginat rape aur repist ko bachane wake akhiluddin se istifa maanga tha,no
maan lete hain aur hate krna start kr dete hain,no
navinspeaks rohan4747 lokeshkumari1 nitibhakaul  dekho rohan ki popularity usse ke liye mai tumhe hate kar rahi hu keyoki i love rohan,no
are you sure multan me larrki k sath panchait me rape karwaaya kasoor me 130 se ziyaada b child abuse hui model town k logo ko qatl kiya gaya hospitals k baahar aurten delivery kar rahin kasoor me protest karne walo ko qatl kiya aur bhi boht hen lekin ap ko smajh nahi ani,no
aur besharam haryana k minister behuda byan de rahe hain  k rape hum se puchh k thodi hote hain,yes
beta jaa apni maa behno ka khayal rakh roz india mai  tumharay log apni maaoun aur behno ka rape kartay hainsharam say doob mar ja,yes
chintskap  sir je ab pakistan ka paani tou khol dayen aisi bhi kia terrorism kisi ka paani bandh karna achi baat nahin hoti indvpak,no
jab mulayam mayawati ke izzat lutwa rha tha to ek akele sanghi ne lathi ke dum pe mayawati ki izzat bachai aur baad me mayawati ne sareaam usko rakhi bandhi ye fact hai pta kar lena aapke pappu ke tarah sukanya ka rape nhi kiya,no
ja apni maa bhahen ka rape kar tum logo ka kaam hi yahi hai madarchod,yes
kon kon hate krta hai mujhe jaao gaali do na,no
oooo hello jo bhi serial dekhke hina ke fan the wo sab log aaj hina ho hate karne lage he 60 log ab samaj lo tum hin salmanji ne bhi aaj hina ki bajai lagta he dekha nahi he kutti he hina,no
wo tou moodi bhi apni maa ka piyar leta hain tou kashmir or gujrat k innocent logo ka khoon maaf hojaega 35 toopo ki salami bhai aapko,no
gale dena achi bat nahi agar ye sab khatam karna hai to luvtyagi ko vot karo ye sab khud ba khud khatam ho jayega,no
achchha indian hindu n achchha indian muslim kabhi bhi ekdusre ke liye dil me nafrat nahi rakhtasir aap aise comments ko ignore karein pls,no
yes lopa is insecure with bani isliye har waqt bani ko bura bolti hai  i hate this girl  n love u bani staystong,yes
22  kyun ke ye manogi to tum islam ko hate kaise karogi phir sara propaganda jhoota sabit hoga jiyo bharam me karo hate,no
i so hate our fakn media kya zaroorat hy yai takra ke apni aukat dekha rahy hota hy indians aur inko zaroor chawal bana hota hy,yes
aj ki taza khabar bharat maata ko 11 logo ne gang rape kr diya,no
inko bolna nahi ata isi liye jb lrki mujhe choro keh rahy hoti ha to wo mujhe chodo boldeti ha aur saley chodo sun k rape krdete hain randi,yes
chal chord yar bus stop women rape in india,no
truth hai yar,yes
aur 1971 ka stats dekhna tum saalon pta chalega kaun kittey gddhey mein hai,yes
sir g samajhdar aadami wo hi h jo doobti nav ko chod de kaha congress me aaye filmo me  rape karo paisa kamao,no
apni hee sabha ki tasveer dil hate ho,no
stop the hate salute jigs mayuga  httpfbme80ieio4yb,no
mujhe nahi pata bas tu is rap ka rape kardena mujhe matlab nahi hai ki tu rap ke sath raat bita ya shadi kar bas ho jana chahia,no
jhooti rape nahi howa hai allah ka khof karo,no
are yarr aur 4 log chahiye tha muje tera murder karne k liye  akeli kese krungi,yes
bhai parhi likhi baatain mat kiya karo inn ko samjh nahi aati haan koi loot maar karni ho kisi ka rape karna ho to inko batao,yes
sir lekin jo log rajput nahin hain to unka khoon dhanda hota hai,no
dhoni ko kaise hate kr skte ho yaar  westandbydhoni,no
abbi abhi khabar aye hai bada inkishaf hua hai ke imran khan ke khilaf jhuta propaganda krne pr twitter ne hamid mir ka rape kr diya,no
pakistan west pakistan and bangladesh east pakistan bangladeshi logon ka murder rape kiya tikaa khanwest pakistani army led by tikka,no
ye to sahe kaha par matter solve karo ki tumhare bestie kyun hate karte he,no
hota to usko iska khoon karne k liye hire kar leti,no
kashmir pandito ko mara gya unki ladies ke saath rape hua kitne kasmiri pandit terrorist bane tumare jaise log support kr inka husla bnt,no
le dekh kon krta hai rape pictwittercomikxqda89qh,no
rapha kata lain dari rape brarti,no
dhila pappu rape dekhrahahogarape karnahin saktarapeka maja liyahogasayad dhilaka bahat chahnewalonko khus karneko ye rapeki,no
terrorism to aap b kar rahe hain pakistan meinaur apki govt is baat ko maanti bhi haihum to khud terrorism ka shikaar hain bleedgreen,no
masoom zainab k sath rape or murder case ka mawazina shahrukh jatoi k case sy heran kun hy buhat bari debate hosakti hy,no
koi zarurat aaj bhi vahi king hai salman ki har movie bakwas hoti ilike him but hate his movies,yes
newindia ka age limit hai kya jin ladkiyon par rape sabit hoga agar survive kar gayin unse amit shah rahul vote lenge kaise aap dono officeofrg apne mannkibaat me haryana me rape survivor aur rapist se kya expect karte hain share kariye,yes
plz uska naam mat lijiye sab utar jaati hai hate him,yes
bc aaj to dil kar raha hai khud ka rape karwa lu haar se mood khrab ho gya,no
ye deekho ek aur farzi rashtravadi isko muslims ka cencus yaad hoga aur pure world ka history bata dega islam majority  terrorism  non secular yahi samjayega hindu bachao yahi chilayega hahaha,no
yadavakhilesh  kya ye terrorism nahi hai ye konsa aaka hai pictwittercomawrmceahwc,no
sonalifan yeh achcha nahi kiya yaar aapne i hate you,yes
lostboy54 ka jaadu dekho sab ke sir pe chadh kar bol raha hai shilpa fans jinda laas ban gaye hoge ye pic dekh kar   vikuu tum ne sahi kaha tha itna pyar dunga sab ko ki hate karna bhul jaayege bilkul sahi kahe the aap gupta ji aap ke pyar ka jaadu sab pe chadh raha hai,no
tune nhi suna kya kuch hi din phle 52 ldkiya pkdi gyi h madarse ka maulvi rape krta tha unke sath ha ab tjhe dikhta nhi khud k ghar ki gandagi to baat alag hwaisw bhi tumhare m rape koi badi baat nhi hhalala bhi rape hi hota hmutah bhi rape hi h,yes
vivad hone pr freedom of speech khatre mein aa jata hai,no
tou aap logon ney aaj keh rape keh baad ganduistan kuin naee rakh liyaa wouu bhi tou marwaane mein aap log maahir hain,no
ladkiyun ko rape kar k samjhty hain barry mard hain humborder pe tu any k himat ni hai in hindus ki aur batein dekho,no
toiindianews tere maa hai ghar pe puch rape and molest kya hota hai tu to desh ki rape kar raha hai you wl pay the cost,yes
dont get angry agar modi bhakts ka ghar chalta hai by spreading hatredthen let it be gareebo ka bhala hone do shameonsrkhaters,no
yeh talent rishtedaaron main b hota hai,no
abe bigg boss show me baki contestants bhi hai un se related news deta nhisirf sari updates hina se related deta haiwo bhi hate walikhabari hai bakri chabar chabar karta rehta hina k bare me,no
sharam ani chahie live rape ho raha ha tum sab dhek rahy hho,no
pehle apna illeteracy ratepovertyterrorism ke baare mei baat karoindians har chizei aage h pak seek match kya jeet liya uchalne lag gaye,no
aur dosri baat kulbushan jadhev ajmal qassab 2 hai ajmal qassab tak india ne access di  oska tu yebi nahi pata tha pakistani hai ya indian hindu hai ya muslim kulbashan terrorist ne tu khod bol diya me terrorism k liye kaam karta tha,no
dohti walay terrorist nahi hotay  sirf rape kertay hai,no
i asked harshita  ap ghulaam dekhte ho she said kabhi kabhi  me apne wo scn dekha jisme tmhari rago m kon sa khoon daud raha she was,no
kaun sa hindu baccho ka rape karta hai chutiye,no
httpstwittercomarvindkejriwalstatus819491235484139521jab  ye paglapanti ki baat karta hai samajlo iska koi na koi neta kanoon ke hate aane wala hai,no
we will because we can and regarding terrorism golbohshan yadavh bhabi netu singh ko ghomany pakistan aaya tha kiya,no
deshdrohi hum nahi aap ke mandir ke  pandit hai jo rape karte hain,yes
ye sab chakkar rajnitee k hain  dilon mai nafrat ye log he dalte hain dono country k citizens k,no
haa tumhe toh bakriyo ka aur murgiyo ka rape sikhaya jata hai isiliye tumhare yahan sirf bakriyo ke hi hospital hai baaki sab toh bimar paki india se bhik mangte hai visa ke liye taaki apna ilaaz yaha aakar kara sake  ye le tere liye gifts aur inka rape karle,yes
waise in chuchuo ko ye to pata hai na ki ektaravikapoor nw khud bataya tha sabko ki bikas gay hai jab usne ek ladke ka hi rape kiya,no
miiyan teri roz gan marte the rape ka case kiya kya,no
aur nyayalay ne bhi aisa mana ki rape k 90 case jhoote nikal rahe hai pictwittercomzm4vshzpag,no
azhar ali teri maan aur bahen ka rape pakistan me howa tha kya mahajir kutay ja kar marr jaao na india me jahan ka namak tum khaatay ho haram kay,no
bhaiya jalore say paani chla gaya  ab kyu jaa rahe ho  ppl hate you there,yes
desh mein 100 rape bhagwe log matlab hindu kar rahe hai sanbhu laal regar urf suvar apni bhahen ka balatakar karta hai aur hame bol rahe ho mahila ki ijjat ka koi nhi lage raho balatakari bhagwi hindu boy,no
but i hate dictator jo bhi guzray hen jis ne bhi apne mufad k liye army ko used kiya pictwittercompdijuaaige,yes
oye lodu being muslim mujhe pta hai ki j se bolte hain ya z semujhe mat sikha urdu i hate this language,yes
teri gaand kyu jal rhi h chutiya itna blind hate late kaha se ho brainwashed ho gya h tumhara salman is most loved star thoda tameez se bol,yes
agar ye sab serious hote to ab tak nirbhaya rape case k dosio ko phansi ki saza ho chuki hoti aur aise logoe k dil me kanoon ka dar baithata,no
is conversation mai wo bi ti,no
arshi ne hi paysa dia hoga entertainmentkiraat  ko or colours kokhud to ghar me shilpaji ki izzat utarte rehe ab sayad pyse deke bahar vi wohi jari rakkha henehayat hi ghatea larkihate her,yes
bhai aap buddha hogaya pata nhi kitna saal aur jioge  be good dude first apna rape karna band kardo yaar,no
india ke rules he glt hai sir chote chote baccho ka rape ho raha hai kya glti hai unke and ye sab krne waale ghum rahe bhar bcoz of rules,no
fitaay muu ab loc pe bhi apni terrorism khatam karo you indians nahi issi tarhaan pitoo gay hum se,no
tu apni maa aur behan ki gand sambhal suna hai rape boht sasta hai india mekahin koi teri maa aur behen ke gand ka rape na kare koi,no
congress ki sarkar gai usko 3 saal ho gaye par kuch bikau media aaj bhi wo nhi bhul paye chattichgadh 16 mahlia par rape huwa waha chup,no
hitler ko uska koi dirk nahi padta janta ko gumrah karte hey aur janta bhi usko hee vote deti hey,no
itni ku jalti hai modi se tumlog ki tumhe terrorism pehlane me rok raha hai is liye,no
narendramodi bihar ki real sthiti dekhe rajya ke pal aise the jo bihar me lit pat dahej dalit rape crime daily ho rahe  ab desh me karne,no
betion ko rape karne wale kitne nirdosh baap jailon meh band hain,no
for modi bhakts who hate jageera,no
bjpinsultsbapu subhash chandra bose ji bhagat singh ji azad ji real krantikari the gandhi was cunning selfish politician i hate gandhi,yes
rapist marenge tb hi rape rukenge,no
raw kabhi v pak mein terrorism spread nahi karta haipak hi jimedar hai yeh sab keliyetumhare bachr marte hai phir v tum sudharte nahi ho,yes
i hate it so much ghar valo ne itne khelaye hai pucho maat,yes
so called global islamic terrorism abe mulle tu chutiya hai bahut bada chutiya,yes
terrorism kaun faila raha hai ye sabko pata hai,no
yes pakistan got sweets khairat mein to  mili hai  rape to hota hi nahi pakistan mein bomb blast terrorists bhi paida nahi hote hai na,yes
farak bas itna hai hum sidhe sidhe rape bolte hai aur tum nikah ab pakistan me legal rape hota hai bha se shadi kar ke usme hum kya kare,no
oye pagal terrorism ko maar goli and ye jo terrorism hai ye tum logo ki pak ko badnaam karne     ki chaal hai,yes
baniye ka rape aur amir bhai ki daring ct17 ct17final pakvsind,no
gul bukhari sahiba sirf hate speech ki mahir hain in ka bus nai chalta warna maryam ki bait kar lain,no
tujhe to 99 log hate karte hai tu kab le raha hai,no
sankhwar_sudesh tab bhi aadhar card banane ka riwaz tha hitler sae ayi hogi yae technology,no
nopes nahin hai  fans hate it and haters hate it pata chal jaaega ki public ko kaise lag rahi hai,yes
some times we lose some times we winbut jadeja ka sar phodo century to ho jati pandiya ki hate imjadejajanta maaf nhi karegi,yes
haani hate laal rang,yes
ye asal mein ghina khan ka hi supporter hai ya ab pese mile rocky se shilpa ke fans mein divide karne ke liye  divide hoga toh fan folowing kam hogi hi  yahan bhi dirty mind game chal rahi and ye sab karke logon ke mind divert kar rahe jo ghina ke liye hate msgs likh rahe the,yes
terrorism ko khatam karna easy hay leken agar ham main  se har aik mukhlis ho jaye apne mulk k sath  timetocrushterrorism,no
simple haikoi apna ghar redlight area mein banaega khud racket chalaega tho rape hi tho dikhega nadhandha badaldo sabh theek hojayega,no
khooni gandhi aur nehru the  jinhone khoon bahaye tha gandhi family is bloody murderer family,yes
jiss tarhan woh hina ka stuff phanek rahi thi,no
all my close bhai logs hate deepika lekin mere liye seh lete hai,no
vipaksh ko jab koi kaam nahi tha toh woh in ladkiyon ka huq cheen liyab4 up was rapemolestation capital crime ki duniya ka badshah tha,no
after that i hate him now n ek baat priyank ne bilkul sahi boli bb mein koi jyada pretend nahi kar sakta jaise ki priyank vo kaisa ghatiya ladka hai ye usne bb mein dikha diya,yes
chintskap aur phr bhe tera sasta nasha na utra ho to zara kashmire ke traf dekhe terrorism kon pehla rahe hain,no
rape krne wala agar 14 ya 14 se zyada hai to islami kanoon q nhi,no
din ba din rape barh hain tumhari india mein sirf toilets na hone ki waja seagar paise nahin hain tou human batao hum chanda ikatha ker k bhaij dete hain suna hai tumhare mulk mein ghurbat bohat haibhooki nangi qouminka gandhi nanga raha kapre naseeb hai hoye bhenchod ko,no
freedom of speech aur hate speech ma farq jaan kr geoislam ka mazaq urana freedom of speech nhi,yes
1 congressi ka channel hai to hinduon se nafrat aur mullon ki to chaatega hi na,yes
are mc kya cong shashan me rape nahi hota tha,no
tumhari aukat kya hai midi se chudna apnay bachon ko unse jalwana or rape karwaana lol nahi tum lul ho rip,yes
ab rahi baat cousin se shaadi krne ki toh km se km hm shadi karte hain unse jo blood relation me nahi hain tumhari tarah thodi ki apni ma bahan ka bhi rape kr do jyada gyan ho agar toh jaake apne babaon ko bhi do asaram nityanad etc,no
onedroppoison saudi arab wale rules laao fr baat banegi  rape ki saja me bechara usse hi hath dho baithega,no
gujarat me naliya rape case  kisano pe lathi charge ke khilaaf kyun jubaan pe tala laga h,yes
ka level kam kar deta hai,no
wajah tum ho  hate story 3,no
jin par bharat karodon kharch karta hai ve pak se har  kar ate hain jin par hajaron kharch hate hain vo pak ko mar ke ate hain,yes
i hate larkon ki awaz change hone wali age,yes
bhadvo haryana me ho rahe rape par khamosh kyu ho kya rape deshbhakti he  or modiji se sawal puchna sena ko target karna kaise dallo dub maro,yes
yes lala ki ek ek baat sachi hoty ha i hate imran khan,yes
dalit ladki ka rape kiya tere bhai ne ravishndtv httpstwittercombiharetvstatus834759841780375556,yes
i hate you both mujhay khuch samajh nahe araha naveerbinrazi,yes
wait kar show bhut jald band hoga 100,no
chaplosi ki bhi had honi chahiye zameer tak bikay huay hain bikao log just hate her,yes
armaanmalik22 am feeling sad  haam saab ne vote kiya but tm nominated nhi huye unn logoko talent k koyi parwa nahi  i hate dis ppl,yes
aasha n ritwik mere httpfavtv  star me se ek the  pvitra rista se bt now i hate both of u aasha n deepika  apko hina se itni kya problem h jo uska mjak bna rhi ho phle khud ko to dekh lo hate u so much ab ap apne fans kho denge bs ku6 paiso ke liye,yes
agjdhdhdidh i hate karlie gender so much,yes
i hate youuuuuuu haramzade meri unkahiii baat kya be jo keh rahiii hun vo sun himmat nhi hai na tujhme sach sunne ki thuuuuu,yes
apki baaton se nhi lagraha bhai aur mein kiun apko deshdrohi bolunga bas ab abhijeet jaise nafrat failane wale agent ke samarthan mein  aaye,yes
aap army ko kana dolarhkiyon ka rape band karo or sub say aham baat toilet bana wo,no
9 saal kia hai bhai tere ram bhagwan ne to 6 sal ki sita ka rape kia tha  ramayana ka aranneya khund kabhi padh lena,yes
annieluvannie4 why you hate your life  zindagi eik haseen tofa hai zindagi ki qadar karo kyun k ye eik baar he milti hai dubara nahi,no
2006 av barabanki rape pidita httpyoutubelzo42kx1j38a  via youtube,no
