sentence,label
"- Noooo ... Buds are going to yellow , plant 's not going to flower again Boo Hoo !",negative
@RajTiwa56444261 @ibhagwa _ n Bengal me 40se jyada bjp worker ki hatya ye hui knha ho mr so called patrakar ?,positive
@ xo _ mcflyandjb loll hell yeah ! how cool would that be ? ! man doug still wont reply lol,positive
@diplesh19 @KalpanaShrimal1 @ShayarImran Bhai ye bt sb ko smjhne ki zrurt h . K aisa Jo b krte h unko religion ka g …,neutral
"windows7 starts to crash alot , fails loading , load prog / even normal win expl very slow since yesterday",negative
@ hoaxone true ... But its a pretty cool spot ( no jamaican beef patties unfortunately,negative
@KhiladisArpita @PK _ SRKxFanboy __ @Akkian _ Beast Block kr do sale jlte hai dusro ke kam se khud ka Star to gar bhetha hai dono nalle hai,negative
finally signing up,positive
- coronado bridge im so scared and everyone thinks its funny,positive
RT @ArslanBinAzhar @aiman _ nabeel @jawadahmadone Imran khan prime minister hei or ap keh rai hein k system use kam nae krne de raha Jis sy …,positive
Islam Ka Dehshat Gardi Se Koi Talluq Nahi OIC Kashmir or Palestine K Awam Ka Sath Day Muslim Dunya K Khilaf Mazali …,neutral
@ Claire _ Cordon black is always good ... what you up to this evening ?,negative
relationships are so fvcking scary to me no matter how good things are going or how in love you are your signific …,positive
@anasarcasm @Being _ Sanskaari Owesi jaise logo ke audio video se hi radical ho raha he hindu Agar aaj ye halat he t …,negative
@ hannahkstokoe good songs,positive
@ Ka _ Fook I ran Dedicated to the cause LOL !,negative
Jab pakistan ki taraf se holi bari hoti h to bahut chillate ho aur ab pakistani cricketers ki leke baithe ho shame …,negative
Abki baar modi sarkaar ! At least the germans didn't vote for Hitler :face_with_medical_mask::crying_face: @PMOIndia @TwitterIndia @india @NDTVElections India Modi,neutral
@cricketworldcup @MazherArshad ICC ko walon ko waqt se pehle hi kisi ne bata dia tha Wahab Riaz wc khele ga :winking_face::winking_face::winking_face::winking_face:,neutral
Abyssal Sire is kicking my ASS tonight FUCK,negative
it 's a turn off when we 're kissing on your neck and smell ear-ring feces . could ruin an entire night if it 's bad enough,positive
RT @Melissamy108 @hot995 @taylorswift13 @KaneShowAM It ’ s my dream to see an acoustic performance of @taylorswift13 since I have chronic …,positive
"Server crashed :\ ! Lost the database forand i do n't have a backup ! Things ai n't looking up to good now , are they ?",positive
@HimanshuSh1922 Ye fajeeyat karwaaye bagair nahi maanegi ...... Identity crisis ke chalte ye baukhla gayi hai ....,negative
blast furnace ... . note to self its late so remember to proof read before hitting send,negative
@zainabsikander Iske liye bhi reservation ko blame krege ?.. khair muslim log khud reservation ke against ha aapse kya umeed,neutral
"@ Beez _ It was n't , but now I wo n't be able to take them seriously ever again ... thanks for that !",negative
@ Lihis my best freind shes trying to win vote for her,positive
do n't go away .... .,negative
@Bhuvan _ Bam Bapu hai lekin stud launda .... Get well soon sir,neutral
RT @drmaaleem Today is the 25th Silver jubilee day of our @TrichyCorp ( 1.6.1994 - 1.6 2019) News by Deepak Kartik in Trich Times of Indi …,neutral
Mamta banaji ko Jay seere ram sunne me kharap lagta hoga .... bt Muslim ko nahi ... har Muslim ijjat karte he Hindu ko …,positive
@aimim _ national @BJP4India Jo muslman ISS suar ke chhakkar me padega kebal barbaad Hoga sala Naya jinna banega bhol …,negative
Agar ye Modiji ko kuchh bhi nahi samjta to janta ko to paav ki juti samajta hoga,neutral
@VinayDw86398158 Hindu Muslim karne wale Kutte Itna nafrat h Muslim se to pure Hindustan ke Muslim ko marwa de modi …,negative
Good evening friends ! Have a great evening ! ' Jai bhart jai hind . ' GoodEvening IndianArmy,positive
"@ shanterowland aaand she 's so pretty ! ! oh no i just hope the best , and i 'm sure you 'll know what is the best for you . love you lotts !! !",negative
Shamwow man has branched out and is now doing & quot ; slap chop & quot ; haha,positive
i am sat bored wachin american pie : the weddin & lt ; 3 xx,positive
@PMOIndia Modi pehli sarkar ke kam baki rah gye honge use pura kijiye ga .... kyuki hamare gaw me bhi aek dam ka kam …,neutral
@Mis _ Bayy Love you so much :face_blowing_a_kiss::face_blowing_a_kiss::green_heart::green_heart::green_heart: or khuch,neutral
@ R33S I 'm driving home . I should have taken some . @ madisonmm and @ scottramm did n't take any either. fail,negative
@ StopChronicPain How are you and Sara ? Been a while !,positive
:rose: Good morning my almighty @Gurmeetramrahim papa ji :rose: :sparkling_heart: Plz bless me more sewa sumiran parmarth ka b …,positive
Modi ji shah ji aur nath ji ....... inki tigdi ab desh ko neyi unchaiyon pr le jaygi ...... desh hit k liye jo bde …,positive
@rob110588 ghayal saanp jyada khatarnaak hota hai BJP ko seriously inke network jisme kuchh media bhi hain ko pah …,neutral
@ashutosh83B dalle jab bjp me 1 bhi muslim mp nahi he loksabha se to bahar se laye kya Ab 8 candidate the sab har g …,neutral
@ zedascouves thank you - but you have n't helped me a bit i need to choose one,positive
Smajwadi Party ka Media Boycott accha tamacha hai ye godi media pe .. sabhi partio ko aisa hi karna chahiye mudde …,neutral
@ D _ Kimber rats ! I ca n't pull up the link .,negative
RT @Himansh19149288 @Anastaciuss @Vyas86Manish @shahnaveid Soldier ni chutiya aatankwadi mare hai . Teri tuche desh ki aukat hai to ukhad l …,positive
@narendramodi hamare priy Pradhan mantri ji Sabse pahale main sabhi Bharat deshwashiyo ke taraf se aapako badhai d …,positive
"@ sh0uck Sorry sweets , I was n't quoting you ( sort of ) on purpose ! Only saw your post after . Will bear in mind .",positive
@narendramodi Ab app logo ki Bari jis himmat aur mehnat se Aapne is chunavi prachar me Jee jaan lagakar Desh ki Jan …,positive
is at the nans helping with her family tree .,positive
Hey @ kknyrass ayyyyy whats up no solo FC 4 U I C ( kknyrass live & gt ;,negative
Hai bahut sundar hai gud night,positive
In journalist se mujhe sirf ek hi cheez kehna hai .... Har andhere ke Baad sawera hai .... Sarkarein ayengi aur jaeng …,neutral
i 'm lovin ' hey monday and paramore sooo much .,positive
@ArvindKejriwal @msisodia 1 ) Public review humne to vote diya tha .. Seems planted Q & A . 2 We r not getting 24hr power …,neutral
is going to see her bf tonightttttt could today be going any slower ? ! haha,positive
@ missxmarisa - hahaha wow !! that 's cool ! ! like ... literally or whatevs,positive
@BTS _ twt My angel seokjin with purple hair grrrrr I love you world wide hamdsome :purple_heart:,positive
@Ayesha _ ZaYain2 phir Arjiya ko ehsaas hojaega ke woh aik dosre ke bagair nahi reh sakte .. season 2 ka kiya faida j …,neutral
@theskindoctor13 Happy Birthday Doctor sahab :bouquet: bhagwaan aapko khush or swasth rkhe or aap hme aise hi apni creativity se hansaate rhe :birthday_cake:,positive
bgt What happened Greg . That was a rubbish follow up .,positive
i 'm tired of being alone too. .,negative
@WaseemBadami Iftar ki transmission dekhen ge inshallah abi ibadat karnee he best of luck,positive
Modi ji ko dubara pm banane ki hardik subhkamnaye,positive
@ Sarah _ Lady I may have had a heart-attack if that were me ... I saw them at Reading in 1990 - was it then ? You do n't look old enough ! ;),positive
At work til 6 am ... what fun ! Tired and ready for bed,negative
watching Channel V Pattaya music festivalGUESS WHAT I DIDN'T GET TO GO I WAS SO CLOSE YET SO FAR,positive
@narendramodi ram ram sir ji plg hardly request this parshan eyes operation ya 1 eyes change plg sir yai mere fathe …,neutral
SORRY FORGOT TO SAY. . LUV YOU MOM UR THE BEST,positive
@ Newsage pleasure Margie ... have a great day,positive
SHAHADAT HAR SIPAHI HAR ADHIKAARI HAR WARDIDHARI KI BARAABAR HAIN AUR HAR SHAHADAT KO MERA NAMAN HAI AUR INKE PAR …,neutral
Tinkeron : I am only a Captain of the Dance,negative
damn near friday . for me at least . one more day to go,negative
@sagarikaghose Ye dekho ye to Wahi bat ho gyi bachha fail ho jaye to school mat bhejo kyukni master ji bure hain w …,negative
Sir himmat maat hariyega aage aur jahan hain aap jarur jitege,positive
@reema _ omer @Khadimhussain4 @QasimKhanSuri @Ali _ MuhammadPTI Ye jo sohni dharti hain ....,positive
Mujhe ek baat samajh me nahi ati ki sab kuch pata hote hue bhi aap virod nahi kerte ho jisse bjp apni manmani ker r …,neutral
@Lemahussu Yah toh or achi baat ha .. Best of luck or bhai zindagi tumhri ha is liya zuban ma meethas or taseer lakr …,positive
i wanted to cry . the dress was so prettty,positive
RT @MaheshSurwase17 @Chiku51985647 @DharmendraDeh15 Shadyantra kabhi Safal nahi hoga,neutral
@Ankititmi @PriyaRa89842300 @narendramodi dekh saale Namo again wala iss madarchod ko border pe chod k aao ye bac …,negative
لیلۃ_القد Insaan ki koshish sirf halaal or haram ko janna hone chahiye kio rizq dene ka berra to khud ALLAH ne uth …,neutral
RT @ImKasam _ insan1 Happy birthday to you @ImPoojaInsan Sister ji MSG papa bless u always :smiling_face_with_open_hands::smiling_face_with_open_hands::smiling_face_with_open_hands::birthday_cake::birthday_cake::birthday_cake::wrapped_gift::wrapped_gift::wrapped_gift::confetti_ball::confetti_ball::confetti_ball::party_popper::party_popper::party_popper::party_popper: Dhan _ Dhan _ Satguru _ Tera _ Hi _ Aa …,positive
@inder _ aj Alsi vipaksh itni nikkammi ho gayi hai ki logo ko bar bar bolna pad raha hai ki utho kuch karo LS ki 3…,neutral
Congress be like ” Jao ja ker kah do Godi media se Cong waalon ne paagal kutton ke saamne roti daalna bandh kar di …,negative
@ JasonLim waaaaa i want ice cream u 're so far away la . Come back !,negative
@narendramodi Modiji Aapko dusare parva ki bahut bahut shubkamanaye .... Aap is Bharat desh ko bahut unchai Tak le J …,positive
17 • another lq mutual na super pretty :orange_heart: whenever i see your ig stories i'm like ang gandaaaa :loudly_crying_face: super thank you rin …,positive
Kapil ji kuch esy bi jin ky pass farzi degree bi nai fir bi chal rehy h,negative
@ciinemaparadiso Sale mental .. I big fan of rk .. Koi nehi koi nehi to mey Keya ... Sale chutiwa kahika,negative
Happy birthday sister @ImPoojaInsan ji Saint Dr . MSG Insan Ji bless you for Max Sewa Simran and Parmarth …,positive
@ BlizzPack I knew it ......... . they showed you guys for like 5 seconds on the play right before the half ended,negative
@KRKBoxOffice @kamaalrkhan @itsBhushanKumar @ZeeMusicCompany Bharat se ache songs hi honge,negative
@jigneshmevani80 @dgpgujarat @AhmedabadPolice Are tune bataya nahi wo mahila konshi jati ki he Jaise Har bar batata he,negative
My wife invented a new restaurant chain : TGI Friendly 's . No more mixed drinks for her,negative
Mexico loses to El Salvador Its ok still have the US for the World Cup ! Viva MÃ : copyright : xico Cabrones !,positive
@narendramodi Shri Narendra Modi Ji pranam mai aap ko dekh kar bahut prabhavit hua hun mera man aap se milne aur aa …,neutral
"Mmmm , ok , given these conversations , I now have cravings I cannot satisfy . Time for bed , unless someone is delivering stuff for s'mores !",positive
@WhoSunilGrover Bharat movie m besabri se intzaar h jiska :red_heart:,neutral
@Rubz _ Abu In fact ur pretty eys sallo my heart :winking_face: hehe :winking_face_with_tongue:,positive
New sarkaar bante hi ye kaam bahut achchha kiya hi modi ji ne Thanks modi ji saraabbant …,neutral
"tonight : date with myself . bath w / candles , movie , chai tea , yummmmm ! ! maybe throw in a mani / pedi",positive
@narendramodi @mlkhattar isi vjh se hi toh pure desh ne aapko hi chuna hai sir do best we are all with you,positive
@ maryfrans responding hours late . your not down,negative
"finally Mano can gets home ( well actually she kinda ran away ) , i really feel relieved and happy for her. . home sweetie !",positive
RT @exomyeoniee Aaaa junmyeon saw the birthday bus thats so sweet of him to put it in his insta story KIMJUNCOTTONDAY HappySUHODay ,positive
Idk how auditions are gonna go tomorrow but I guess we ’ ll see .,neutral
missed out on the party stupid parents XD,positive
Gonna Lay Outback and try to get a tan and by tan I mean sunburn,negative
@JanviShahaha @CAclubindia You putting this up made me listen ' Rishte ke bhi roop badalte hai ' in background !:tongue:,neutral
"@ amymacdonald1 Congrats on the 4x platinum It 's a fantastic album , one of my favs",positive
Finished blue bloods . Im guessing its time to sleep haha . Night,positive
@anuragkashyap72 @narendramodi Bhut sharm ki baat h ki log aise troll krte h in jaise logo ko fansi honi chahiye ..…,negative
in engli8sh ... doing CPT again & gt ;_& gt ; last day . CELL IN A FEW HOURS !,positive
- Make LOVE not WAR !!!!! ! ?,positive
@ kissmyaesthetic,negative
@HemantS87622991 Ye moka b . j . p ko shayad ab kabhi nahi milega . Kyonki center me congress aayegi hi nahi . Lekin m . p …,negative
@RanaAyyub Ye Public hai Sab jaanti hai . You people worked so hard to frame him ran you agenda for more than 15 y …,neutral
5sal mein itna kuch ho kar bhi agar phir Modi humara PM hai to seriously congratulations modi ji apne sach mein me …,positive
@AnjaliR60814230 @kanhaiyakumar Sun re saale ek thapd me Sula Dunga rajneeti mat kr baap ki aulad hai to Faridab …,negative
@NSRasta @Shadowbat But but Rasta he's sent by God ... Didn't you hear ?,neutral
@Haqeeqat _ TV @ImranKhanPTI kya @AamirLiaquat ko bhi @PTVNewsOfficial ki transmission mein chance nahi diya apne pa …,neutral
@Ishtiaq79410094 @NikhilJoglekar4 @sidraa _ zafar @29NotJustNumber Tum jaise chutiye jinke pas bolne k liye kuch nahi …,neutral
@sherryontopp @RahulGandhi @priyankagandhi @ahmedpatel @INCIndia @IYC @MahilaCongress Yahi sab bakwas kar ke to harwa diya congress ko,negative
RT @SaikatB99753192 @DalsaAkkian @Anoop _ khiladi @taran _ adarsh @rohitjswl01 @kamaalrkhan You are wrong Bharat is going to be the biggest h …,positive
@AmitShah @kavisumitorc @narendramodi Sir apko modi ji k nam par vote mene bhi diya but apko pata h ki jo nota ka …,negative
Still supporting pakistan . We are with you @SarfarazA _ 54 Tum jeeto yaa haaroon hamain tum sy pyar hain PAKvWI,positive
@ Micherlou Thanks ( for recording ) - yeah was n't going to bother - but chris got it for me,negative
Watching the videos I took last night but the sound 's rubbish x,positive
@ ashleytisdale - your so beautiful i love your hair brown xx,negative
"tweet from phone now , going to watch bgt",positive
@ Travelwriticus - I like the treetops kind best,negative
@irenaakbar Mullon ka yahi problem hai See any country other then islamic onesthey hate the country they live in …,negative
@singh _ jaiveeer Aisa chutiye log koun bolta hai ki separate south India chahiye chayiye kaisa bhi rahe what made …,neutral
@iamfiroz _ @_ PREDATORRR _ @DanishSrk __ frustration kahin aur nikaal be ... SRK ki movie par mat nikaal ... Tere jaise …,neutral
@Mass __ Tweets @FreakenMJ All salmania report him isko iski aukat pata chal jayegi dhabe ka waiter,negative
@GulalaiAfridi @WaseemBadami Nahi yara ajkal busy hain werna ense zayada Active to koi nahi :face_with_tears_of_joy::face_savoring_food:,neutral
@iamirpathan @ansarraza16 Hahahaha ... Allah aisey Maulana Sahab Se kaum ki hifazat farmayee .. Ye Mudde uthane nahi …,positive
@saraCmoiz Is it as good as the one from Bakri ’ s birthday ? Lol,neutral
RT @shiwangi _ insan G :face_blowing_a_kiss::face_blowing_a_kiss: D Morning Guru Pita @Gurmeetramrahim Ji :face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::tulip::tulip::tulip::tulip: Today is my 5th Exam ( SERVICE MARKETING ):page_facing_up::page_facing_up: Dhan dhan satguru tera …,neutral
@ Melissa808 I tried to say hi to you and Roy but Twitter went down,positive
110901. gwapaaa and bet nako imo lawas hue confident pd kaayo kaaaa . God bless you always :smiling_face:,positive
@ashutosh83B Sala tum harami log hinduo se itni nafrat kyo rakte ho kisi bi hinsha ko hindu muslman bna ke pesh kar …,negative
@ nixsight ach ! blocked in the USA .,negative
RT @RiseofBurnol @one _ by _ two Wasooli waale dhundte hain Isko :face_with_tears_of_joy::face_with_tears_of_joy: Ghanta fans :face_with_tears_of_joy::face_with_tears_of_joy:,negative
@mahan _ saria @theflyingnemo To us bechari ki sautan kyu laa rahe ( Too much ekta Kapoor serial drama ) :grimacing_face::face_with_tears_of_joy:,neutral
@ndtv Yah sala infuture Mai kabhi bhi pass nahi ho payega . mai to PAPPU ko yahi ray doga ki tu BJP Mai PEON ki post …,negative
i want twitter on my fone,negative
"Ugh , I feel like crap today . Off to the doctors at 8:30",positive
"@ DebbieFletcher can you really believe that my friend (@ irenitcha ) won a promotion to meet the guys yesterday , but we could n't make it ?",negative
Jinka mansik santulan hi sahi nahi ho unhe proof dene se bhi kya karna ungli karne ki to aadat hai modi army …,negative
"@ FuzzyMonsters what , you 're now goin out ? ? have fun babe hope you had a good birthday ! !",negative
I got my phone back for goood I hope !,positive
@ Darin111 sadly the airline that brands itself as Britain 's flag carrier only serves Heineken and Stella Artois .,positive
@AmitShah @BJP4India @BJP4Gujarat Amit sir Congress ke netutva main koi rastravaad Nahi hai yahi mudde par Woh election bar bar harenge,neutral
wants a new puppy !,negative
"@ jennawrites You sure are both ! Just went to your site , I 'll be buying your book for sure ! I admire all the work you have",positive
RT @HulisaniRavele Cassper D ’ Nyovest ladies ... This screenshot from the MoveForMeMusicVideo is my public service for the year done ! You ’ re …,neutral
RT @Sami _ lsrk Mere liye 1 emoji :kissing_face_with_closed_eyes: meri zindagi :smiling_face_with_heart-eyes: sabki jaan :fire: good looking :broken_heart: dukhi aatma :smirking_face: Attitude :kissing_face_with_smiling_eyes: mehfil ki jaan :enraged_face: matlabi :eyes: flirty :rose: most ca …,neutral
Mamta ... Sun ... Jai Shree Ram .... Bola aur tuje tweet bhi kiya ... Meri chamdi ukhad lo ... Okay .. Jai Shree Ram .... a …,negative
@KailashOnline Go back manirul Islam sir manirul Islam ko BJP me maat lijiye vote ke pehle yeh bahut Hindu ko mar …,negative
@AmitShah @narendramodi Aapko aur Manya Pradhan Mantri Ji ko shapath grahan ki bahut bahut shubhkamnaye aur 2024 Ke …,positive
@yadavtejashwi ye purani pic hai teri sari videos jhuthi hai election se pehle ki hai evm strong room ke bahr te …,negative
@ tricos _ sascha : thanking for adding,negative
RT @jkpsfc Swag-e-VIRAT :victory_hand: All the best Sir Ji @imVkohli Jashn-e-Jeet chaltaa rehnaa chahiye Bharat mei All The Best :thumbs_up: ViratKohli World …,positive
RT @binhwanpic RamadanKareem to all muslim iKONiCs and BH shippers ! It marks one of the holiest days of Ramdan the last friday ! May Alla …,positive
has a new number ! IM me if you want it .,negative
my dog ... is very very sickk ... she threw up worms ! im hystericall .... .,negative
@moonsez Imagine all of them called Guthli . Then the song will be “ Gaad do Guthli hun main Ped ban hi jaunga ” doe …,neutral
is up i really do n't want to go work today the weather is to nice i have a great weekend shoping sun bbq drink its been great,positive
@slightecho _ oh bless you my sweet child :folded_hands_light_skin_tone: i ’ m so sorry for your loss ( of future sanity ),positive
No sleep for me 2nite & amp ; I have the Peapod tour in New Brunswick in the morning . I see many cups of coffee in my future .,negative
@ oregonkat Thanks - I think I 'll stop the video before the ending tomorrow . So far behind tonight . Not sure if I 'll get to sleep .,negative
@ kingdomfirstmom She had vanilla with sprinkles .,negative
@ursmileishere Qahar qayamat toote padti whatsApp groups me bhi kaanphosi .... Bc stupid people,negative
@WaseemBadami bhiya TehtulLafz segment is the best !!!!!!!!!!!! dil krta sunte hein rhein ..... :smiling_face_with_smiling_eyes: :cherry_blossom: Allah bless u bhai ),positive
@Xadeejournalist Zaidi saab ap bhi apni day k binyad rakho agar asa buntadain rakhi jati to Shame on you,negative
"@ twicurls i LOVE that book , but i takes a while to get used to",negative
koi mujhe btayega ki pulwama ke bad ImranKhan ne aisa kya kr diya jo ham bat krne ke liye agree ho gye ??…,neutral
Ca n't sleep !! ! Thinkin what 2 write about I tell stories in my songs and right now I ca n't think of one,negative
@narendramodiModi ji again . And save our village city and country . Jai hind .,positive
"best part of the day ? my snoring on the massage table . if the world had more massages , we 'd have less wars",negative
Hath tu . laga kar dakho khuda ki kasm Zia ki tarha tumhri lash b nhi Milay Long Bott ko hi dafna na para ga Body nh …,negative
2 / 2 ... seems like vacations have me busier than ever .,negative
@narendramodi Bharat ke Pardhan mantari ji ko bahut bahut mubarakbad umid hai ki Bharat ke savidhan aur lok tantra …,neutral
@kalmanacpk @AjaySos14 @DennisCricket _ Hamare mulk mei log khush hain .. tumhe sab acchi bato mei sirf buri nazar aay …,negative
Good Night Mr . Khan :cherry_blossom: Have a peaceful night's rest and sweet Dreams . “ May Allah accepts your duas & ibadat and bless …,positive
@DC _ PoliceDogs Heh heh that ’ s a great assault course ! Well done Dino !,positive
@Anurudd07356679 @yadavakhilesh Jaise samjwadi likha jaata he Samajwad naam ki koi cheez nahi Sirf or sirf jaat p …,neutral
@Pratsharda Been there done that . Last ke 15 minutes main realise hua paper ka dusra part bhi hai . Ankhon ke aage andhera cha gaya tha :loudly_crying_face:,neutral
wants a beach day but feels like crap ... again ! !,negative
@ honieviths i know . imma be rooming alone the whole week. . i 'm sad. . * wink *,negative
@ VIVA _ LA _ SUE _ SUE yea half dominican half purto rican paris hilton,positive
:sparkling_heart: Good morning my Rockstar papa @Gurmeetramrahim ji :sparkling_heart: :deciduous_tree: Plz bless me more sewa sumiran parmarth ka bal :flexed_biceps: b …,positive
RT @tarak9999 Just saw ULAGANAYAGAN @ikamalhaasan sir ’ s VISHWAROOPAM in Vishwaroopam2Trailer :winking_face:. Cant wait to share it with you guys at 5pm …,positive
@AmitShah mama ji aap ko ke he rahe hai koi bhi tmc ke karyakarta ko bjp mai nahi le nahi kyoki logo ne tmc ke un …,neutral
"so I found out there 's a typo in the media guide : should be Andres YUNGO Torres , not VUNGO ... too late , already made the fanpage w / VUNGO",negative
I ca n't get the AC temp set perfectly it is either too hot or too cold .,positive
@CosmicBlessing @ShekharPokale @IvankaTrump @narendramodi @smritiirani American president k lie kha ta hmne,neutral
@ AmandaRoseCreep i love you too !,positive
"wooooooo. . i do n't know if i 'm sleepy or not ! ! huhu. . what do you think , am i sleepy or not ? = D",negative
@peaceforchange @Matiullahjan919 Pakistan ke wajood ko khatra he Pakistan ke Dushman Pakistan ke andar hain bhai Sa …,neutral
SAD FOR ALL THE RIGHT REASONS THIS TIME ... .,positive
@@CNNnews18 @rssurjewala @toi @MumbaiMirror 1 mahina nahi hua aur phir shuru ho gaye . Kya ye apna muh band nahi rakh sakte .,neutral
RT @Mohit _ FC Repost @zee5premium Masoomiyat ko sach ki zaroorat nahi hoti kyunki usse saccha kuch aur nahi hota ! Kaafir premieres 15th …,positive
sorry have n't been on here much . enjoying my surroundings . LOVE 2 ALL !,positive
Jumauh mubarak to everyone Around the world to my Muslim brothers and sisters :rose:,positive
@rssurjewala @INCIndia Tv debate par ane ki tum logo ki aukat hi nahi hai Tumhara party president hi muh chupa ke …,negative
@umashankarsingh @TIME William saheb If they knew likhna-padhna they wouldnt have been bhakt Pls dont give ear to elements like these,negative
@PropitiousOn3 Right app k sath life mein kbi zulam hua hai sab aik Jase ni hte lkn Gandy Andy hr jga paye jte hai dono k shakl mein,negative
Wo bolenge tumhe har baat pe apna ... tum as use unki ek buri aadat samjh lena !! :slightly_smiling_face::slightly_smiling_face::slightly_smiling_face::broken_heart: shayari love pyaar …,neutral
@ sharynluu I think Im sick as well You going to school tomorrow ?,positive
@ani _ digital @ANI Team be like Pichle chunav ke baad kabhi gaye nahi Iss Baar chunav ke dauran gaye nahi Ab qya lawda reason dhunde,negative
@Ashoksh02629248 @Surendr63670969 @AcharyaPramodk tujhe nahi banaynge chote fikr na kr .. tu suvar hai par kutte ki …,positive
@Dispositionary @CuteHindu @Alia64766358 @PJkanojia @FromLah0re Jo diya wo sambhal nahi raha aur inko aur chahiye ..…,negative
got the nametag ... and the AE key ... this is getting official . staff week 09 is here,negative
"@ nvdey Added , btw . Just messaged ya !",positive
Aik hi soch hai ek pehchan hai Aay watan sab say upper tera naam hai Har dil ki awaz Dil dil ki awaz Pakistan Zi …,positive
ca n't sleep . 6am gym time is goingway too early .,negative
"@ laurenconrad i loved the hills byeee , we 'll miss you",positive
@ZayHussain @ShahrukhWani Happy Birthday Shah ! Get ready for all the saying you aren ’ t 24. I am glad Z thinks I …,positive
@SanaSayemRao Ser e aam logo sa nahi mil rha should have some sense where he is these are special peoples may be sa …,neutral
@ShefVaidya @ReallySwara @AamAadmiParty Arvind kejriwal ji swara ko ek ticket dena plz .. kitni mehnati karti hai a …,neutral
bored today,negative
@ StutterFlutter Also you ca n't be mean to me . I 'm miserable and have a sawed in half tooth in a cup sitting by me. byronhasproblems,negative
@ clueless _ bimbo if you find someone who still has a woggle send them my way,positive
@ESPNcricinfo Imam Iss Baar Toh ' India ' Ko Babar Ayeee Tu Jaanta Nahi Apun Log Ka Baap Kaun Hai CWC19 MaukaMauka,positive
@ mileycyrus hey miley how are you the climb is a really beautiful song well done on the vid its beautiful,negative
@sakhtarmengal Teri maa ka phuda bhenchod gadar . Army should assisinate this bastard,negative
@drifting _ lost Bhool gayi ho kya ye wali yaad aaya,neutral
@HamidMirPAK judges or Media ka ahtesab kab or kon kare ga kia hamesha politicians hi qurbani ka bakra banen gai .,neutral
@ CatalogK9 Prayin that your day gets better,positive
@ aimss123 hungry . Type ' feed ' to feed me ...,negative
RT @KMSHETTYP KareenaKapoorKhan - Our Bebo beautyback with a Bang in her ' Dance India Dance ' Show as The Super Judge from 22…,positive
okay so i just read your au and I LOVE IT ... i think seungmin sent emails .. that kinda makes sense in my head ..… —…,positive
@AlfahadPendari4 Same happens even with me Yaar dekhna tho bohot Kuch Chahta hoon but dekhne ko Mann hi Nahi hota h …,neutral
@ zackalltimelow bu t hey it 's ok to have a feeling of guilty sometimes !,positive
Falling asleep to old movies ... amazing,positive
just finish my luncch hehe gna watch a movie now,negative
RT @ashishk98106955 Sabhi sathiyon Aur deshwasiyon ko imandar choukidar Narendra Modi ji ko phir se pm banane ke liye dher sari badhai aur …,positive
@realsexyayesha @Realsexyayesha1 Or tere pe rukte ho na rook le bhenchod ab tk to bnaya nhi bt ab instagram pe bhi bnaungi,negative
RT @Sassy _ Mahi Kaun itna chutiya schedule banaya hai koi team 1 match nahi kheli hai or yaha kuch tean 2-2 khel li hai waah BC :enraged_face:,negative
@tarunjain9893 Btw maine pura article padha bit kise n lassi vikreta ko force nahi kiya ki ye particular cheeg mat …,neutral
THIS IS GREAT LMAO,neutral
@narendramodi Modi ji aap se bahut request hai ki finance minister ko jarur change kijiyega .... New finance minister chahiye,positive
RT @akm42561907 JAI SRIKRISHNA :dotted_six-pointed_star::dotted_six-pointed_star::dotted_six-pointed_star::dotted_six-pointed_star::dotted_six-pointed_star::dotted_six-pointed_star::dotted_six-pointed_star::dotted_six-pointed_star::dotted_six-pointed_star::dotted_six-pointed_star::dotted_six-pointed_star: bhagwan se pyaar karoge :white_flower::white_flower::white_flower::white_flower::white_flower::white_flower::white_flower::white_flower::white_flower: Toh kiya gaaye karma k fall :cherry_blossom::cherry_blossom::cherry_blossom::cherry_blossom::cherry_blossom::cherry_blossom::cherry_blossom::cherry_blossom::cherry_blossom: Paramatma arpit kar s …,positive
Tab bhi aap chup hai kyu ki ispe rajniti nhi banti na . umid krta hu ki apko ye smjh ayega ki lynching sirf hindu hi …,negative
"Yes , another Lakers win ! I believe we 'll win by Game 4 for sure ! No doubt ! hahaha",negative
@realshoaibmalik @OPPOPakistan Shoaib bhai world cup main acha performance dani ha ap na kion kanyeahnap ka akhri world cup ha,neutral
@theskindoctor13 Aamra dada ke baare me tum rumors failata hai tumko lotka dega ped pe . Mordor of democracy by chomdi ka doctor .,negative
@ 2012threads i do n't think i can join you for the shoot tomorrow nobody wants to work for me because its fucking dad 's day . boo .,positive
"@ true2lifemusic hey hey , i missed you guys today so i 'm gonna need to celebrate with the true2life fam asap ! !",positive
@narendramodi Sir Mai ye chahta hoo Bharat nagrik hone ke vaste ki App rojgar par bhi kuch kare OR Sir hamare india …,neutral
@ModiLeDubega global agenda sirf modi ji ke pas hai congress 72000 se vote kharidna chahti thi aur desh ke agende …,negative
Playing pool with my sweetiepie and losing ... . For now,positive
[ kaleem051986 ] sings Main Hoon Hero Tera by S . P . Balasubrahmanyam & Lata Mangeshkar what an incredible voice on ...,positive
@ AmysFinerThings LOL ! I bet ! What fun !,positive
