sentence,label
 Theatre il ninnu nenjum virich irangan aavo entho - oru odiyan orma,neutral
 38000000 viewrs oh my goddddddddddddddddd  megastar the gr8,positive
 Onam lalettan eduthu ennu parayan paranju,positive
 Lucifer movie kanditt edaan vannavar like adi.....  Mass lucifer lalettan mass,positive
 Mammooty last 15mnt ulu e filmil,neutral
 Jaikkanayi kacha kettiya erakkamm aann....   Kachakettiyirangia jaichee sheelamolluu.....,neutral
 Lalettane prathheeshich ithuvazhi vannavar like,neutral
 Maduraja teser irangitt 11 hours aayi.1.2m viewers  Lusifer teser irangitt 8 hours 1.9m viewers aayi,neutral
 Trailer I'll tannaayy full story uondu,positive
 ThazheVettoor Government school Varkala ullavar aarenkilum undenkiluu koduuu LIKE adiii,neutral
 Mammookkka ningal mwuth aaann,positive
 Ikka  njanngalund kude ingalu pullikku muthee,positive
 Last ikkede varavum ഡയലോഗും  mass,positive
 Oro thavana kanumbozhum romanjam ikkaaaaa,positive
 Oru rakshayumilla.repeated mode on... Njan kandathil vech ettavum best trailer,positive
 ikka oru rakshayum illa ajathi item,positive
 ikka and rajuettan... uff goose bumps,positive
 Ith verum mass alla marana mass,positive
 Nte ammo oru rakshayum illa pwoli,positive
 Kolla mass trailer  By lalletan fan,positive
 Ayee....orumathiri oru Tamil kathii padam pole indu.....,positive
 Arokke 0:21 bigil first look kando,neutral
 Innanu film kanan pattiyathu... Mutheee lalettaaa.... Superb....,positive
 Ithokke dislike adikkunavare kale vari adikkanam,negative
 Valluvanaadi ne poole aavan Oru Range venamedaa,positive
 AAA maha avathaaram piravi yedukkan poagunnu   Ini  uyertheyunelppinte.   dhinangalanu,positive
 Enta ponno ikka kalakum van trailer,positive
 Kiduvo kidu.... .. onnum parayan illaa ...,positive
 Vere level love you laletta... :star-struck:,positive
 Veruthayayi kashu poyi pratheeshyode arum pokaruthe,negative
 Nettoran as Congress guy. :zipper-mouth_face:.. kadha manasilayi .. linen taking place of gadhi ....,neutral
 Ithu pwlikkum..... King is back  lvu ikkaaaa,positive
 Ente ponnoo ejjathi  Ithu malayalathinte oreoru mamangam,positive
 Oru kgf trailer polee.. Lalettan pakkaa massss,positive
 Edakku oru hollywood movie scene keri vanna pole ennikk mathramano thonniyath....?,neutral
 First show kanum enn urappullavar like adi,positive
 Tovinho fans like അടി..... tovinho പൊളിച്ചു,positive
 Panieduthittu padikkan verunnavante kayyude thazhambumkondonnu kittiyal mathi ....Pinne joraa,neutral
 Dislike അടിച്ചു കുരു pottikkunnavarkk kurupottalaathi kodukkapedum    തള്ള് മൂപ്പൻ,negative
 Trendingil 27   Evide ikka fans Come on fans,neutral
 Ente ponnu ettaaa ningalu njngale romancham varuthichu kollum,positive
 10 million ayo ennu nokkan varunnavar like adi,neutral
 Arekilum sradicho trailer Erangia divasam 184 Likes undairunnu.pakshe Eppo Engane kuranju:thinking_face:.,neutral
 Ee quliti anu Malayalam filims vadathu,neutral
 13 minutes 94k viewers  ith polikkum,positive
 Ee cinemayke katta wait cheyyunnavarke like adikkam,neutral
 Padam ettunila pottum ennu urappullavar like..,negative
 Chicking ile freezer il poyi nokkiya mathi aale kittum,neutral
 Uff  VERE LEVEL MASS Trailer  Otta Peru mammookka  Mamangam,positive
 Views 25k aayitolu.. but like 77k  youtubine vattayo...,neutral
 Ikka fans undenghil ente page onn subscribe plz,neutral
 Uff mwonr kinnam kaachya item,positive
 Pakka mass..... Ikkka heavy    Bgm pwolich,positive
 Ithu polichuuu ..   Tovinoo .. Broii .. I m also a ichayan of mii kalla kochu .. .,positive
 Superb ikka njn oru ettan ഫാൻ,positive
 Swantham panavum padavum aauapol experimentation undavumo;),neutral
 Youtube hang ayo views update akunilallo,neutral
 Katta waiting. Nalla padamaanennu thonnunnu.,positive
 Lahari channel subscibers orupad koodii MAMANKAM karnam,neutral
 Arenkilum oru karayam sredhicho narasimham film ile bgm  puthiya rupathilakki,neutral
 MATHUKUTTY XAVIER :smiling_face_with_hearts: POLIYEEE....ANCHAL SET AAYEEEE,neutral
 Yendha ee Pallayappan parayunnath. we padam pottum. suvaranu,negative
 Lucifer ...Rajuvettan malayalcinemakku nalkan pokunna ponthuval .....Lalettann awaiting ....For your devil lucifer,positive
 Chakkasivandha vanam  line...  thonnal mathram aavatte... athrakkk oru budhiyillatharam kaattilla rajuvettan.... katta waiting.... lalettan rajuvettan ishtam...,neutral
 Joy thakkolkaaranil ninnum oru massZz change,positive
 Ippo time 2:34 am... Kannunavar,neutral
 Ith entha mammukka de pulimurugan oo:thinking_face::thinking_face:?,neutral
 Orukittavaunna etavaum nalla role....  all d bst team,positive
 Veeendum veendum kaaanunthorum veendum kaanan thonuna lahari....,positive
 Trailer oru spark aakunnilla.... But still waiting .....,neutral
 0:46   vere level scene,positive
 LALETTAN fan Anu  ennalum  IKKA  NiNGAL  vere LEVEL,positive
 Oru lalettan fan lalettane inganeyokke kaanan aagrahikkooo  Pritvi MANH!!,neutral
 ee trailaril ake oru bore ullu.....shajoninte oru shot....pulli kattil appiyidan irickunna oru feel...........,neutral
 mohanlal sir - look ..... kiddo...,positive
 ALL KERALA THALAPATHY BLOODS WISHES MOHAN LAL,neutral
 Ikka         L V  U,positive
 Ith nammal vijaricha unda alla makkaley ith vedi undayanu,neutral
 Pazhassiraja sharathkumar polichath pole mamankam unnimukundanum polichadukkatte.... Fit body yaar,positive
 Adipoli Vere level  Aayttam ethumathi fdfs polichadukkan,positive
 Ambili kandavroke onnu like adiche Kanaathavar onnu kanade povalle nashtaman,positive
 4  m views.... 300 k likes...,neutral
 Mamangathine  Ajaygopal  fansinde vijayasamsakal.,positive
 TRAILER VERE LEVEL ... ITH PWLIKKM,positive
 Dislike adicha pullanmarude mugathulla adiyavatte oro likum,negative
 Pwolicheeee mammookkaa ingalu oru maha sagaram thanneyaaa,positive
 Ennalum ithrem kashttappettu dislike adikkunnadhu enthinanavo,negative
 Ente mone al powli ikka ishtam,positive
 Padam pottum... Charithram akanamenkil marakkar varanam,negative
 ഈ കഴുവേർട മോനെ ഇനീം support cheyyan paadilla...,negative
 Like vare udayippil undaakkunna fans ayee,neutral
 Namichuuu Ikkaa. Engaluuu pwoliiiyaaanu . Love you ekka,positive
 120k lyk pakshe 22k views ullu Ntho saangethika thakarar und:thinking_face:,neutral
 Megastar fans like here  അടിച്ചു pottikkadeyy,neutral
 Nte ponnu rakshyillaa,positive
 Cinema kand kazhinjitt trailer kanan vannavarkk ivde like adichittu pokam,neutral
 Enganey thonnunnadey. I. Trailer Inu dislike adikkan,negative
 ORU CINEMA KAYINNE ERAGEYTHE POLE!!!!! MASS !!!! KATTA WATING!!!!,positive
 vere level trailer and bgm gopi sunder musical,positive
 Best actor pole mattoru kidu  movie  akate ee best singer..,positive
ninagalk oru 369 like umum aakan patoooo,neutral
 entee moone goosebumbs overload raju ettan direction polikum,positive
 Trailer kandit poliyan ann chnce... Bt nalla visuals pradheekshikunnu,neutral
 Lalletan fans like adikku . Fans power kaaniku,neutral
 6:00 pm manidey teaser kand eranginokkan vannavar undo,neutral
 Pulimurugan fight feel cheythath enik mathram aaano,neutral
 videonokana guyz oru like,neutral
 Aa sound keetitt romancham vannavar ethra perundd ivide..,positive
 ende mathukutyy ed vellam english padam dub anengil pidich edikyum....... .,neutral
 Ayo last aaa stund yente ponnu ikka,positive
 Nammda akshay daavin oru like adi,neutral
 Ellavareyum Vedi vekkunnathum rakshikkunnathum mammootty sir aayirilkkumallo..,neutral
 Just waiting lalettattan mass. Kolakolli item,positive
 212k wtf?  202 k likes and 20k dislike?,neutral
 ഈ movie suppar hit akum എന്ന് ഉള്ളവർ like here,neutral
 Dislike adichavan maarude nenjathu irikkatte ente like THENDIKAL,negative
 Sohan sinu lal undallooo  Appo eee padavum......,neutral
 NJANUM ENTTE KALI KARUM VERUM STRONG ELA TRIPPIL STRONG.     IKKA FANS LIKE ADIK 2..3STRONG IKKA,neutral
 kidu padam jst watched ponnikka ingala maranamass aanu,positive
 Ithipol matte sambavam kazinja shesham dileeep nu police,neutral
 Keep going mammukka....  katta waiting...,positive
 vyshak sir trailer search cheythitt kittunilla innala kittiyirinu,neutral
 Kandappo  oru  kuliru  keri  mone:smiling_face_with_open_hands:.  Ningalkkum  vannengil  like  here,positive
 Un like Adaichavarkk Nadu viral namaskkaram,negative
 Social media vazhi paranju perippichu raju. .,negative
 Innu urangaathe naalayavan veendi wait cheyyunnavar,neutral
 Music chila sthalangalil alambayi ....dialogue perfection kittunnilla,negative
 laletan ennum anganeya pwolichadakkum athan laletan,positive
 Ufff poli  chekkan kidukki  Hbd ikka,positive
 Marichu veezhumbol Ulla aa nanaja Kai..athile Katti Romam..lalettan thanne aano..I mean double role!!!!!,neutral
 Itil alle pearle maaney ulluathu.... Trailer il illallo,neutral
 Ikka mass Kolamass no raksha,positive
 DISLIKE ADICHAVARK  IRIKKATTEE  ORU  KUTHIRA PAVAN......*ejjathi ooolatharam,negative
 1.3 k dislike adichath eath kundamaran,neutral
 Oru raksha illa  adipoli trailer,positive
 7 times kandu kazhnju...still not enough....veeendum kanan thonnunu,positive
 Ee movie pottiyal njan pine Malayalam movie kanoolaa...,neutral
 Polichu trailer mass padam marana mass aarikkum urapp,positive
 Lucifer fdfs urappichavar like adi,neutral
 Odi vidyakal kannan kathu nilkukyanu laletta,positive
 Polichhhh malayala cinema vera level aakuvanallo... eni lalettan marakar,positive
 Eeswaraa mammoty um prithviyum classmates aitano,neutral
 Dislike cheyyan kore ennam irangiyittund...,negative
 Perunnalinu biriyaniyum selfiyu palliyil pokkum unda trailarum aaha andhass,positive
 Ikkaane ishttapettavar enta channel subscribe cheyyuka,neutral
 1:58 ' Vaada ( വാടാ) Ho  Goosebumps.....,neutral
 Njan oru mohanlal fan aanu ennalum trailer istapettu pwoli,positive
 Lucifer pola nalla oru padam avatte,positive
 Lift il aanu helan nu manasilayavar like adikk,neutral
 190k views 195k like poli thanne YouTube ilum tallu tudangiyiale,neutral
 All the best mammukka... Ningal pwolik..,neutral
 Padam vere level akum enn urappullavar ivde common,positive
 Padam pottum ennu urapulavarku evide like adikam,neutral
 Laluni fanskar thudangi dislike adikkan avarkku ente vaka,negative
 Trailer ethanennu mumbu thanne kore peru dislike adichatind Ivanmaaroke aanu e naadinu shapam champu naarikalu,negative
 Mohan Lal Katy’s fans onnn like Chevu Chet daaaa Lal attan,neutral
 Ettavum kooduthal likeakkanam ithu,neutral
 Mammootty enna name thanne mathi charithra cinimakal poyi kaanan,positive
 Swondham appane kandal adikunnavanmara ithinoke dislike adikunne. Adichondu avide irikathe ullu. Ivide ettanm pillerum stronga dbl strong,negative
 Ettaaa best wishes ettan fans onnu like chythekkew,neutral
 Trailer Iranghum munbe lalappans Dislike Adikkunnath Kando . Ithil ninnum Manassilakkam Rajaye Lalappans Pedikkunnu Ennu:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,negative
 LalettaN Poli 2 kg Potherachi Vangi Veetil Ponam:star-struck:ഇട്ടിച്ചൻ,positive
 Verum mass alla kola mass raja daa,positive
 machaane ith polikkum......ittichante vaka oru sample vedikett maathram...ini theater pooraparambaakkkaan...ittichan oru varavukoodi varunnundenn paranjekkk......(ittimani),positive
 gopi anna polichu bgm BIG B ku shesham  veendum kidu,positive
 Oru rekshayum illa makkale poliiiii action scenes,positive
 AsiF Ali fansinte vaka Ella vidha ashamsagalum,positive
 Kandittu malayala cinimak nalloru savidayakan koodi kittum ennoru thonal,positive
 enthu myru dailogado ikkayude ketitile athu pole para mo e.,negative
 Nanmayum nanmayum thammilalla yudhamThinmayum thinmayum thammilaa yudham,neutral
 Samshayam kond chodikkuva,neutral
 Adaar item orungi....kaathirunnolu ini ball njngalde kayil aan....!!!,positive
 17k view 100k like 10k dislike.....ithengane......:rolling_on_the_floor_laughing:,neutral
 Vannu mona real raja ethu polikkum eni anu record maranpogunnathu madhuraraja mammokka king,positive
 Ente ponnoooooooooooo nammude sontham ichaka mamoookkaaaa ummma cinima kanan kothiyakunnu,positive
 ee video onnu kandu support chaiuka,positive
 Oru njettalum illa romanjavum illa ayye,negative
 Ikkante voice kelkumbo thanne romanjam.. bakki pinne parayannoo.... Ikka ningal vere level annu,positive
 Pearu nooki aaneallomidunna ...Ella idathu matham aakiyo?,neutral
 Time 3.45AM  kaanan vannavar undooo,neutral
 Ettan kurch koode perfect akum enn vicharikunu by H,neutral
 Mammokka fans like here...... Fansinte power nokatte,neutral
 Thandhayilaathavarum palathandhaku piranavanmaarum aayaa lalettan fanss fislike adikaann kore preyaasapedunundd :face_with_hand_over_mouth::face_with_hand_over_mouth:abarariyunilaa malayala cinemayude shaapam aann lalettan fans en,negative
 ikka.......Trailer powli..  frm A10 fan,positive
 Saathana vellan kelpulla rajavu ennu thonnunnavar like adi.,neutral
 enthu oola trailer aanu ithu. poor dialogue delivery,negative
 Kidilan trailer .. ikka ushaarrr  ithu super hit aakumennu urappichavar ivide chumma likeetu pokko..,positive
 Video kanunnathuaanunokye  ath kndple video sPrb aavummnnuthonni  powli  kAtta waiting fOr LUCIFER,positive
 Villain Tovino & vivek oberoi ...( just a guess ),neutral
 Super movie.. undayum illa oru andiyum illa,neutral
 Mass ennu paranja otta vakkeyollu ath mammookka!!!,positive
 Bilal John kurishingal nte Eratta sahodhran,neutral
 Nannayi varatte . Manassil niranja Ashamsakal,positive
 Dislike adikaan vendi vannathaan pakshe ikka ee trailer kanditt dislike adikaan pattunnilla So ente vaka oru,positive
 Njan oru lalettan fan allengilum trailer kandappo...ee film kalakkum orappa....mega super hit aagum....urappe..,positive
 Enta ponna oru rashayum ila kidu padam,positive
 Trailer pwolliiii Eni padam koodi set ayaaa,positive
 Ikkaa...  nigalu mass aanu...  pinnem pinnem irunna kanan thonnuvaa....,positive
 Dileepettan muthanu ningal lalettan fansanenkil nallathu paranjo kazhapamilla athinu dileepettan undakandataaa,negative
 Bilal jhoninu.  Davide ninanil ഉണ്ടായ സന്തധി deric abraham,neutral
 poli  teaser maathiri alla ith pwoli item aanu aake miss cheyyunath rajuvetteme mathra?  ningalkko?,positive
 Ingere guhanennokke vilikkunnavarodu onne parayaanullo ingerude ee agil ningal onnukil bedil kaalaneyum kaathu allenkil photo aayi chuvaril,negative
 10 million views adikkumenn parayunavar like adikku,neutral
 Lusifer oniladhigam kanubol lagadikumpole enalum kolam,neutral
 Ethu polikkum makalle. Our king is back,positive
 Trailer 5 il kooduthal kandavar like,neutral
 Dislike myrolikalk ulla kandam Madhurayil orukkiyittund enn parayan paranju....,negative
 Mamagam trailer tomorrow kaathirikkunna var undakil like here,positive
 Mammookka  love you ikkayanu loka ithihasa nayakan kolakomban...,positive
 Ith kgf poolee kadhaparachilanooo by indhrajith,neutral
 Mammooka polikum asifikka yude oru guast roll ഉണ്ട് athinum katta waiting,positive
 endh kashtaman idh trailer alla teaser ann,neutral
 Ambujakshante kadha..... Pora.... Lucifer trailer kandapol kittuna oru punch illa...  ennirunalum ikkayude padavum nalla reethiyil vijayikate.. Ennu,neutral
 sathyam parayalow kaNubol ente police traing kalam ormavarunu,positive
 Ayippan poli an muthe ni an muthe hero ayappan fans like,positive
 ithil dislike adichavarkkellam ente naduviral namaskkaram,negative
 Odiyanekaal kooduthal kanji vendivarum lucifarine,neutral
 Lucifer onnil kooduthal thavana kandavar onnu like adikku ...,neutral
 Mammokka Ennum oru lahariyaanu.Annum Ennum athbudappeduttiyittey ullu. Padam oru vambhan hittakum..minimum 250cr  kadakkum..lookam vaaythum mammotty enna,positive
 Idakide vannu nokiyilang oru samadhanam illa,neutral
 Uff _    Murali Gopi,neutral
 Aaah kollam ithanalle school kuttikal... Kandalum thonnum,neutral
 Enth kondum madura rajayekal 100 madangu masss,positive
 It’s amazing vere onnum parayan illa,positive
 mass aaan ikka ninga vere level aan,positive
 Sayico aya villian avale pranayicha villlain..,neutral
 Fight illatha lalettande aadya padam .,neutral
 Adipoli   പടം ഒടിയൻ Istam,positive
 rajaede pilllar strong anell ettante pillerrr strongoo strong.....,positive
 Vysakh etta padam kandu  oru raksheyum illaa  powliii Ningal marnamassalla athukkum mele aan Waiting for Minister Raja,positive
 Kurach subscribers ulla channelil ittooode  100k+ subscribers ulla channel videos mathre trending il varoo,neutral
 24 hours kond 4 million cross cheyyum enn urappullavar like adikk,neutral
 Huge support kanaum alla lalettan fanail ninum.,positive
 Padam kandu mass alla maranamass,positive
 Rajaback katta waiting,positive
 Oru reksham ella masss atra parayan epol patuuuuuuu laletan polychu,positive
 Ithu nammude peruchazhi aaano prithvi etttaaa???,neutral
 Luv u laletta ....katta fans undo..prithviraj fans hit like,neutral
 Padam oru horror movie akkamarnnuuu kaanunnavar koodi pedikanarnu,neutral
 Ithaanu oru katta aarathakante cinema,positive
 Trailer kandappazhe urappichu padam mass vijayichu,positive
 Haha..1.35 il raajuvettane kandavar ivide like adichee,neutral
 Good luck ikka from lalattan fan,neutral
 valiya Kuzhapam ila baki screen il,neutral
 5 million! Like adi makkale!,neutral
 I love Lalettan and prithviraj...prithviraj always admired him.. Ithu polikkum.. Alla pinna...,positive
 Dislike adicha makkale okke onn kaanendi varum,negative
 1:34 side ill nikkunnath prithviraj alle,neutral
 Oh mass o mass laletta katta waiting....Bgm,positive
 mammokka kidukkum .. katta waiting,positive
 Njan lalettanu katta fan aan..Pakshe idhile mamukkane Kanan vendi ee trailer etre pravisyam kandunu enik ariyila..Kidu...,positive
 Ikka da makale set traler nxt hit for ikka 4 ina row now,positive
 Kasab filmil Mammooty ye matti Tovino akiya pole ondu Telugu Padam pole,neutral
 Live nalathupoleee umbichuuu koray net kalanjuuui,negative
 Pokkirirajaykk murukanil undaya pole oru chayakachal enthayalum kollam,neutral
 Memories + D16 + Great Father + Ganster :P,neutral
 Maranamass trailer  Ettan powlichu Supper kidukki  Love you laletta,positive
 Dis like idunna mammuny fansukrude pratheka sradhkku.raajaye kaathu padakkathinte mahaniya shekram staginte baakil inddu sookshicha dukkkiknda,negative
 Onnil kooduthal thavana ee trailer kanda mahanmar undengil adi monne like....njan ulpede,neutral
 Last 8 sec ufff injaathi ikka ingal poliyatta,positive
 Lalettan fans like adiche .......lalettan ki.......mmmmaaaa,neutral
 We r waiting 4 stephen nedumumpalli.lalettanmooshamaavilla yennariyaam. Trailer polich,positive
 Katta waiting aliyoo njanga malayalikalkkum nddaa mass padangal,positive
 Ente ponno vera level mammookkante energy body uff,positive
 152k views in 38 minutes 107k likes. Lalettan magic,positive
 Laletta Ie thanne njangake vendiyirunnathe nigale egane kannane njangake ishtam,positive
 Innale 9.30n kandu 154k aayrunnu views  Now....,neutral
 Oru singam mmayam..  pwoli trailer,positive
 Madhuramilatha raja ettadi mari ith item vereya LUCIFER,negative
 Ikka fan alla ennalum ith ikkade etavum valiya blockbuster avate Ennan agraham,positive
 Raja 100cr adikkumenn urappullavar like adikk,positive
 Ejjathi. Trailer..!! MAMMUKKAAAAA :smiling_face_with_hearts::smiling_face_with_hearts: :smiling_face_with_hearts: ...Padmakumar nigal vere level aanuu.,positive
 Ettan fan aanu  Mamankathinayi katta waiting,positive
 ha samadanamayi vannallo eni agg mamanga maholsavam,positive
 No raksha mammokka poli ikka fans like here,neutral
 immathiri item ellam abhrapaliyil kananamenkil innum ee arupathiyettukaran orungiyiranganamennathu enthoru virodhabhasamanu proudofyou mammookka,positive
 Last atte aa adi polichu ...,positive
 All kerala surya fans like adii,neutral
 Best Cinematography Kidilan Oru Rakshayum Illa,positive
 Mamangathinte yudham kambani kanan kadakunnathe ollu,neutral
 Super aakumennu ariyamayirunnu pakshey etu maha maha soooper....,positive
 Myr guhan nnthuva  ee kattunnath:rolling_on_the_floor_laughing:,negative
 Chilapo Tovino nu Superstar Pathavi Nedi kodukaan pokunna chithram,positive
 mammookka swantham cinimakalkk pratheeksha nalkarilla but abrahamin nalki,positive
 Ee dislike adichavarde sredhayk enna kanditta enth mosam kanditta dislike adichathenn koode parayamo?,negative
 I lik both lalettan and ikka  madhuraja kollam gud ishtyi trailer but lucifer vere level tanne anu,positive
 Mollywood stylish aavanmenkil namude ikka tanne varanam      mega star,positive
 best actor movie orma vannavarundo ivide ???,neutral
 madhuraraja and lucifer randum 100cr club urrapayi,positive
 Mattoru china town aavathirunnal mathiyayrunnu.. nalla ooola trailer,negative
 Ee trailer 10il kooduthal thavana kandathu njan maathram aano?,neutral
 Enne channel subscribe cheyyu na ellavareum njnum cheyyum,neutral
 Vere Level One  Ikka - Rajuvettan,positive
 Lalettanu Thulayam malayalam film industry yil Latten mathram...,positive
 Katta waiting  for Stephen echayan :star-struck::star-struck::star-struck:.      Odiyan mathiri akathe erunal mathiyayirunu,positive
 Dislike cheyunavanoke ethu naarikal aanenavo.... Chathude...   Kidukachi trailer vanetum dislike 1.1k Kashtam preshakare...,negative
 Ithu vere level Padam aayirikkum . Enthaayalum Madhura Raja pole valiya oru vijayam aakatte,positive
 Mammunniyude unda pottum ennulavar like adi:rolling_on_the_floor_laughing:,negative
 teaser kandappol katta valippanu ennu thonni,positive
 katta waiting ..from a katta ettan fan,positive
 Uyir aanu ikka.Lokathile yettavum sundharanaaya muthachan,positive
 Lucifer takarkaaan ithu mathI Ennu urapullavar adi like,neutral
 Last one punch superman punch  madura raja special,positive
 aa dislike  mikkathum  mohan lal fans aayirikkum,negative
 Poster kanditt feel good anenn karuthi kanathe vitu,positive
 Dileepine polullavare thangi nadakkunnavarude padam kanathirikkuka.. Preshakarkku pullinte vila polum evar nalkunnilla..,negative
 Enikkoru  the 10   like tharo   chunkZzzzzzzzzzzzzzzzzzzzz,neutral
 As 15k dislike itavarod aranenokke mansilayi oru choddyam       Nanam undo,negative
 movie kandid veedum trailer kanunnavar undo,neutral
 Yessss the Lion returnzzzzz...kattaa waitingggg ikkkaaaaa,positive
 Ettan mass anneee.....Nala orginal paka mass,positive
 Thrissur pooram trailer  hidden details,neutral
 Oru KGF manakunundo...   Alla KGF ne thakarkkunna oru Mass item manakunund...,positive
 Rashtriyam,negative
 ഏട്ടൻ വേറെ levelaaa,positive
 Lalettante katta fan aanu njan all the best laletta,positive
 Mammukka kalakam super trailer rajaiuda team double strong alla trouble strong annu,positive
 Ottavakkil paranjal oru Pavam Padam.... But powerful,positive
 movie kandathinu shesham onum kudi trailer kanan vanaver like,neutral
 mollywoodin thala uyarthan  mammookkayude vaka puthiya oruitem koodi     mammookka fan like adi,positive
 Ithe namma jayikkan mathram kalikana kaliyaaaaa,positive
 BGM ejjathi...romancham...athine pati adhikam paranju kandilla,positive
 vandiyil vanu iragana scene oru reshayam illaa  bgm,positive
 Madhuraraaja trailer kandu evide vannavar like:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:,neutral
 Romam oke eneetu ninnu salute chyum,positive
 Ikka Ishtam  Ikka Fans oru like,neutral
 Rajayude mel Stefen vijayichenn karuthunnavar Like,neutral
 Trailer kandappo oru karym manasilayi eni mammooka fans luciferine velluvilikkilla,negative
 Veendu veendum kaanunnavar like adi,neutral
 Ikka fans like butten adich pottik,neutral
 Sunny chechinte song kelkkan waiting,positive
 Ittimani film kandathinu shesham evide vannavar like adikku pinne replyum theru,neutral
 Romancham vanna trailer... and ...lalettante..Vaadaa...!!!.... ith pwolikkum.....,positive
 lalettan maranamass ... rajuvettan claass dirctn... THEATER POORAPARAMBU AKAN INI ENTH VENAM,positive
 Maraykkarum mamangavum oru pole kaathirikkunnavar like,neutral
 Big b model...  Ikka fans hit like,positive
 Trailer Releasinu munne 6k dislike itta ella punnara malarukalkum nadu viral namaskaram.... Chettakale,negative
 Mammoookkaaaa.... kidu mammookka irangiyappo pilleru sasi aayi..,neutral
 Ee Movie 1st Show Kananam Ennu Aagrahikkunna Ethra Per Ind ' Eattan Fans Adi Likes,neutral
 Mohan Lal ayirunnenkil super ayene ..ithu chapli ayi poyi...,negative
 Trailer ennokke paranjal ithanu... ejjatji item,positive
 iyalith verthe parayuvaan puthumukha samvidhayakan aanenn,positive
 Pinneum pinneum ithu kaanuna ethra peer und,neutral
 lalettanum prakash rajum veendum,positive
 Nte laletta  Idikatta waiting aaa..... Ummah. Theatre pooraparambha urappaa,positive
 Trailer pora..Oru pathu kollam mumbulla tamil cinemade trailer polund,negative
 Amala paul  nte Aadai cinemayum aayi saamyam thoniyavar undo?,neutral
 I:46am  ithu 12 pravasyam annu kannune..stephen nedumbuli,positive
 Orroo...framintayum quality     Rajuattan magic,positive
 Kidukki.. MAMMOOKKA... KATTA WAITING... VYSHAKH SIR... HAT'S OFF U,positive
 Ithu award padam aano full slow aanallo,negative
 Mamankam FDFS arokke indakkum like adichhee,neutral
 Kidu bgm Mamookka yude mukam kanathadil sangadam und,neutral
 Adaaar adaaar adaaaar what a trailer it was damn,positive
 Mammookka..... Uff ijjathi .. Ente ponnikkkaa polichuuu.... Katta waiting,positive
 Song kandapole alla trailer kandapole antho onn olinjiriponde.,neutral
 Prithiraje than ee pani nirthiko enthon kopile padamado,negative
 LuCIfeR        polichu poli,positive
 Film kandit ee trailer veendum kaanunavar like...,neutral
 1st day Pokum enn orapullevar mathram LIKE,neutral
 Su sugunan su gu sugu su gu suu bug una,neutral
 Madhura Raajaye pottikkum ennavar like adi,neutral
 Ettan fans like adiii..,neutral
 Njan oru ikka fan alla  Pakshe ente romam vare ezhunnett ninnu apaaram,positive
 Cinema vizag kandu... Polichu ... Super duper hit,positive
 ഇത് ഒരു realistic movie ayirikkum annu urappullavar like,neutral
 ikka fansum onnu kandu sahakarikanam ennu abhyarthikkunnu,positive
 Cinima kando kidu,positive
 Trailer kaanum mumb like adichath aaroke???,neutral
 Madhura raja ki jai Madhura raja ki jai  Madhura raja ki jai  Madhura raja ki jai,positive
 Trailer igananekiiii padam eganarikumennn onnalochich nokiyyeeee Romanchammm varunnnuuu Maranamass ettan,positive
 Tovino Thomas katta fans  Like adiii..,neutral
 Njan oru lalettan fan anu.. pakshe ithu polichu... ikka super,positive
 Khalid rahman... we r katta waiting here .....,positive
 Repeat mode on..... Romanjification ...ettan pakka mass,positive
 Netflix le oru series nte trailer kanda Pole und,neutral
 Introduction scenil ulla aale manassilayavar undo,neutral
 അടിപൊളി....  ikka fan aaya enik polum romanjam,positive
 Raaaju fans & lalettan fans& Manju fans& tovino fans ennittum 2.5 ml maathram  Lucifer  Maduraraja only mammooka,neutral
 Once a raja always a raja,neutral
 Ikkakkaano! ettanaano!  kooduthal view&like ulle enn nokkaan varunnavar ivde oru lyk idu.... :smiling_face_with_open_hands:,positive
 ikka mass alle.lalettan fAns kude ondu,positive
 26K malaghamar dislike adichirikkunnu....Sahikkanjittanu vere onnumalla.....kashtam....dhaivathinte sontham nadu,negative
 Nty amoooo kunjalimarakaar 9 alla  oru pulikutti ayirunu Lal sir nigal samsarikubool Chiri varunu,negative
 Pazzhassirajaye  kadathi vettum e maamangam.,neutral
 4 M views aayonne nokkaan vannavar undo???? :thinking_face:,neutral
 Njan lalettan fan aah annal madhurajakk vendi waiting aah,positive
 The legend...wait cheyyaan vayya :smiling_face_with_hearts:Njan pooyi Nara simham kaanatte cheriyoru samaadaanam:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
 Ettan pwoli.. Engane abinayikunnu ethra cute ayyitte,positive
 Ithu oru onnonnara item anu makane ee........Mass alla athukkum meleee.....,positive
 Mammookka fans onnh like adicch po,neutral
 Ee padam hit aakum ennu orappullavar enik oru 100 like taa,neutral
 Mammmukkkkaa pwoly ! Bike stunt isto undegil vaa makkkle nammle chanlot !,positive
 Movie kaboor ayerikkum ikka alle actor,positive
 Kalkikku malayalathinte dhathuputhran alluarjun fansite vijayaashamsakal,neutral
 JUNE 16  KATTA WAITING DERICK ABRAHAM,positive
