sentence,label
 Inthe movie pink movie veta record pannumnu solravanga like po2ga akpannuga,neutral
 Makkal selvan VIJAY SETHUPATHI SEMMA GETHU,positive
 Its just beginning VJMAAAAAAAAA n anilu kothi fans,neutral
 Vijay sethupathiya nambathingaya avar movie ya aagidum climax la Vjs parak,positive
 Evanuga vera likes gaka solluvanga  Vjs fans   hit like Padam blockbuster solldravangalam like pannuga  Makkal selvan VIJAY SETHUPATHI,neutral
 Intha padam pudichavanga like pannunga seruppadi to haters...,positive
 Padam fulla batman reference dhan pola,positive
 pakka va Rajinified. kola gandula waiting,positive
 Marana Waiting Thalaiva + Makkal Selvan,positive
 VANTHUTHENU SOLLU THIRIMPI VANTHENU 20 VARUCHUTHAKU MUNNADI EPIDI PONNENU APIDIYE THIRIMPI VANTHENU SOLLU PETTA DA... MARANA MASS DA,positive
 What a man super Thalaiva,positive
 BGM Vera level going hike ghibran......,positive
 super star na summava maranamass da,positive
 4.8k dislike pota mutta pasangala :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,negative
 Seems remake of Point Blank if i m not mistaken................. But point blank is awesome movie..............,positive
 RAJINI SIR ......:orange_heart: WAITING FROM KERALA.......,positive
 Sukranle thalapathy Vijay vandhamari Thala Ajith varapley,neutral
 I am from telugu. But i like his attitude...:sign_of_the_horns:,positive
 Bots Epdi Vela Seiyuthu Adei Sunpictures  devidiya baiya,negative
 Diwali kaithi black buster hit bigil,neutral
 Ratchasan music madiri iruku.. starting strings,neutral
 karthik suppuraj ni theivam ya sonnatha senjita ni thalaivar veriyan,positive
 neenga enatan dislike pananum..  super star tan no1. petta parak,neutral
 1:27 power rangers paarta feel varudu,neutral
 viswasathuku sirappana tharamana sambavangalai ini thaan paarka poreenga,neutral
 RGV movie lo BGM s ela untundo ala unnai,positive
 Thala sonna kadaisi doigue  athu thala fanuku sonna mari irukuthu sema,positive
" Na kuda mokkaya irukumnu nenachan, but nalla dhaan iruku ...  But Theatreku ponuma nu yosanayave iruku...",positive
 No1 trading in Sri lanka,positive
 Padam verti para thalapathy fans sapaka vailthukail,positive
 Trending  Singapore no 1 India no 2 Sri Lanka no 2 Malaysia no 3  Rocking.........,neutral
 Petta- likes BROKED KAL ODAACHACHU INIMAE HEAD thaan ore soruvu,negative
 Thalaiva vera 11 Love u Siva Anna,positive
 1st day 1 show booked,positive
 Diwali first day first show Bigil ku illa da kaithi ku dhan,neutral
 Super star Super star Super star super Super star Super star Super star Super  super Super star,positive
 1:55 to 2:00 vera level dialouge,positive
 Waiting to hit 1m  likes Thala,positive
 Malaysia trending No 1 da. Thala Masss,positive
 Tharama sambavam Vick vjmaaaa padam bigilu kottiye collection beat pannuvomdaaaaaaaa,positive
 Ur Rocking  chiyaan sir,positive
 Thalapathy64 kola mass ah irukka podhu  ThalapathyVijay Lokesh,neutral
 Paesama vada Chennai 2 title vaechi irukalama...,negative
 Aiyaiyo ippo mistakes vera kandupidikirenu kelambu vaaingale,neutral
 ciyaan  vikram i love  you,positive
" Great colorful, picture, video and superstar treat .....",positive
 Junga vs kaali Junga killed kaali in the movie,neutral
 I am waiting is movie,neutral
 Thank You Karthik Suburaj Tharamaana Trailer Ku,positive
 Intha thalaivare thaan makkal pakkanomn ninachath,positive
 தளபதி -sk like  வடைபதி - anil  comment,negative
 Thala masss yuvan bgm vera level,neutral
" Ennnada ending la thee mugam song lite a keekuthu..,",positive
 0:36 thalaivar  walking style,positive
 Oru scene vachalum valuvaa irukuu trailer thala,positive
 Vera level trailer I have goosebumps,positive
 Who are watching kaithi trailer after diwali?  Like ah! Poduga!,neutral
 Makkal selvan Vijay sedhupathy fans hit like,positive
" All OK,but Indha soori koothiyan dhan problem,mokka joke koothiyan",neutral
 Trailer paathu sirichavanga matum like podunga,negative
 Kadasi dialogue kettathukku appuramum Neenga Dislike press panniruntha...maara vendiathu naanga Illa neenga!,positive
 Hit like if you Love THALA AJITH sir,positive
 Thala thaan eppavume ennudaya role maadal,positive
 Vfx ah paaaru daa  SUPERSTAR,negative
 Director name lae iruku....avaroda movie epdi nu....,positive
 Manusanuku thala mukkium athupola filmindustryku AK very very important,positive
 Thala I love u !!!!!! Nee vaa thala.....NKP......,positive
 Thala voice supar .......Movie vera level.....Bgm nice,positive
 Nenka irukura varaikum unkala yarum asaika mudiyathu thalaiva,positive
 Hero nu solitu mugamoodi part2 eduthu vachirukanunga,positive
 Men's mass super excited wow wow wow wow wow wow wow:sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:,neutral
 I love u d Thala  marana Masss,positive
 Kaithi - like  Bigil - comment,neutral
 Poladhavan and adukalam and vittri maran asuran like me,positive
 Thalaiva... Love u:sign_of_the_horns:wow semma Vera level visualsshankar sir super,positive
 my Chiyaan anna masssssss Love you anna,positive
 Thalaivar antha pazhaya styloda  Thirumbi vandhittennu sollu......,positive
 Bigil super aah kaithi super vrummbinavanga like pannungo,positive
 Kaithi paathavanga sollunga kgf mari irukka?,positive
 1.38 - 1.50 BGM U1 :call_me_hand::call_me_hand::call_me_hand::call_me_hand:,positive
 u1awesome......200 times mela pathavanga thatunga like,positive
" This gonna be average film like sindubath, rekka for VJS",negative
 2:11 ipo enna panaporo  sweet sapda poro,neutral
 Hit like for Rajani and akashay,positive
 rajini sir plssss actor ah ve irundhudunga plsssss,neutral
" Nice trilar. Oruthar mela viswasam katrathukaga, mathavangala en asingam paduthuringa.",neutral
 Thalaiva marana waiting... Super star mass nu katringa...,positive
 Kya Bola pata NHI laga but mst h,neutral
 pangaaligala unga friends ellarukum nkp trailer ah vegama share pannunga,positive
 Trailer not good. Movie definite mokkai,negative
 Come on thala fans mudinja innum moonu naal ku no1 trending laon,positive
 Very bad na ethur paartha alavukku illa,neutral
 Makka Ithu kanyakumari Peachu maathiri thoonuvu.....,positive
 Super 805k likes Night kulla 12 million views thandanum THALA bloods....,positive
 Waiting for kaithi i am Karthi fan,negative
 Maranaaaaa mmmmmaaaaaaaassssss thalewa I love you,positive
 தல i am waiting for nerkoonda paarvai,positive
 Why is akshay kumar a crow????,neutral
 trailer BGM vera level asuran vettai arambam,positive
 One like for Akshay Kumar fan's,neutral
 Dislike potavan ellam anil fans pola,negative
 Awesome.  Looks like Hollywood trailer.,positive
 Harris jayaraj music panni irutha nalla irukum,positive
 Remake padamna music um remake panra vanga madhiyila Thannoda own music pottathu sema ya iruku....Ellam U1 mayam,positive
 Vera level  la iruku  . . .  Inga konjam payama than iruku  . . Accept,neutral
 Super chiyan sir your vere leval,negative
 Oruthar mela viswasam katrathukaga innoruthavangala yen aasingam paduthiduring..... Thala mass dialogue,positive
 Appudila nadakathu.... Nadaka kudathu....             Thala,positive
 Thala next sivaji da thuiya Tamil pessi nadikkiradhula thala da king of tamil cenima,positive
 thalivya rajnii Anna style like cheyendii,positive
 Napoleon sir fans  undo last scene  Naren:star-struck:,positive
 Ipo enna panna porom ? Ahhhh sweet saapda porom,neutral
 Thala Rasigayin sarbaga kaithi block buster aga vazhuthukal,neutral
 Thalai awesome... Vera level... Vaa thalaivaaaaaaaa,positive
 Ajith amma koothi    Surya da,negative
" 91k views ,112k likes ,3.2 dislike how it can happen likes or more thn views",neutral
 10k dislikes potathu namma pondati pulla sentiment boys ah than irukum.,negative
 Viswasam trailer paathutu Inka vanthavanga like panuga,neutral
" 340,967 views.....ya allah , ya allah...",negative
 Waiting for you thalaivaa    vaa vaa vaa eppa varuva,positive
 Ranjith vanthu karthik suburaj kita vangi kudi da .. Ithan padam.. Ithu than trailer,negative
 Siva anna neenga vera level..... unmaiyaa fans kaaga padam panrathu neenga thaaan annaa love you so much siva anaa,neutral
 Attention THALA fans ........INDHA padam BLOCK BUSTER AAguradhukkuu neega dhaan THEATer Ku poooi THALAi Ku  PERIYA flex(katout) VAIKANUMMM,positive
 In cinema dictionary la maaaaaassss ku meaning theduna kandipa superstar nu Dan irukuma....,negative
 Vera level Shankar sir keep rocking,positive
 Sk Anna haters Like here :rolling_on_the_floor_laughing:,negative
 Director Vinoth and thala nalla msg solla poranga nu ninaikkuravanga like podunga..,positive
 Awesome trailer Vikram style vera level,positive
 really fabulous semma trailer Jai thalivaaaa love u thalivaaaa sir,positive
 pangaaligala intha vegam paththaathu innum vegama views ah ethunga,positive
 Vetri maran dhaushpadipa matum namba Kita irnthu edthukave mudiyathu .. true,positive
" Ama athu enna last la loose motion pora Maari nadanthu varathu..,",negative
 Vijaysethupathi dialogue pesalanu Yaru Yaru feel pandringaaaaa,positive
 Who are like dhevaram( poonkodi annan) killing folk scene..  Mass ever seen in indian films ..,positive
 Vera level Thalaiva Padam super hit,positive
 Songslam semmaiyaa irunthichu. Thalapathy fans saarbaaha padam vetri pera vaalthukkal,positive
 Podura podura like ah... Chiyaan back with bang... Wat a stylish making...,positive
 2:18 thalaivar dance repeat mode. super....!,positive
 Iruku.. Orupadam waiting la iruku. SK:rolling_on_the_floor_laughing:,negative
 Oruthar mela visvasam katrathukaga innoru thara yen asinga paduthu ringa! Thala mass!,positive
 I'm a thalapathy fan.. And I'm saying thala Vera lvl.,positive
 Ena da pani vachuriknga sathyama Siva ku edhala suit agathu da.. Arjun sir always rocks..,positive
 Karthik subbaraj dheivame thalaivara thirimba kuduthadhuku kodaana kodi nandri,positive
 Kaalila elunthavudaneaa straight aaaa inga varavanga matum likes podunga,neutral
" Last shot la semma mass erukapla Thala,Low angle la semma Gethu....",positive
" Dei,bigil padathuku munnadiye release pannuga please",negative
 Waiting for thala... Naraiya... Naraiya... Naraiya... Naraiya..,positive
 Thala Ajith marana mass NkP,positive
 Movie vera level LA irukkum  nu nainaikira,positive
 Viswasamnala dhan petta trending ke vandhurukku,neutral
 Thala naa Mass  Thala naa Class  Thala naa trend settar,positive
 This pongal is not only pongal It's marana mass pongal,positive
 Aiyo enaku ipave thalaya padathula pakanumnu eruku,positive
 1:55  Koola gandla eruke superrrrr,positive
 2:01 Vaseegaran is Dr Richard,positive
 That Bike is a Modified Duke 200,positive
 Vjs karupan village getup next sangathamizhan block buster,positive
 King No I  thala mass,positive
 FIRST DAY FIRST SHOW (FDFS)  ANYONE?,positive
 Anyone watching now ?  India / Srilanka time 6.08 pm Malaysia / Singapore time 8.38 pm,positive
 Vetrimaran sir matum tha unaku hit kodupaaruu.. Sariya avara vituraatha,neutral
 Who saw Telugu rangastalam Ram. Charan shades in Danish like here,negative
 Elam ok but super Hero ku voice matum Chinna kolantha mari ituku,positive
 0.45 vivek : kuruka intha kousik vantha . thug life kuti moonchi. kuti moonchi army,positive
 Karthi ku this movie hit kudukum.Here like.,positive
 Petta still not get one million likes But viswasam go ahead of one million likes,neutral
 Dhanush  Vishal Jayamravi   Lov from kerala,positive
" Trailer Semma ,  Trailer pakka vantha Thalapathy fans mattum like pottu du ponga",negative
 Intha padam kantippa win pannum but rajinikaga illa Shankar kaga  avaroda talent kaga ...,positive
 Sridevi Daughter Khushi Kapoor Met Ajith,positive
 Poda deei viswasam marana waiting pongala papom,positive
 Bgm mass irrukunu solluvanga like podungabangam ....,positive
 Shankar sir ungaloda imagination Vera level.. but  CG Ok than,positive
 Na Thalapathy Rasigan but Thala mass tha,positive
 Idha pathutu road la students kathi vaichi kitu sanda poduvanunga :person_facepalming:,negative
 Just like Ram Charan’s Rangastalam movie .,negative
 Vikram yogithaye aaa pathi Valaipaechu laaa kettu shock agi inimey ivan padatha pakakoodathu nu nenachavanga yaravadhu irukeengalaaa...,negative
 Thalaivaa.. ... nee epavume superstar thaan....,positive
 THALA THE ONE MAN ARMY OF TAMIL NADU,positive
 Bigil movie illa naraya naraya naraya copy,negative
 Super SK dha mass And Movie pakka varalinalum paravala adha asigga padutha thivya plzz,positive
 Trending 2 Ku vandhaodana trailer pakaravanga like podunga,positive
 Super Thetetar la pakka mass ah irukkum,positive
 Shankar and ARultimatum,positive
" Wowowowowoowowoowowoowo, lets go superstar, love u rajini sir",negative
 Mass katradhuna epdi venalum katalam da.....,positive
 Kaithi padam pathutu trailer pathavaga yar yar like pannuga,neutral
 Sakthimaan fans like Sivakarthikeyen fans comment,neutral
 Kosu adikara machine... padam pathavangaluku mattun than puriyum,neutral
 Vetrimaran ithai thavira vera ethuvum theriyatha ora mathiri padam,neutral
 Wow nice trailer rajini kant super star,positive
 1 Trending in Singapore 9 Australia.,neutral
 Twitterla wait panna inga release pannitengala,neutral
 Super trailer . Hit aga podu target 3M likes,negative
 Itha paathutu Thalapathy64 pathi nanachavanga like pannunga,positive
 Indha movie semma interesting ah irukum pola Oru song kuda illa,negative
 gun rotate style .... pppphhhaaaa vera level ji,positive
 Kutti moonji vivek and ayaz,positive
 Yaru padam vanthalum varadum thanush Anna padam vanthale tamil nade miratdum by thanush veriyan,positive
 Dislike potavan la ratham kakki savan,negative
 Neerkondaparvai bgm Mathiri irukku gv why,negative
 END DIALOGUE IS FOR HATERS WHO DISLIKE THIS TRAILER,positive
 Ejjaathy padam   villain voice anyaaayam,positive
 Ivanlaam oru aalu p***da ivanlaam hero va,negative
 Eppa intravela munnadi mass scene bayagaram,positive
 Karthi Anna trailer paingarama iruku  Diwali Ku mummaiyilaiya sangam theatre povan I like the trailer,positive
 Padam kandipa block buster . Wishes from Suriya Anna fans,positive
 Itha padam block buster Vara valthukkal,neutral
 Thalaivar so young :smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts: yaru da sonnathu vayasaairuchen nu,negative
 Thala and Yuvan => Mega Mass !,positive
 Mass mass parak Pongal one only super one Rajinikanth,positive
 Na ennamo thala ku action sequence  a  varadhunu nenache ana kadaseila vandhuruch,positive
 Guys inum 170K Likes Vantha 1M Vanthurum....!!,positive
" Yellaam super, but nawazudin voice mattum nalla illa.",neutral
 Neenga vilayatunathu enkita illa eman Kita super dialogue,positive
 1 millions views varunu solravanga like panunga....,neutral
 neraya neraya neraya neraya neraya neraya.,positive
 No means no entha dialogue thalaya thavara yaru sonna nallairukumnu tharayala,positive
 Dei point blank padatha apdyiea eduthu vechrukinglaa da...,positive
 Blacksheep... Namma pasanga valaradha paaka evlo sandhoshama irukku... blacksheep kuttymoonji ayaz,positive
 Not  realistic  but  entertain  side  nokumpol  kollaam,neutral
 Rajesh m.selva engada ennoda thalaivan name  Vikram,negative
 Trailer vera vera vera vera vera vera vera vera vera vera vera vera vera vera vera vera vera level,positive
 oruthar mela irukkura viswasathukkaga innoruthara yen asingapaduthuringa ... dialogue semma,positive
 Make it 1 million likes friends,positive
 Move pathutu vanthu trailer pakurvnga yaru,positive
 Ennada Rekka Second part eduthu vachirkenka ....,negative
 Vera level trailer thalaivaaaaaaaaaaaaaaaaaaaaaaaaa  semaya,positive
 Good film Nkp intha movie intha kaalathukku pakkava porunthum,positive
 Ealam ok bgm than engayo ketamariye iruku,negative
 Kaali... Kaala... Kaabali...  thalaivar da... Kaa romba rasi nenaikuravaga like poduga,positive
 Dai yn da views ah viduringa pathute irugada,neutral
 Last dialogue suit for all fans,positive
 ajith Sir neenga Vera level sir,positive
 Gentleman 1993 Hero           2019,positive
 Thalada  .. ..... Ooothalakka Vera yevanum mincha mudiyadhuda... Enga thalaya,negative
 ennangadaa 2 days ku munna trending la vandhirundhaa inneram 20 m cross aagirukkum. evan paatha vela daa idhu,positive
 Nvp voda recorda break pannanum solravanga..like pannunga,neutral
" Arjun Sarja ,All so Indian Assets",neutral
 Aprom en Dhoom 2 copy adikareenga saaar!?!,positive
 Gorilla movie Potta Pola Bgm poduringa konjam mathinga,negative
 Indha rolea thala attempt pannadhuke oru periya kudos.. - Thalapathy fan,positive
on guys let make it 1million+ likes,neutral
" Dislike potavangala *tha neengala manusangala ,",negative
" Vaaram vaaram oru trailer varudhu,   Onni yogi Babu iruparu :rolling_on_the_floor_laughing: Illa na Sam CS irupaaru",neutral
 Thala Trailer super thala nee masssssssssssssssss,positive
 1million like varum solluravaga like pannuga,neutral
 Sema mass thalaivaaa Innum eththana years aanalum unna adichukkathukku aale kidaiyathu,positive
 2.18 Viswasam result nu nenaikiren,neutral
 Thalaiva acting vera level bgm kola mass blockbuster dha no doubt hit like,positive
 Tamil cinema unnaoda Petta thalaivaaa Evanum varamodiyathu,positive
 Apdilam nadakadhu nadakavm kudadhu mass pa,positive
 Dhanush looks Kola mass... Who is agree like me,positive
 10 Million view's kooda varala nu Vijay fans kalaaikraanga ..plz thala fans 10 M views vara vainga..inaiku kulla,positive
 Thalaiva..... Vera level.... Tharamana sammbavam pongal ku iruku..,positive
 Looks promising....vivek mervin congrats.... promising talenta...And Vijay Sethupathi Anna...Mass aana movie..apa apa ipdi padamum thevai..m,positive
 Thalaivaaaa..! ippa Enna panna porom?? Sweet sapda porom...!,positive
 Pink remake.. Seems it's remade well..,positive
 Luv u Karthik  real fan made film,positive
 Itha Verithanam  Batsha Padaiyappa Arunachalam Annamalai Sivaji ...varisaiyil Oru Petta All the best for Suriya Anna fans,positive
 Vikram sir nadippuku vayasu agave agathu.. Hats off u..,positive
 Last word sandai potudhan saganum kaala vilund ella like it,negative
 Kaithi.. FDFS pakkanumnu ninaikkira fan's LIKE Podunga..,negative
 All the best shankar sir& rajini garu ...From andhra powerstar pavan kalyan fans,neutral
 Colors Tamil serial set mari irruku,positive
 Thala da tamilnadu mass da thala da...........,neutral
 Haiyya jolly  Night kulla 15 million views thandidum,positive
 Thalaivar Marana MASS .... Super  Rajinikant Rocking,positive
 663 my view I am Telugu die hard fan of Rajini sir :sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:,positive
 Yuvan bgm bangam.  . . . Waiting for big screen thala tarisanam,positive
" Wow gripping trailer, but ajith sir beard konjam korachu irukalam",positive
 Oru all mala katra viswasathukaga mathavangala asinga paduthuringga,positive
 Vera 11 trailer movie ku marana waiting,positive
 Indha karumatha dha raathiri Poora ottitu irundhiya moment,negative
" Aiyo simran evlo cute, Thalaivar pakka mass! Enaku ipave pakanum pola iruke",negative
 Paravala na joker avea irunthutuu poren,positive
 Movie Vara level dhanush Anna masss,positive
 IT WILLBE MORE INTERESTING WATCH IN 4D,neutral
 2.01 akshay kumar fans hit like.,negative
 Bairavaa feeel pa  Vjs evlo masssa panuvarunu naan edhur pakala Wishes from all thalapathy fans.,positive
 Indha maari ponnungalukkellam indha mathiri thaan nadakkum Appadi ellam Nadakkathu nadakkavum koodathu,neutral
 Super mass mass mass mass mass,positive
 22hours 10million views woww thalaivaaaa...ipa vaanga da china pasangala..,neutral
 Appadi la nadakathu  Nadakkaum Kodathu   Ommala thala Vera legal  Thala,neutral
 Isaac Asimov peranda.. Sundakka size suuranda..,neutral
 Neenga matum dha super star.. Vera endha nayum illa thalaiva...,positive
 Maarana MASS  trailer.....  From Malaysia,positive
 Rajini maderi oru potta paiyanukku Tamil cenimavul itam kudukkakutadu,negative
 1:18 bgm feels like Nkp Va mothi Paru,negative
 Style la irukana hahaha mass dialogue,negative
 Romba naal ku aprum oru nalla movie panraru thala,positive
 paaka dha pora intha kaali oda aatadha,positive
 Ayyo thailava enna thailava ethu mm epdi ?,negative
 itna ghatiya hai trailar lag raha hai  ko tv serial dekh rahe hai thu hai aise trailar par,negative
 10 times ku mela paathavanga mattum,negative
 Ayyyoooo Vera level! Vera level! Vera level! Vera level! Vera level! Vera level! Vera level! Vera level! Veraaaaaa level!!!,positive
 8k dislike sure all vijay fans,neutral
 virtual reality la uta naangalum veetlayey 3d la papom la !!!!!!!!,negative
 Views ah vida likes athikamairukku,positive
 I am chitti...... Reloaded... Version 2.0,negative
 Marana massssssssss  karthik sir ur awesome,neutral
 Entha ad um ilama ivarala mattum epdi ipdinu.... Ellarum vaitherichala kathAruranga,positive
 Vikram sir pahhhhhhhh pahhhhhhhh pahhhhhhhh,positive
 Billa star Ajith Kumar Rasigargal madurai,positive
 Pakka rajini film      Like if you agree,neutral
 Dhanush Anna vera level u look awesome,positive
 Last dialogue a romba pudikum nu solravavanga mattum like pannunga,positive
 Thtr la inaki paka porvanga Mattum like pannunga,positive
 780k likes on d way,positive
 BulShit akshay tum say tu yeh umeed nahi the,negative
 Thalaivaaa nee vantha mattum podhum thanks to karthik annaa,positive
 Kila avala peru irukuranga eppidra mele Vanda ??  Sethu sir : adu kila irukaravangale kelu da mele vandavane kekera,neutral
" Sel muruga , rangaraj pandey nee ena panitu iruka",positive
 Trending vittu evloo kila venaalum pogatum .na daily intha trailerpoduvan.,positive
 VenkateshDaggubati74 Is Asuran Remake  All The Best Venky Sir,positive
 5 time Mela pathvan oru like thatti vidu,positive
 Video va pakama like potavaka matum inga likes poduka,neutral
 Ethukkuda ivlo actors hypo....thalaivar padamna avar matumtha  irukanum...,positive
 Ippo trailer parkura angaali pangaali ellaarum oru like podunga,positive
 Thalaiva aaaaaaa final seen mine god,positive
 I'm from kerala.. Naan ajith saarude big fan.. enakku tamilil romba pudicha actor ajith sir mattum.. Love youuuuuuuu,positive
 Omg  super star rocking,positive
 Teesha marana mass mass mass mass mass,positive
 Ipdi neraya neraya neraya neraya neraya....,positive
 CHITTI RELOADED..   EXPECTATION OVERLOADED,positive
 sweet laam pathathu pongale vachiruvom va,positive
 Thala Thala Thala Thala Thala Thala Thala Thala Thala Thala Thala Thala masssssss,positive
 ipidi than da irumugankum buildup kuduthinga,positive
 All the best Ilaya Super Star Dhanushkraja From Rebel Star Prabhas Lovers,neutral
 Kalyani priyadarshan.. nammada kochine oru like adiche....,neutral
 Silaiyai udaikalam sinthanayaium sithanthayum azhika mudiyathu power full dialogue,positive
 summa marana mass he i am waiting for petta pongal,positive
 evanno engayo semmaya asigam pathurekan,positive
 vada chennai rajan character ta vitttutu intha padam nadichathuku vjsethupathi room potu aluthurupaaru,negative
 Traillar parakk thalaiva love  u,positive
 Thale ni va thala nanga erukom,positive
" Shoot the kuruvi..., shoot the kuruvi...",neutral
 Ellam iruku but ethoo miss aguthu ...that mass avlova illa,positive
 Nekonda paravai :- no one did a storyline like this  Chintamani kolacase :- Hold my Beer,neutral
 Trending no 2 in Malaysia and Singapore.. Thala no 1,positive
 Thalapathy 64 ku wait pandravaga like poduga,neutral
 Semma semma asuraa namakku thevana namadhan aditchi vanganum,positive
 G v prakash fans hit like,positive
 Ultimate....vera level...... Dhanush sir  hats off sir...unga nadippuku  vera level....ellarum paaka vendiya padam,positive
 50 times Mela patha bro elam like podu,positive
" Thalaivar  , VFX , ARR  , Shankar",positive
 kaithi trailer vera level bigil ku sangu than pola,neutral
 My god....... Super Anna,positive
 Nanu Thalapathi fan than..... But Enakkum Thala yea pudikkum nalla irukku ...... I'm waiting... This movie kku,positive
 Vada Chennai - jaygiromo illayo motha sanda seiyanum Asuran - namaku theva yanatha nambha tha adichi vanganum,positive
 En da dai. Athan Pink remake Ku sollitanga aparam en da Eillam avan seiyal mairu seiyal nu pesitu erukinga.,neutral
 Thala irukkum bothu vaal aadakudaathu da,positive
 Vettrimaaran Sir Dhanusha Thavira Vera Yaraium Unga Padathukku Choose Pannirathinga Avure Unga Yella Padathulaium Nadikkatum,positive
 Like only for rajini Anna and makkal selvan,neutral
 To those who disliked =  Oruthar meala vishwasam katurathukaga inoruthar ah yen asinga paduthuringa???? :face_with_head-bandage:,positive
 Neriya neriya neriya neriyanadaka koodathuu... tha bgm,positive
 Vayasaana kaalathul ethuku unaku entha veala kilatu payale,negative
 ajith fans kaaga dhan last dialogue.....,positive
 Enda en deivatha dislike pandringa thevudiya pasangala.yaru sottula manna pottaru . savungada prostitute pasangala,negative
 thala marana mass sai blsing always you..super thala,positive
 Oru oru shot oru diamond maadhiri irukuthu,positive
 0:17 Coca Cola va avoid pannirukalam... Good trailer...,neutral
 Oruthar mela viswasam katrathukaka ennoruthara athuku aasinga paduthuringa,neutral
 Apdilam nadakathu nadaka kudathuvera lvl thala,positive
 Like podunga enga ajith Annan ku,positive
" Yaar Enna sonnalum ,Thala dhaan mass. Inga neraya Peru Namma Poola Umbarathukune varanunga",negative
" 53 vayasula mass kaatraru , simbu baadu paathu kathuko da!!",positive
 Kaithi ye evlo mass ah iruku na  Thalapathy 64?,positive
 Trailer ah pakkanumbodhe semma verithanam ah irukku. VijaySethupathi Anna Thala Thalapathy Ku aprom Needhan Anna...,positive
 Thalaivaaaaaaaa.. pakka mass. Invincible style samrat,positive
 Always Sk anna nale massuu kuda arjun sir vera aprm padam hit on hitu,positive
 Viswasam already 1 m like vandurusu,positive
 New type of Rajini but our fav old Rajini returns.....vaaa thalaivaaaaa........SEMMA Maranamass .....,positive
 apo patha rajiniya thirupiyum paka vachutaru karthick subburaj sir .. thalaivaaaaaaaaaaaaaaaa,positive
 Bahubali records out of signal  shankar daww rajini daww arr dadaww old is always gold.,positive
 Anyone here for Abirami aftet seeing biggboss 3 tamil,positive
 Last dialogue ok but naadagamaari irukku trailer,positive
 0.48  0.49 thalaiva unakku vayasu 53 yaaa:zany_face:,positive
 Thalaiva ..... Idhe podhu Thalaiva  Pongal varaikum thaangum...,positive
 Proud to be tamilan @$hankar sir,positive
 Thalapathy fans irukingla ..dislike panra kaaga ve vandhavanga ...,positive
 Namala asinga paduthanumnu ninaikuravanga kitta revenge yedukurada Vida avanga munnadi nalla vazlndhu kaaturadhu dha biggest revenge Nice movie nice concept,positive
 Ennada bomma padam mathire irukku enna kandravi anim ithu,positive
" Vikram Sir Awesome ur , Ur Always mass",positive
 Unmaiyana vartha...  Namba kitta kaadu iruntha yeduthu kiduvanunga Kaasu iruntha pudungi kiduvanunga.......  Padipa mattum namba kitta irunthu yeduthuka mudiyathu...  Tharamana dialogue,positive
 Thala Thala Thala  climax scene pakka,positive
 Last 2second pathaunga mattum like podunga,positive
 Yenaku teriyale yenna hit aage poguthu ne,neutral
 Ajith kumar i love you sir,positive
 What did you say Mrs.Meera Krishanana Ippudi neryea Neryea Neryea...,positive
 Ena ipa Trending la varuthu thalaivar eh,positive
 plz realize at telugu also sir,positive
 Ultimate star Ajithkumar vera level  MASS,positive
" Thala marana mass, ithuvaraikkum illadha role nu soldravanga like podunga pa",positive
 Vijay sethupathi anna oru katathula tharamana padangal kuduthingaa ippo mass films kudukarangra perula mokka padamaa kudukiringaaa,neutral
 when i am seeing vikram here its like john wick,positive
 My favorite actre vikram sir,positive
 Semma teaser Vera leval thalaaaaaaaaaaaaaaaaa Love you thalaaaaaaa,positive
 Vera level'ke vera level pongal petta parak,positive
 Truely rajini sir look like young boy,positive
 vera maathiriyaana thala....padathuku marana waiting,positive
 Eppadithan super hero aakanum endu kadaisila kaanama peithiduvanga.,negative
 314k  likes. Vs 314k subscribe mass asuran trailer,positive
 Neega Vena mass ah irukalam aana en mass Enna nu theriyathula October la katren  Super thala,positive
 Viswasatha postponed pannuganga da,negative
 just 1 min 10k views wow,positive
 brammaaandatha paarthu brammippaaaagardhu yenbadhu yidhuthaaanoa........woooooooomany times watched but still want  to watch....hats off to d team 2.0,negative
 Marvel paruppu thanni+DC uppu+tamil masala + kick kadugu + krissh vengayam thakkali = hero sambar,positive
" Why this movie given 12k dislike...?, Brooo",positive
 Ithuthaan thalaivar padam. Thalaivar mass. Romba nalaiku appuram oru tharamana Rajini sir parthuruken.,positive
 Yuvan summave music therikkaviduvapale thalaikku sollava venum vera level,positive
 Rajinikanth telugu fans oka like yeskondhi,positive
" Sila thala fans ku thalaye solli irukaru, semma.hatss of thala luv uuuuuuuuuuuu",positive
 Pink Remake Than But Paravalla Thala Nala Pakalam,positive
 Pink movie Tamil remake ah ??,positive
 Suriya anna fans hit like,neutral
 Oruthar mela neenga viswaasam kaatta innoruthara yen asingapaduthreenga..! Purinjavan like podu!,positive
 Hey Vidya Bhalan engaya trailer full ah kanam,positive
 seems like thunga vanam Malaysian version,positive
 Aiyoooo intha manusanuku unmaiyave age enna nu therila pa epadi irukaru Thalapathy fans verithanam,negative
