sentence,label
 Soundil  kurachukoodi  bass koodi  undayinnel kidilan,neutral
 Sathyam paranja valya punch onum kittila..,neutral
 Naan thala kidayaathu thala arukkuravan ejjathi dialogue,neutral
 Prithvirajinu .. thettilla.....lucifer  god luck.,positive
 Body 68 vayassulla oru manushyan,neutral
Ettan fansinte katta support to ikka,Positive
 Mol marikkunnu enn traileril ninn manasilakum,neutral
 Voice kollillaaaa..... Charithra cinemal ingalk pattilaaaa... .....,negative
 njan nookumbol 17k views and 113k likes  Ikkade pillerude power like adikk. . . . (edited because of the increasing of likes),neutral
 Verum olla padam 10 paiseke kollulla,negative
 ORU CINEMA KAYINNE ERAGEYTHE POLE!!!!! MASS !!!! KATTA WATING!!!!,positive
 Enta ponnoo... oru rakashem illa romanjification kond irikanum vaya nikkanum vaya,positive
 Njan oru lalettan fan .Pakshe ikkayku oru blockbuster padam ashamsikkunnu,positive
 All the best ikkaa nalloru padam avatte madura raja,positive
 Trailer thanne lag annallo,negative
 Marana maaas ....I am waiting for odiyan,positive
 Ullath parayallooo sidhiq ozhich bhaakki elllaaam chali actorors.... Enthaaavumooo enthoooo.... Comment nookiii... fayankaram ennu parayaan eee trailoril onnum illlaa...,negative
 Njan satyathil lalettan fana But e Trailer Oru rekshayilla Vera level pwoli,positive
 ethentha lalettan thanneyano dout akunnu,neutral
 Nalla punch ulla trailer mamooka Jai anusree shamna ellarkum bst of luck,positive
Uff romanjam kond irinaduth ninn njan enit ninn poyi,Positive
 Ee cbse mammunji pellare etra muttiyalum goven ment schollela pellaruda adute atella,negative
 God marichu ene paranjit ole part karinje oru k.g.f feel thonni,neutral
 Pooran mamooty,negative
Poliiii super luv it.  ......,Positive
 Trailer evidakkayo Katha muyavanayum kanikkunna pole........,neutral
Trailer bgm oru rakshayilla. Movie bgm kattakkayirikkum,Positive
Ettimani thakarkkum lalettan polichadukkum onathinu verarum aduthu polum ethilla urappu,Positive
 Woenta mammokkkaaaa romanjam ennu paranjau kettu ullu ippol anabavichuuu,positive
 Enna looks ikkaaaa. U r really maaaassss. Heavy film. Romaanjification at the peak.,positive
 polimass item.. heavy mass... Lalettan,positive
 King manavalan fans like here manavalan,neutral
 Akshay Radhakrishnan fans ivade like adi :star-struck:,neutral
 Ennalum ittimanide Chinese link endonnavum :thinking_face::thinking_face::thinking_face: Arkkengilum ariyamo ??,neutral
 Ee role mammookkak aahnnu cherunathu anu arinja...lalettan fans right now kurupottikal....:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,negative
 Tripple strong nnn paranjapam daridryam akumn vjarich....idh takarthuto....waiting...ee prayatilum thalarata aavesham....ingal vallatoru manusyan thanne,positive
From Tamil Nadu... Trailer looks promising kandippa pakanum,not-malayalam
 Character eakadesham same Aaanallo Vyshakh sir,neutral
 Katta Waiting April 12 FANS SHOW TICKET KITIVAR LIKE ADIKUKA,positive
 IKKADE Aniyanmar pani tudangi makkale....  neerali 24 Dayz 23K like Abtsntikl 14 Hours 43K lyk,neutral
 Telugu,neutral
 Sathykatha anthannu vacha kandittu angottu mathivarunnilla,positive
 Hacking likes um Views um koottan nokiyitt moonjipoya mammootti fans evdede.. Oru Maryadhayoke Vendedey,negative
 Petrol vila karanam raja cycilil. polichu!!!!!,positive
 malayathil ethu vare kandathil vech ettavumm bramandaa trailer  ikkaa hats off ...,positive
 Mammunniyepole oliporallithu Eathu yudham vannalum munpilundavum laettan ....dialogue delivery pirannu...ee parayunna neeyokke pedukkum padam irangiyal,negative
Ufff vere level ikkaaa ingha pwoli aahn,Positive
 Eth 2 um kalpichulla padam aanenn urapp aayi,neutral
Super polich vere level  kidukki wating,Positive
 Ejjathi ..  Item.... Lalettanum fansum pwolikmmmmm,positive
 Lucifer Madhurarajayekkal ishtamayavar Like . Madhuraraja LuciferineikalNammukku nokkam aaru jayikumennu,neutral
 Trailer vere level Anu makkale:star-struck::star-struck:Mammookka uyir...   mamangam_november 21,positive
 Onnu urappa full entertainment movie yaa.. Yente ponnu ikka fans onnu kaddak pidichaal oru blockbuster engu poorum ....,positive
 Lalettanu mass kanikkan oru chaya glass thanne dharalam,positive
 Aa cafe lookil Nadiye kanumbol   oru albuthile kutiyude look enik mathramano thonniyath,neutral
 Dislike adicha oolakal odikooo.... Heavy trailer!!,neutral
 trailer kanduaanannu manasilakkivaron,positive
 Fanism baadhicha Kore malaranmaar dislike adikkunnu...,negative
 Ee trailer kanditt urakkam vannavar ivide like cheyyuka,neutral
 Madhura Raja vs Lucifer ...Athayath  Mammokka Vs Lalettan...Aaru Jaikum...Njan Lalettan Side!!,neutral
 Ikkaye kanan vendi mathram fdfs urapichavar like,positive
 Trailer releasin munpe vann dislike adich pokunna kure vaanangal... :zipper-mouth_face: antha bayam irkattum...,negative
 Raja is back.. Kettittille... Madhura raja,neutral
 Orupandum pole unnd,neutral
 Vere level ..  cinema aakum. Ithu,positive
Rajakannmar padanaiykum,unknown_state
Ee cinemayilum mammootikku pani kurache undaku dilog kure undakum..paniyokke piller edukkendivarum,Negative
 Pakaram vekkan indian cinimayil aarumillatha ee rajavine katta kathirippu   laletta ingelu muthanu,positive
 Mamookayude padamaayalum lalettan te padamaanenkilum itoru malayalam padamaanu athorkanam nammaku Ella industrikaleyum vettichu nammade Malayalam industriye unnatangalil ethikanam,positive
Views nokkan Vanna ikka fans like,unknown_state
Empuraan katta waiting cheyyunnavar like adich pokuka,unknown_state
 Muvattupuzha KL 17 machan maru Like,neutral
Jimmittoli vaangale ninte ammede poottil chekuthan keri ookkunnu poy dislike adi,Negative
 ikka oru raksha illa super waiting,positive
Polichhh kiduuu trailerrr ikkkaaa ennummm ikkaa thaneeeeee oru rekshayillathaawa traileerrrr waitingggg for thee moviee,Positive
 Dislike adikan vendi mathram trailer kanunna kure vanangalu,negative
Paringgiyude munbhil thalakumbit nikkaan kunnjaalik patulla....appo aara muttu madakkiywth(rss) thannje...cherupp nakkikal...  Kaanada punnjara makkale...musalmaante chankoottam....,Negative
 Pazhassi raja pole oru mega hit aavatte,positive
 Laletta inghal pande vera level aah...pande nenjil kond nadakunaathaa ente swantham lalettaneLub uh laletta,positive
 Trailer kanan vanna katta Lalettan fans undel like adikku machanmare.....,neutral
 Youtube stuck aayi  Views koodunnilla aarelum shraddicho,neutral
 Trailer Veendum veendum veendum Kanunnaver undo,positive
 Only 192k views... (11 pm) പക്ഷെ 190k like... 19k  dislike... ഇത് എങ്ങനെ...... 150k like paid അല്ലെ,neutral
 Aha aha nalla kidilan thalavettu,neutral
 Ini aaanu kali trailer kalakki above expectations,positive
pandu mamangam nadannirunna nila nadiyude terrathulla nattukkar undo lyke adichu powlikku,unknown_state
 Addddiiiiipolliiiii.....marana masss.....oru sakshem illa....lalettande kidu look.....:star-struck::star-struck:,positive
 Ithu vere level aane makkale.,positive
Madura raaja trailer kanditt ivide vannavar likuuu,unknown_state
Inniyum likeum viewsum kayarumennu urappullavar like adichech poookkooo,unknown_state
 Oru mass padam....... congrats Murali Gopi and prithviraj.... you guys didn’t disappoint us.,positive
 Trending 1  mamangam mammookka,positive
Pulimuranganee edakk okaa arekilimm ormaa vanoo:zipper-mouth_face:,Mixed_feelings
 CHANDU vine orma vannavar ivde common,neutral
 Comedy cheyan Oru prethaka kazhivu vennam athu surajinu ilaaa. Full chali aytaanu thonnanee,negative
 Lalaten fan onnu ange like poratta,neutral
 Ee aduthu Kanda ettavum MIKACHA trailer ithinu dislike adichavar mandanmaarairikkam,positive
 Superb     Katta suppor  By         Ettan fans,positive
1:38 ee scene kaanaan vendi trailer kaanunnath aarokke ??,unknown_state
Pulimuruga 2.0 ethakka panda lalettan vittathaaaa... Ellanne parayan pattuooo...,Mixed_feelings
Trailer search cheythitt varunnilla. Channel il keriyanu kandathu. Trending lum varunnillallo,unknown_state
 Mattoru DHRISHYAM...  aakum..  Aakattey..  Athinte soochana trailer il und,positive
 Kandappol aaa kalagattathil ethiya pole oru feel,positive
 Pulimurgan 2 adyam oralde thallu. Pinne same kattil ottakkulla adi.,neutral
 Ini ore vijayiyum keralathil vanne negalikkan padilla,negative
 BG Music nammude CIA yude BGM pole undalo :thinking_face:,neutral
Lucifer trailer pottikan ayo nammude mamangm,unknown_state
 10M adikkum ennullavar aadhyam like onn adiche,neutral
 Odiyan release datinte annu oru leave kodukkam working day ayity karyamilla,negative
Sunny chechiii Fans Hit like,unknown_state
 Idivett trailer . Mammukka ennum njangalde swantham,positive
 Oru ikka fan aaya enne vare eattan fan aakkiya movie,positive
 Ente ponnikka ingal enna monj aane,positive
Padam hit ahnu.. kaaranam ithinte producer Vineethettan aanu,Positive
 edile chela police ne evideyo kandapole   vijayan sarkare anno,neutral
Sunny chechine kandavar like adich polikk,unknown_state
Prithviraj poster kanditu pull evdelum kannan undonu thirakan vannavare porateeey...,unknown_state
 Lalettante margamkali traileril kanan wait cheyyunnavar undo?,neutral
ഡോഗ് trainer.  Saajan Saji Cyriac.,unknown_state
 ‍ Venda kutta uruttam  Aaah pwoli Background music,positive
Evideyekeyo oru pulimurugan background thonniyavar like adi,unknown_state
 Mammooka back ennunodu : eka evideyum poyitilla thirichuvaran.,neutral
 Dislike adikkunnavan mar kandoooo Lalettan puthiya adar item................,positive
 Ikka fans onnu like cheythit po,neutral
Once a king always a king,not-malayalam
Dear Lalettan Fans,not-malayalam
 Jeyetta padam full undo trailer il?? Sambavam colour aayittundalloo...,positive
Njan veendum kanan vannu 100 pravashyam enkilum kandittundavum,Positive
 Cinema kanda pravsikal undo...entammo full romanjification,positive
 Trailer varunathinu mumbu Dislike adichavarku enta vaga,negative
 0:49 il varunna acress ine ethoo cinema yil kanda orma.. ethayirunnu?:thinking_face:,neutral
 Neerali,positive
LAl ettanta   vada  enna dialogue istapettavar ivade like adicho,unknown_state
 Heavy trailer. Rajuettaaa pwlichu.. by a ikka fan,positive
 Ittymaani trailer kalakki polichu thimirthu ee onam nammal ingedukkuvaa,positive
 Super acter nammude lalettan Super hero nammude lalettan,positive
Unni mukundan ithil marikkumennanu enik thonunnathu,unknown_state
 Chila undertaker toon aduku manakunondu  sradhichu kakanaam,neutral
 Newton enna hindi cinema orma varunnu,neutral
 Idhilum Manju warrierude husbandine konna aale kandupidich kollunnathaano kadha,neutral
 AKSHAY P R  bhavi nadan nammada chunck 0:21,neutral
 Trailer okke kollam. But last ezhuthi kanucha goodwill entertainment aanu prblm,neutral
 Ariyaalo she is vare lavl  katta waiting ikkka,neutral
shuger raja fance onnu virachu alle.ithokke endh varan pokunnathanu mone pooram,Negative
unda 60 crore all time blockbuster,not-malayalam
 Trailer avg aakki... preshakare pratheeksha veypikathe pritvii..padam pwoli aayrkm appoo...,neutral
 Adipoly:star-struck::star-struck:lalettan fan thanne aaganamennilla sharaashari oru cinema premi aayaaal mathi ith kandit romaanjification undaagan:star-struck::star-struck::star-struck::star-struck::star-struck:kidue !!!,positive
 Comments vayichppo oru karyam manasilayi.... Ethu njagade LALETTAN ANN,positive
 Sathyam paranjaal trailer kandit vella majjeyonnullalla,positive
Onn parayan illa. Aadipoli. Mass ikka. Unni chettan polichu,Positive
Movie adipoli.. aju varghese my fav,Positive
 Super trailer kidukki kalanju ikkaaa namichu,positive
 E oru trailarinu vendiyanu njan kathirunnathu powliyanu... Kiduvanu... katta massanu....,positive
 Ella recordum theerkaan kazhiyatte ennaasamsikunnu...Enkil maathre e record marakaar release aavumbo thiruthaan saadhikku,positive
 Ikka polichu tto Ikka fans like here,neutral
Mammuttiya pola alla LALATTAN  Mammutti :3rd_place_medal: aakashathu parakkunna kili anangil  Kiliyude mukalilulla aakashamane LALATTAN:1st_place_medal:,unknown_state
Etta...... Sherikm super:handshake:ntha parayuka...  Oru rekshem illa.. Adipoli... Katta wyting,Positive
 Vindum vindum repeatadichu kanunna lalettan fans undel ivide likeadi,neutral
50 mins 159k views.. power of laletan,not-malayalam
Padicha kallana..   laletttaaaa ingalu muthanu.....,Positive
 Model School :star-struck::star-struck::star-struck: Romanjam  Trivandrum,positive
 Samyuktha vendayirunnu. :(  Aishu pwoli ann,negative
Mass enn paranjal pora... Marana mass,Positive
Iam lalettan fan but after lalettan am a diehard fan of mamukka Katta waiting,not-malayalam
 No words dileepettaaa... best actor and janapriya nayakan beautiful trailer,positive
 Ithrayum pratheekshichillaaa. Ikkayude pilleru tripple allaa 100 madangu strong aahhh,positive
Makale ith polikum ikkaaa love you,Positive
 Ithupole aayirunnu pulimurugan inte trailer..... Pinnedu nadannathuu malayala cinemaye maatimaricha charithramm ...... Waiting for Odiyan laletta,positive
 Happy birthday Ikka love u  Pratheeshkal athiru kadanu Ganagandarvan keralakara keezhadakum,positive
 Supr trailer oru vettame like adikkan pattullu ennoru sankadam athra kidu trlr,positive
 Malaylikal ithraku chettakal ano 7.5k dislike . malayala cinima ithukond evideaku ethi pedathathu,negative
 മോഹൻലാൽ ഫാനൊന്നുമല്ല. But Trailer soooper.  രാജുവേട്ടന്റെ first padam hit aavatte katta waiting,positive
 What a trailer. Amazing  ഇത് കലക്കും.,positive
 Hatssoff Mammukka  Ee Age lum   Pride Of India,positive
 Trailer kanan thudangumbol 25k like,positive
 Ente ethra kali kandittullatha nee odukathe ee kalikoodi kannu romanchification  ooo odiyan odi odi odiyan,neutral
In 2 days 5 million views Adi makkale like Mammmootty Prayam koodunthorum Cheruppamagunna Logathile ore oru humannn,Positive
 Enna lookanu ikka...... U r the best,positive
inni Kanji chodichu Arum varandaa....Assalu Biriyani thanne Thannittund.         Lucifer,Positive
 Spadikam thott ullata ee amma makan combo,positive
Jayettante oru idi padam kanditt kure naalayi ithil polikkum,Positive
Aganee youtubeinte karyathil oruu tirumanam ayyi,unknown_state
Disastrous Movie .. Waste Of Money,not-malayalam
 Evido oru pulimurukan chayakachal pole tonnunnu,neutral
 Ithiri late aayalum prithviraj koodi venamayirunnu,neutral
 Romanjification Mammookkaaaa ingal vere level annn  mammookakk koduthe makkale oru like,positive
 Unniyettan first ..jayettan fans like podu!,neutral
 Lalettan.... =മരണമാസ്,positive
 Ee movie aduppichu pinnem kandavar like,neutral
 Ee Trailer 2.05 sec olluyegilum orupaadu scenes und,neutral
Murivetta simhathintte shyasam garjanthekal bayankaramayirunnu Vannu vannu avan vannuikkaa love you,Positive
 L'  nu shesham pradhiksha koodathe erikkumo 'L' alettaaa...,positive
 Alla....manasilalyoooo.......  Viswasichu koodevarunnavare jeeevanaan .....eetu....jeevan .....koduthayaaalum ...... Samrakshichirkkum.......  Madhura Raja .......,neutral
 Nalla oru film anuuu ellavarum poyi kanu....,positive
 lalettan screen presence 100 percent in trailer. Lalettan politics and actionil thakarkkum ennullavar like adi........,positive
 Bgm uff  narasimham  feel,positive
 Madhurarajakku madhuram theereyundakilla bhayankara kaypayirikkum njan panthayam vekkam,negative
 Romanjification....!!!! Lalettan Masssssssss...!!!! Manju chechi Vere Level !!!,positive
 Lucifer hitayi.  Madhurarajayum hitakatte.  Malayalam movie lover,positive
 Full pulimurugan cast:star-struck::star-struck::star-struck:ith polikm muruga nee theerneda,positive
 4k sangi polayadi dislike fucking sangi,neutral
 Padam kazhinju trailer veendum kandavar like adikku . Padam trailer pole alla,neutral
Pirates of carriebian scenes illennu oru doubt :thinking_face::thinking_face:,unknown_state
 Ikka uyir aane ennullvar like adikk machaanmaree :smiling_face_with_hearts::smiling_face_with_hearts:,positive
 Morning eneechepol thanne veendum kandavar arund7.22,positive
 Chunk alla chunk edippanu lalettan like addicho makale,positive
 Enthanavo manju warier kanumbol oru deshyam,negative
 Maranamass item ente ponno  ijjathi,positive
 Eth suraj ettan vaikunundengil.....etta nighalanu epo ente superstar....parayunathinekalun nammal chaidhukanikunathila vijayam ennu ketitund...proud of u....oru aniyathikutti...,positive
 Prithviraj Undennu Arinju Trailer Kandavar Like Adiku  1:01 Zayed Masood,neutral
 Love From Mamookka Fan..Ee padam pwolikkum..Katta_waiting..Rajuvetta Enta Romam okke enittu ninnu breakdance kalikunnu..,positive
 New 100cr malayalam move. Ikka massss,positive
 Mass mass pakka masss,positive
Goosebumps... What a BG... Mass ka baap,not-malayalam
 YouTube hang aaayi 71k Like 16k Views,neutral
