sentence,label
@narendramodi Congratulation my dear pm modi ji Aap se request h iss baar hamare desh ki population pr rok lagai j …,positive
Good morning @Muzium Negara RASMI,positive
RT @raveeshchamp Another gem in the stone Career Best for @Suriya _ offl sir . Thanks @selvaraghavan sir @prabhu _ sr sir Ngk Ngkfire :collision::collision: Blockb …,positive
@RavishKumarBlog @SanjayAzadSln Congress Kon maar KE India ko super power bana Diya h aaj ye Jo huA wo corruption K …,negative
@anandvijay210 @CMJoshi108 @sardesairajdeep Yadavo ko delhi se bhagao sale apne gaw jaa dudh bech bc,positive
@StarPlus @LaghateParth @IamEJF I seriously have one curiosity . Is really India like this ? I mean baar baar baar h …,positive
@STVRahul @asadowaisi @ReallySwara @Javedakhtarjadu @waglenikhil @ashutosh83B @prakashraaj @meerutpolice …,neutral
@myogiadityanath Upsssc 2016 ke koi resultkarva Saki is speed se 2022 me Modi ji bhi kaam nahi ayege,neutral
Jis ko karna hain karlay laken Hum to World Cup Cricket Dekhengay Insha Allah,positive
@IamAkRahul galtiyo ka count matter nahi karta kitni badi galti hai wo matter karta hai . 1 murder > 100 robberies,negative
@MonaAlamm Koi bhu hakomat awam ko kuch dena nahi chahty or na hamari awam ko koi farq parta hai bycot nahi karsakt …,negative
@AmitShah @narendramodi All India me nrc lagu kare w Kashmir se dhara 370ko khatam kare ham Indian ko apse yahi umid hai,positive
GUYS PAG NAMISS NYO SI @kyoquijano BALIKAN NYO MUNA YUNG DATI NYANG VIDS LALO YUNG SONG COVER NYAAA GAYA NG GINA …,neutral
Anda tidak selalu dapat mencegah diabetes tipe 2 Tidak ada yang dapat Anda lakukan tentang genetika etnis atau u …,positive
RT @N0t _ ur _ Bae Bachpan maii Yeh Chuha Mera Crush Tha :smiling_face_with_heart-eyes::face_with_tears_of_joy:,positive
My Brother in Law explaining me how Pakistain is just reliving the 92 world cup . He yar 92 mein WI is Pakistan p …,negative
Last supper kraaa y3 diii no free ...,neutral
@Saurabh70059550 Ye desh ke gaddhhar or makkar v deshdhrohi hai ye papu ke . Chamche bhi hai or kutto se bhi jyadha …,negative
@abpnewshindi @asadowaisi Muslmaan to nahi dar rahe Haa Unko dara dara ke Muslim vote Ki rajneeti karne wale jaro …,neutral
@chitraaum aaye padhare hamare aagan me ...!!! Itni garmi me app itne logo k sath ...!!! Nice to see you in Ahmadab …,neutral
Desh me 2 patra aise bhosdiw @le hain jo khud ko kisi raja se kam nahi samajhte Pehle ko to public ne elections …,neutral
RT @Jennife73151880 Dykeslebiansrug munchers .... you arehere . lets connect and make love,neutral
@Outof _ league Nahi bahan ladkiyan to aajkal Queen's life ji rahi . Him hi log bhikhari ho gaye hain .,negative
@AcharyaPramodk Baba to nikay chunav hi lad lete parliamentary elections q lade ? Chutiya samjhe ho kya papu ko,neutral
RT @HenkJanOut Dit is wel een interessant en bizar draadje dat laat zien hoe de verzekeraar @vgz invulling meent te moeten geven aan haar …,neutral
Jai hind desh k sabhi deskbhakto desh hit m kaam krne walo desh k parti har samay tatpar rhne walo ko Shri Nare …,positive
Ham hindustani kabhi bhul Kar bhi panga mat Lena nahi to first pyar se some jaunga nahi manoge to hathyar se some j …,negative
Kal Islamabad se Gujranwala bazareya train sham 5 baje rawana hua gujrat ky qareeb thy ky cabin ky bahir udham sa …,positive
@kanhaiyakumar Pakistan ki aulad sale Kanhaiya Kumar tere ko bhi Goli marunga behen chod Tere Jaisa Gaddar sale Ham …,positive
@narendramodi best of luck to you and ourself for next 5 years of sabka saath sabka vikas sabka visvas,positive
Ohhhh he wants to see what they have on him or he is just trying to play both sides .,neutral
Frnd Bhai tu kaha hai ? Me Traffic me fasa hua hu bhai :face_with_rolling_eyes: Frnd Are jaldi aa apne gaw me JSB aayi hai Me,neutral
Wah !... Wah !... Wah !... DESH ke ghatiya aur ghinauni rajneeti karne wale JUMLEBAJ netaon kee tarah aap bhi MAUKA paak …,neutral
@PiyushGoyal Manniye piyush goyal ji Apke mantri bnne bar hum apne apko bhut gauravshali smjhte hai M prak …,positive
RT @YashwantRaut19 Dear sir GoaMining is the backbone of Goan economy Pls restart immediately save mining dependents families from har …,positive
Maine pyar kiyaDarr SarfaroshHum apke hain kounLagaan3idiots :red_heart: Bajrangi Bhaijan :red_heart: SultanBahubali2The Godfath …,positive
Fun fresh and talented ! That ’ s the team you will have at Ulta Beauty . We are looking for our next Esthetician in …,positive
@AkneogTikna Hi Ankit We have responded to you via DM Please check Regards Team AIS,positive
@propakistanipro @SabineK48384668 Kya hua toiletless suar :face_with_tears_of_joy::rolling_on_the_floor_laughing: medical visa ki beekh pe jawab nahi ban raha Kya :face_with_tears_of_joy::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,neutral
@ShazanAhmad4 @Being _ Priya _ To tere jaise fake update de ye baad me tweet delete kar deti hai jab isko khud pata ch …,neutral
RT @Shoaib _ SRK1 Koi nahi ... Humara qaumi khel toh waise hi har kisi ki personal life mein taang araana hai . PAKvWI,neutral
@PranaykaNTRii @AnilRavipudi ni stories direction ey worst anna Jabardasth ki stories rasko .,neutral
@RoflRavish9 Honi Chahiye per ye dalal media is khabar per charcha Nahi karegi Opposition ko court Jana Chahiye saboot k sath,neutral
@aSoulRebellion @mssirsa @ArvindKejriwal Ha ha ha best party got how many seats in this LS election People know th …,positive
RT @edwardstbakery FRIDAY BREAKFAST IS HERE ! Friday at Edward St Bakery is all about treats ! We are open BREAKFAST 10AM-12PM LUNCH 12PM-2P …,positive
@Patanjalikalia1 Dekho bde bhai jo bhi h n bhai Agar app duniya HI dekh lo sbse jyda pyar log Salman bhai s hi krt …,positive
@ArunbajpaiRajan @afreenk007 @MamataOfficial Modiji vanish ho sakte hai ... but RSS never ... RSS is the base of BJP .....:folded_hands::folded_hands::folded_hands::folded_hands:,neutral
Modi k ministaro me 90% minister bilkul jaahil anpad gawar criminal h saale khud PM jaahil h to jaahil ko hi chunega na,neutral
@pankhuripathak Tum log lad pate nahi ho ar janta ar media ko dosh dete ho agar tumehe lagta hai media bika hua hai …,positive
@the _ hindu Faltu nautanki of Masood Azhar and gang ... and here Commie media is peddling that nonsense ...,positive
RT @MDivya231 ' Nannu ' To Rockstar hone ke Saath ex-cbi officer nikle . Koun kisise like Karta haikoun kise Love :red_heart: karta hai .. inko Sab ku …,neutral
@amir _ g87 kon ? PTM wale ? wo kaise bete ho gae ? Wo to khud ko afghani kehte hai ! btw afghani koi ethnicity nahi za …,neutral
cute ni chachi :weary_face: soon to be a mom :red_heart:,positive
RT @Kaushal _ shah191 @chitraaum aaye padhare hamare aagan me ...!!! Itni garmi me app itne logo k sath ...!!! Nice to see you in Ahmadabad .…,negative
RT @SaharaReporters How Government Agencies Failed Adewura | Sahara Reporters “ It is unfortunate that a young girl had to die for this iss …,positive
@kshukla778 @Payal _ Rohatgi Tere maa baap ne bohat badhiya sikhaya hai certificate batna sabko ki kaun kiska chamcha …,positive
RT @sunita2318 :sparkling_heart: Good morning my sweet sweet papa @Gurmeetramrahim ji :sparkling_heart: :two_hearts: Plz bless me more sewa sumiran parmarth ka bal :flexed_biceps: bakhshn …,neutral
@seriousfunnyguy @kunalkamra88 k maa baap ne usko shiksha hi aisi di hai . Dosh uske Maa baap ka h .. Uska nhi . Padh …,negative
Ya girl is wala nang balak mag enroll,negative
@OneHaryanaOffcl ITNE BADE NETA NE IS PRAKAR SE BOLNA JABKI CHUNAV ME JANTA NE INHE NAKAR DIYA INKA MANSHIK DIWALA …,neutral
@greatbong The only channel which doesnt claim anything is NDTV because well uske waise bhi kharab din chal rahe hain,negative
@sumaira _ nedian @Junaid50us @joe _ sameer Aur kiya kya chor toh diya nuclear missiles ke dar se sale napak mulk ka na …,neutral
[2019 SS new product introduction ] Seven Treasures Kash Cool Tunic Shoulder design & sheer fabric is cool You …,neutral
@muglikar _ Congrats Bhau but you must be more dedicated from now as you are our fm on twitter govt for India in every opinion,neutral
@INCIndia @narendramodi Koi bat nahi pm modi ji apni jimmedari sahi tarike se tabhi nibha payege jab bipaksh me apn …,positive
@gopaljeebjp Sir ahun ke bhut bhaut badhai Mithila ka representative banai ke lel . Khali kani pahilka MP sab janka …,neutral
@ajinkyabapat1 Hi Ajinkya ! Never wanted you to face any such inconvenience while ordering with us . Thanks for shari …,neutral
jis din Muslaman BJP ko dene lga us din BJP Khatam ho jaygi kyuki hindu muslim khatam ho jayga or log vikas k aadh …,negative
:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: fail hote rehta thha school ke sab subjects mein ...... .. issiliye naam Tu - fail ?.... ho gaya ..... Tu - fail h …,neutral
@yoursbadgirl Maa ka bhosda teri ..... baal khinch k door ghsita .... pushed u from bed .... aukat me rah ...,negative
@imMAK02 @INCMP @OfficeOfKNath @RahulGandhi Abee sale jholachhap chaap yeh ghatna MP mai hui jaha congress ki sarka …,neutral
Congratulations Sir . Sabka Sath saba ka Vikas . Yhi slogan h aapka But Jamshedpur me female candidates ka Vikas wah …,positive
@baloch _ aina @iDua _ Fatima Sari zemadari ek insan ki nahi hoti ye Hakumat ki zemadari hay jo zakat kaati jati bank …,neutral
You make me wanna MAGA :grinning_face::beaming_face_with_smiling_eyes::smiling_face_with_sunglasses: 3 times . Third Time Charm is underway .. Results thus far >> SEE @TuckerCarlson So far …,neutral
@iamzzeeshan @asadowaisi Humari Hindi media Kabhi Asad Bhai Ka ye rukh Nahi dikha Sakti wo jab BHI dikahegi negativ …,positive
RT @bushybaloch @Shining __ star77 Ankhon ki bt na kr sahab log Mar jaega :red_heart:,neutral
past pr sb ko bulaya pr gaye nhi madarchod bahut bde bhrast niyam kanun ke ho ek baap ki jayaz awlaad ho innovator …,positive
RT @MirzaAm55394697 Pehley chor corrupt daaku be-hiss be-imaan they aur ab Ghddar aur mulk dushman b ? Pak Army k dushmanon k haq mn bol …,positive
OR I WISH VERY AND VERY HAPPY AND BLESSED RAMADAN OR RAMJAAN MONTH TO INDIAN NATIONAL CONGRESS PRESIDENT SHRI …,neutral
Mai Kafir kiso ko bolta hi nahi na mainay abtak bola jab tak kisi Mufti ka fatwa na ho Tum logon ki tarah th …,positive
@Sumita09445393 agar inse mahilaon aur baccho ka bhala na hua to samjhna ki kabhi niyat thi hi nahin . Is post ke li …,neutral
RT @rds _ singh @TV9Bharatvarsh muslim kanhi bhi support nahi karte kya ye mahilaye kabhi bina burka ke nahi nikali hongi ??? kyu nahi burka …,negative
@AmitBhagchandka @dhruv _ rathee @dhruv _ rathee i think Modi ji ko aap jese intelligent ppl se puchn chahaie tha right ?,neutral
@_ YogendraYadav Kanhaiya desh bhkt ? Wah chutiye freedom of speech ki band baja rakhi h tum logo ne Tum jese log ra …,negative
RT @VinodSh46061220 Sanghmita exp train no . 12296 me behad bhid hai jisme log bhais bakriyo ki tarah bhare huy hai Pair rakhne ki bhi jagah …,negative
RT @ProductionVeedu LISAA India's first ever stereoscopic 3D horror film written and directed by Raju Viswanath ! Don't miss this amazing e …,neutral
Sukari Tokoh agama Pontanakayyang Kab Mateng Ucapkan Selamat Kepada Jokowi-Ma'ruf atas terpilihnya sebagai Pres …,neutral
@8106S Ek taraf bolte we r hater ek taraf bolte best friend banana chahte :smirking_face::smirking_face::face_with_tears_of_joy::face_with_tears_of_joy:,negative
RT @FreddieKraft Here it is or all you @DirtyMoMedia DBC listeners that asked for a pic of the @T _ Hosh lounge that @Tjmajors mentioned o …,neutral
@SAMBIT _ PATRAg @UdayBharti108 Godse ko sahi khene wale Gaddar deshdrohi Angrezo k talwe chatne wale sawerker aur Na …,neutral
@Gillzz191919 1 . Moody to Nahi ho :smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes: 2 . Jyada baat v Nahi Karti ho :grimacing_face: 3. Shy to jarur ho :smiling_face_with_open_hands::smiling_face_with_open_hands: 4. Friendly bahut ho :grinning_face::grinning_face: 5. Rud …,neutral
@masimanjum @Kaifraz88535564 Jhooty pe Allah ki billions lanat especially in Ramadan,neutral
@_ BunnyTheRabbit @baba _ controll Hahahah chor yrrrr mood ma nahi abi m :face_with_tears_of_joy::rolling_on_the_floor_laughing:,positive
@ExSecular Those are lucky ones who's partners cheat otherwise idhar tau shaddi hi nahi to rahi cheat krne ka m …,neutral
@DrArvindSharma _ Aapko future ke liye bahut bahut SUBHKAMNAYE We want to see you in PM Modi ji team,negative
RT @OverLord _ Xd Desi parents keep on discouraging relationships with opposite genders all your life and jab shadi ki age ho jaye to poocht …,negative
Uska reply nahi aaya to finail pee lunga :sad_but_relieved_face:,neutral
@tufailelif But chootiyas like you just keeps increasing ! Bakchodi band kar .,positive
RT @KB _ KrishnaBeura Thanks to all my fans & well wishers for loving & appreciating Aap Ki Kashish from Aashiq Banaya Aapne Full Vide …,positive
Gali me kutte kam Snapchat per kutte jyada hai snapchatfilter dog funny say,neutral
Oye @BBhuttoZardari Barat lekay NAB nahi jatay . Darta kyun hai ? Dar k agay jeet hai . Dekhi nahi DewKiGaari kal nik …,positive
@zartajgulwazir any iota of shame ? Baishak Allah ki Lathi be awaaz hai,neutral
Askstars Can india replace vijay sankar in place of ajinkya rahane because ajinkya rahane is well known of england pitches,neutral
@ysjagan @actor _ Nikhil Hearty congratulations to ysjagan Mohan reddy sir and eagerly waiting to see the future of n …,neutral
Is soch ke sath aoge to phele semester ke bad hi nikal deinge tmhain ),neutral
Bhai gave up India captaincy toa world captain :face_with_tears_of_joy::face_with_tears_of_joy: Ab jeet aana varna iske memes banenge IndvsBan …,neutral
Happy birthday in advance @NayyabHoonMain :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: Just 5 days left :woman_dancing::woman_dancing::woman_dancing::woman_dancing: Khush rhy ........ HBD _ Nayab,positive
I swear ab koi BJP bhakt aake mere aage bjp ki raag gaaega to sun lega mujhse !! Why the hell is the party silent on …,negative
@sambitswaraj No Problem Jeetenge jarur jeetenge but you fight awesome .,positive
EVM ke saath chedchaad nahi ki jaa sakti hai chutiyo Bohot jyada strict procedure hai saara Bachcho ki tarah pahl …,negative
@Kamalp68070 @ShilpiSinghINC Haha ye ab jindagi bhar aise hi tadpte bilakhte rhege kuki congress to bubara nhi aayegi :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
@LilSam06727957 @SpursOfficial Tumhareki koi credibility nahi hai !! ayeshivani WorldNoTobaccoDay,positive
@SushantBSinha That's the difference b / w khud ka dimag se bolna aur dusare k boli ko repeat karke bolna :smiling_face_with_smiling_eyes:,neutral
RT @NishATQaseem I feel With every passing day Kashaf Murtaza's philosophy of life is getting more relatable Zindagi me har dariya khu …,neutral
RT @SadearH This is what MenENDFGM means ! I love the passion of these gentlemen @kipainoi @TonyMwebia @EliasMuindi @PCKemei…,positive
@pankhuripathak @INCIndia Good Very very Good Mam ye chatu Anchors chatu Media 5 saal ye sirf or sirf Hindu Musl …,positive
@AMIT _ GUJJU In ko aadat hai paki pakai huyee khane ki Last time Anna se pakwa ke Jo roti lee is baar soch rahe t …,neutral
@myogiadityanath @narendramodi Maan niye yogi ji maharaj ji sadar charan spersh . maharaj ji kripa karke aap hamare m …,neutral
@oomasrk @shivkmishr @Bunibroto @mahanta _ h @AlphaMaximus9 @BharatPronam @sanjays06480699 @From _ Himalaya @the __ ufo absolutely . real HEROES,positive
@ndtv No one jobless only congresi and Rahul Gandhi is job less all are doing there job koi bhukha nahi sota a …,neutral
@iqrarulhassan Happy birthday brother Ajj Apki Brithday Pr Mujhy Fallow Back chahia Khush Rahain Hamesha Pakistan k …,neutral
RT @sitecore _ ashish “ chacha vidhayak hai hamare ” by zaker khan @Zakirism Man what a good acting simplicity real talent hiddengems lov …,positive
RT @JaikishanIam @Poonam12206295 Kismat ma bahut kuchh ha dhudna padega,positive
RT @CoffeeNChirps My mom just called SpongeBob Wo Dhokla My life will never be the same again !,neutral
@SarcasticGupta no issue bhai ye toh normal h aate h sbke mind me same,neutral
RT @ifn Ramadan Special ! Chef Ajinkya shows how to cook rice perfectly to make your Biryani the highlight of your Iftar menu . Ramzan Ram …,neutral
@RI _ William wHO :angry_face: kfc ne tok ? rah unaco ka rah diy ?,neutral
@GulfOilIndia @hardikpandya7 Jhoomega Team India Ka Har Ek Fan Jab Boundaries Maarega Humaara Hardik bhai :India::cricket_game::trophy::blue_heart: CheerWithPride,positive
RT @chashmish _ Ed With every passing day we are losinh essence of life I mean how we used to send eid cards with eidi to friends and then c …,positive
@sunilbansalbjp Yah MP Modi ji aur Yogi ji ke karan jeete hain . 2014 ke bad in longon ne aapne chetra ko nahi dekha .…,negative
@PrakashJavdekar @moefcc @PIBHindi @MIB _ Hindi @SuPriyoBabul Sir 1st of all Congratulations . Sir aap s ek request h .…,neutral
@News18India @sambitswaraj @nehapant19 Aaj phir media nai apni okad dikha di only bjp spoke parson ki baat suna kar,neutral
RT @muglikar _ Waah @RahulGandhi ji Aapke dost log,neutral
@KPYadavBJP aapko jeet ki bahut bahut badhaie sir apne wo abhed kila thoda hai jisase aaj ek sachha Hindustani hi …,positive
Hai Ye Tadpan Hai Ye Uljhan :sleeping_face: Kaise Jee Loon Bina Tere :man_shrugging_light_skin_tone: Meri Ab Sabse Hai Anban :expressionless_face: Bante Kyun Ye Khuda Mere .…,neutral
@Ghummans Kuch bachy maa sy qabo nahi aty jab to bap ka chittar kam ata hy or ye aakhri option hy maa ki bat sun'na …,neutral
@ankitsinghbeta @Raje _ Radhey @7rick37 @EkThaEngg Incest stories bahut padhta hai radhey ji ka ladka,neutral
@usamatahir717 World looks at you as a Rouge nation good for nothing ye hai tumhari Aukat . Yourseco …,negative
@pawangreatt @Ramchandra791 Equality ke badle equality mang rhe hain,neutral
RT @ProKabaddi Line drawn game :ON!_arrow: Kuch yaad aaya ? :smiling_face_with_heart-eyes: Panga lene ka waqt aa raha hai - are you ready for VivoProKabaddi Season 7? The a …,neutral
@ZedGrrdaisy It's ok I fasted all days last year still Liverpool lost but I realised had we won we wud still have h …,neutral
@narendramodi Dil se khush hu sir aapke liye .. Humara desh surakshit haatho me hai .. All the very best sir ..,positive
Reporter Firdous ashiq awan aap k khilaaf buhat bol Rai hain Zardari abhi bolnay pae tax lagaa nai jab laggay g …,neutral
RT @contrarianEPS L & T is back like 2014. 15% ke roce pe kitna growth kar lega yeh ; P,positive
@RahulGandhi Rahul ji aap bohot bhole ho bohot sachche ho gandhiji ki tarha aap pure hindustan k dil me base ho pm …,neutral
@Virendr95094268 @Mithoon11 @itsBhushanKumar Osm song bdi muskil se mil rhe hai aajkal ache gane,neutral
@khude _ ramkishan @Mohit58112831 @OddNaari @aajtak Padai likhai karna tumhara kam hai sarkar ka nahi :enraged_face: jo layak hote …,neutral
RT @Phanerookampala FURTHER STUDY Daniel 124 Luke 1248 GOLDEN NUGGET Understand the times in which we are living child of God and p …,neutral
She - me tmhra Kabhi Sath Nahi chodungi Me - mtlb She - Pubg me BHi khelti hun,neutral
InspirationOfMillions @Gurmeetramrahim Good evening guru g Bless us nd give us power 4 Sewa Simran and Parmart …,neutral
@thecaravanindia :grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes: hadd hai bhaisahab ...... kuch to journalism kr lo be kab tk modi modi krte rhoge,neutral
@bhartiyenaaree @Ar _ Y _ K @RajivMessage @RahulGandhi @INCIndia @BJP4India Band baaje waale ki khud ki baji :winking_face_with_tongue::winking_face_with_tongue:,positive
@milisilichilli Hindu hamesha sota hi h . Bas asharam dyanand pandeynityanandgurmeet jaise Hindu babao ke rape k …,neutral
Ramjan me islam valo ki chaddi tak ki checking ki jani chahiye . usake liye central se bhi order lena pate to police …,positive
@preeti112019 Ghar ka TV bigad gaya hai 2 din se ... Varna IndiaTV pe Modi ka Prachar sun leta ... Big miss is cricket world cup ...:grinning_face:,neutral
@an _ a _ nd shikayat unse ki jaati hai jinse kuch expectations ho .. congress bjp to kisi ginti me hi nahi aate hamare …,negative
Happy bdday @_ i _ Asif bhai :winking_face::winking_face::beaming_face_with_smiling_eyes::grinning_face::grinning_face: Kafi late wish kia so sorry nd enjoy the rest of night :zipper-mouth_face::zipper-mouth_face:,neutral
RT @cara1una ok well . vote for which one u like best bc apparently the way i choose what colour im dying my hair is down to random people …,neutral
After some analysis of Loksabha Election Result Sambit patra is the bali ka bakra to demolish BJP as a anti-Musl …,negative
@Bhuvanbagga Insan ka vyaktiva uski soch ke madhyam se pata chalta hai rest u can understand najar aur najariya,neutral
RT @garg34048 Pita ji @Gurmeetramrahim Good morning .. aj hmari family ke sbse youngest member ka birthday h .. pls us pr rehmat krna .. usko ek …,neutral
@NorthDmc @dcrohinizone Very very Thanks sir or ummid karta hu ki aap esko jarur solve karenge mai apko bar bar tha …,neutral
@SreeBasu84 @listenshahid Bahut fikr haito khud kyu nhi aye funeral pe ?,positive
RT @Alyahpmiranda Te juro que te perdono T O D O pero nunca me olvido de nada ni de lo que me hiciste ni de c ó mo me doli ó.,neutral
@shwetzonly @SanjeevKapoor Aoul ki chatni is mithila's best dish for me ..,neutral
@DubeyAbhayRofl dhurv tyagi ko delhi me kaat diya bhaat yadav ko mathura me kaat diya dr narang ko delhi ke vikashp …,negative
@DesiStupides @RahulGandhi Hmm sale tum jese log hi 2002 jese ghatna ko hawa dete ho .. so called secularism abb bhi …,negative
@islamudinsajid Yeh wahan ke log hain per jo inko uksa rahy thy dono ab custody mai hain,neutral
@upcopsachin Is doctor k upar thappad ki brasat ho jaati tab haisiyat pta chal jaati is chutiya doctor ko,negative
SachinOpenInings @sachin _ rt sir ne 2011 WC Me Soheb _ Aktar ki jo pitaai ka mood kese bana ??:folded_hands_light_skin_tone::folded_hands_light_skin_tone: AskStar @virendersehwag,negative
@rssurjewala @INCIndia Sir one month nahi kabhi bhi mat bhejana ye media hi hai jisane BJP ko jitaya hai Modiji …,neutral
@DrKumarVishwas @mlkhattar Bc kutto .. 20-30 hjar ki naukri krne vle thullo .. saale shrm aati h bc .. agr police na ho to hum jyda safe h,negative
@kunalkamra88 Aree master of ch ** tiya tere hath me tha to tune Kiya bhi tha waha jake mgr sahi se kar nhi paya tab …,negative
AE RI SAKHI MORE PIYA GHAR AAYE - USTAD RASHID KHAN Sings Hazrat Amir Kh ...via @YouTube,positive
@Aadiiroy To goya yeh khabees yardstick bun gaya Pakistani hukmarano ki popularity aur azmat ka na a ’ aoozubillah,positive
@zeroknowledge19 @Bollyhungama @anuragkashyap72 @narendramodi Aur yei drama bi uski gandi dimag ka creation lagta h …,negative
Mere liye 1 emoji :kissing_face_with_closed_eyes: meri zindagi :smiling_face_with_heart-eyes: sabki jaan :fire: good looking :broken_heart: dukhi aatma :smirking_face: Attitude :kissing_face_with_smiling_eyes: mehfil ki jaan :enraged_face: matlabi :eyes: flirty …,neutral
@NadiaTajwar OH SHEEAT YOU'RE WEARING THE SAME NICE BLUE HIJAAB ALLAHUMMA BAARIK ( and did your Tikka go tera on the same day as this ?),neutral
@Patriottopakist @NaseerPMLNskt @ShkhRasheed Pindi waloon ka kutta,negative
ok but if u r hyping my pic up in dms rn or at all really . this is for u MUAH :pleading_face::pleading_face::heart_with_arrow::heart_with_arrow::heart_with_arrow::heart_with_arrow:,positive
@chanduk2010 @SaahoOfficial @ShraddhaKapoor @sujeethsign @UV _ Creations @itsBhushanKumar @TSeries Saare le,neutral
RT @Vaibhavi _ k28 @GautamGambhir Kichad nahi failaya hai I don't think Delhi was in such a bad situation ..... Arvind Kejriwal is a well edu …,neutral
@Tinkableeblog Thank you Tinka :smiling_face_with_heart-eyes: You always make me cry Thank you for all these wonderful words and wishes ! :sparkling_heart: :sparkling_heart: :folded_hands::folded_hands:,negative
@varunvagish Hlo varun bhaiya hw r u hope r u well I watched ur all videos even I watching ur videos everyday b …,neutral
@zarhashemi Oh yeh zalim log banday jaye to kahan jaye Chalo good luck with the home made paratha home Made stuff is the best,positive
ValueTime _ ValueLife @Gurmeetramrahim Singh ji insan @Derasachasauda Pujya guru ji kehte h ki jo insan samya ki kad …,neutral
Saree has shackled women and burqa and hijaab are liberating women all over the world ??? Waah madar zaat waah . Kitn …,positive
WelfareAtItsBest Dera Sacha Sauda @Gurmeetramrahim Pujya guru ji ki prerna par chalte hue dera anuyayi jaha insa …,positive
@FBDPolice @police _ haryana @cmohry Ye h police ka Asli chera Esleye logo ka visvas nhe h police pr Kya Thane me …,positive
@best _ cheez _ evr _ Lol hell nah see u good I know u good :face_with_tears_of_joy:,neutral
[081300] hiiiii :green_heart: i like your @pero gagi your layout and pfp ikennat lmao hahahha :face_with_tears_of_joy: i love seeing your tweets on m …,neutral
@GabbbarSingh Inka man nhi hai organised karne ka opening ceremony bhi chutiyapa thi ....,neutral
Point to be notice is Department of space is under Modi ji . Khoob jamega rang Jab mil baithenge 3 yaar Modi cloud …,positive
Now playing Love N Hennessy Remix by A Chal feat 2 chainz !,positive
@ModiLeDubega @Pooja _ 2727 Her koi tumari tarh chor or lalachi nahi hota chara chor public ne tumari family ki akout bata di na,positive
@shahzadsaleem30 @vishal _ 2409 Abhinand ka to muh suja tha Tum jahilo ne to apne hi pilot ko mar diya anpad kahike …,negative
Eid Mubarak ! Flat 20% Off on Purchase Of Above Rs 1799/- Use coupon Code [ KHADI20 ] Flat 10% Off on Purchase Of Abo …,neutral
Woh maheena jarha hai jiski har sham Eid hotti hai Last few days of ramadan :loudly_crying_face::loudly_crying_face::loudly_crying_face:,neutral
Show some Love ! Shoutout to @VizionaryJ for the intro and @KARR _ KATCHEM for letting me use “ Rain ” as the song !…,neutral
Daal ney laga main . Cheekney lagi wo . hua dard itna k seh nah sakhi wo Takleef hui itni boli bahar nikalo tmhai khu …,positive
@kanpuriya _ Mujhe to bhayankar ho gaya hai :slightly_smiling_face: shayad ab mai sahi aur galat bhi samajhna nahi chahta .... Mujhe kisi …,neutral
@Ra _ THORe @narendramodi Wish you all the very best and do your best sir . Namaskar .,neutral
Lagta hai ye AAP ka poll hai .. BJP Walon ka to the ulta tha,negative
@javerias Jab Kapra eejaad nahi hoova tha to Janwer ki Khaal hi Sardion me Jisam ko Sardi say bachanay kay waastay …,neutral
papa has great super duper papa aaj bi dera sacha sauda m sari sangat wasie ki wasie hi aa rhi h koi kise k khne pr …,neutral
RT @drop0ut __ Can't wait to tweet Dil roo raha hy mera ye mera Pakistan hy :loudly_crying_face::red_heart:,positive
BJP ki 300 + seat ane pr agle 3 din GST registration free * Jay MAA bharati ,negative
@PMOIndia @narendramodi proud of you sir ji ... love you so much . bus upper wala ek baar aap se milne ki tamanna pur …,positive
vese me zada bat NI krti Saadi ki koi bi ho baat ise related but sir apke liy Waheguru ji Sach me apke zese bhut ac …,positive
@RubinaAfaque @virenderbhati _ @LambaAlka Mandir ki ghanti aur shankh bajane se justify nahi kar sakte aap .... Ki ye …,neutral
@Peter _ PanBoy @SupeeeeerStan ++ and btw super love ko si Ashley Silang dalawa ni Tan kasi napaka pure nila hehe hi …,negative
@mlkhattar What same for chotala Chor family members,negative
RT @selvaraghavan Hi friends ! Here you go ! Hope you all enjoy it ! NGK NGKTrailer @Sur …,neutral
@ptshrikant @chaukidarvikasD @SubratPathak12 Sir bijali vibhag ke log nahi sunate h hamare yaha suriyawan power house pe,positive
@Ravneet75163731 White sahi rehega . skyblue ka koi bharosa nahi raha ab . Woh baljit ki friend skyblue pehan ke hi ga …,negative
@RahulGandhi that is very good decision media m Congress party debate nhi karegi ab dekhte dekhte h media kya kregi very good,negative
South Africa without Steyn be like hum Shareef keya hovey bangali badmash ban Gaye 330 for 6. Chase on CWC19 SAvBAN,positive
